village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bandajori,0,14,2,4,11,1,4,12,0,13,3,5,10,1,0,4,12,0,,15,1,16,0,16,0,14,2,16,0
Naya Bhadiyara,0,22,0,0,20,2,0,22,0,11,11,3,19,0,0,6,16,0,,22,0,21,1,22,0,14,8,22,0
Bagichha,0,3,0,0,3,0,0,3,0,2,1,0,3,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Upar Jamuni,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Majhilatikar,0,3,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,,3,0,1,2,3,0,2,1,3,0
Dharampur,0,7,0,0,7,0,0,7,0,4,3,0,7,0,0,4,3,0,,7,0,6,1,7,0,7,0,7,0
Nikatpur,0,5,2,2,5,0,1,6,0,1,6,2,3,2,0,2,5,0,,7,0,7,0,7,0,6,1,7,0
Rampur,0,4,0,0,4,0,2,2,0,0,4,0,4,0,0,1,3,1,,4,0,4,0,4,0,4,0,4,0
Kunda,0,4,1,0,5,0,1,4,0,3,2,1,3,1,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Jibdih,0,8,1,2,7,0,3,6,0,7,2,3,6,0,0,1,8,0,,9,0,9,0,9,0,8,1,9,0
Jagmanidih,0,7,0,1,3,3,0,7,0,2,5,3,4,0,0,3,4,0,,7,0,7,0,7,0,5,2,7,0
Majhilatikar,0,2,0,0,2,0,0,2,0,1,1,1,1,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Dubjora,0,14,1,2,11,2,1,14,0,9,6,4,10,1,0,1,14,0,,15,0,13,2,15,0,12,3,15,0
Bhajalpur,0,19,4,8,15,0,8,15,0,18,5,6,14,3,0,6,17,0,,23,0,23,0,23,0,17,6,23,0
Auwal Teliyadih,1,14,2,0,17,0,2,15,0,10,7,6,11,0,0,5,12,0,,17,0,15,2,17,0,12,5,17,0
Tikoryadih,0,80,13,10,78,5,10,82,1,61,32,12,71,10,3,14,76,0,,93,0,91,2,90,0,58,35,93,0
Pandedih,1,50,3,1,51,2,5,49,0,27,27,19,33,2,0,14,40,0,,54,0,42,12,50,0,30,24,54,0
Baniadih,0,2,0,0,2,0,0,2,0,2,0,1,1,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Baratanr,0,7,3,0,10,0,2,8,0,4,6,0,8,2,0,4,6,0,,10,0,10,0,10,0,9,1,10,0
Tuhiwo,0,4,1,0,5,0,1,4,0,1,4,2,2,1,0,2,3,0,,5,0,5,0,4,0,3,2,5,0
Saharpur,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,0,0,0,1,1,0
Het Jamuni,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,0,0,1,0,1,0
Kenduatanr,0,11,3,2,12,0,1,12,1,8,6,3,10,1,0,0,14,0,,14,0,14,0,14,0,12,2,14,0
Bhurkunda,0,2,0,0,2,0,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,2,0,1,0,1,1,2,0
Birajpur,0,2,0,0,1,1,0,2,0,2,0,1,1,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Mohlidih,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Khairwa,0,4,3,1,6,0,1,5,1,4,3,1,4,2,0,1,6,0,,7,0,7,0,7,0,7,0,7,0
Badiya,0,4,0,3,1,0,2,2,0,4,0,3,1,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Mrighbandhi,0,34,4,4,34,0,4,33,1,24,14,10,26,2,0,7,31,0,,38,0,35,3,37,0,30,8,38,0
Bandhdih,0,3,0,1,2,0,1,2,0,3,0,1,2,0,0,2,1,0,,3,0,3,0,2,0,2,1,3,0
Dasdih,0,2,0,0,2,0,1,1,0,2,0,2,0,0,0,1,1,0,,2,0,2,0,2,0,2,0,2,0
Panchudih,0,26,7,5,28,1,1,33,0,23,11,8,22,3,0,6,27,0,,34,0,33,1,32,0,28,6,34,0
Barhaita,0,67,12,8,67,4,11,67,1,45,34,10,62,7,0,16,62,0,,78,1,78,1,77,0,65,14,79,0
Sirsa,0,6,0,1,5,0,3,3,0,4,2,3,3,0,0,1,5,0,,6,0,5,1,6,0,5,1,6,0
Rautdih,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Nandlaldih,0,3,0,1,2,0,1,2,0,2,1,2,1,0,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Badhni,0,35,9,2,36,6,2,41,1,20,24,3,38,3,1,8,35,0,,44,0,43,1,40,0,32,12,44,0
Sadananddih,0,51,14,10,53,2,5,59,1,40,25,16,40,8,2,10,52,0,,65,0,60,5,64,0,53,12,65,0
Tarajora,0,3,1,2,2,0,3,1,0,2,2,1,3,0,0,1,3,0,,4,0,4,0,4,0,4,0,4,0
Jara,0,9,0,0,7,2,1,8,0,5,4,1,8,0,0,1,8,0,,9,0,9,0,9,0,7,2,9,0
Dhanhet,0,33,4,2,34,1,5,31,1,29,8,11,25,1,0,7,30,0,,37,0,29,8,37,0,24,13,37,0
Rautara,0,35,2,2,31,4,4,33,0,21,16,8,28,1,1,4,32,0,,37,0,37,0,37,0,33,4,37,0
Dasdih,0,10,0,1,9,0,2,8,0,10,0,4,6,0,0,3,7,0,,10,0,9,1,10,0,8,2,10,0
Pahariya,0,31,8,6,30,3,1,38,0,27,12,8,26,5,0,4,35,0,,39,0,38,1,39,0,33,6,39,0
Nawadih,0,8,1,2,7,0,0,9,0,4,5,0,9,0,0,0,8,0,,9,0,9,0,8,0,8,1,8,0
Balidih,0,10,0,3,7,0,4,5,1,9,1,5,5,0,0,3,6,0,,10,0,10,0,10,0,10,0,10,0
Naukhila,0,56,13,8,60,1,5,64,0,50,19,20,43,6,1,10,57,0,,69,0,66,3,68,0,50,19,69,0
Koradih,0,5,0,1,4,0,1,4,0,2,3,0,5,0,0,3,2,0,,5,0,5,0,5,0,2,3,5,0
Kodai,0,2,0,0,2,0,0,2,0,1,1,0,2,0,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Dhawatanr,0,3,0,0,3,0,0,3,0,2,1,1,2,0,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Jamuwa,0,25,3,3,23,2,1,27,0,20,8,8,17,2,0,0,28,0,,28,0,27,1,28,0,24,4,28,0
Sirasiya,0,18,0,1,17,0,3,15,0,14,4,6,12,0,0,2,16,0,,18,0,14,4,18,0,13,5,18,0
Bichgarha,0,19,0,3,15,1,5,14,0,19,0,7,12,0,0,1,14,0,,19,0,19,0,19,0,17,2,19,0
Rampur,0,21,8,4,22,3,2,27,0,16,13,4,22,3,0,4,25,0,,29,0,27,2,29,0,19,10,29,0
Manigari,0,10,7,4,13,0,0,17,0,10,7,1,13,3,0,9,8,0,,16,1,17,0,17,0,15,2,17,0
Bhandaro,0,2,1,1,2,0,0,3,0,3,0,1,2,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Piparna,0,5,1,0,6,0,0,6,0,2,4,0,6,0,0,2,4,0,,6,0,6,0,6,0,2,4,6,0
Kolhar,0,10,4,2,12,0,1,13,0,9,5,1,10,3,0,4,10,0,,14,0,14,0,12,0,11,3,14,0
Beltikri,0,66,3,11,58,0,19,48,2,52,17,28,40,1,1,15,53,0,,69,0,59,10,69,0,48,21,69,0
Dumariya,0,2,1,0,3,0,0,3,0,1,2,0,3,0,0,2,1,0,,3,0,3,0,3,0,2,1,3,0
Thari,0,9,2,0,11,0,0,11,0,7,4,1,10,0,0,1,10,0,,11,0,11,0,10,0,4,7,11,0
Dulidi,0,43,12,9,45,1,8,47,0,37,18,13,37,5,0,9,46,0,,55,0,54,1,52,0,35,20,55,0
Maninkpur,0,34,3,4,33,0,2,35,0,34,3,11,25,1,0,1,36,0,,37,0,36,1,37,0,24,13,37,0
Kharna,0,27,7,6,27,1,7,27,0,21,13,5,27,2,0,8,26,0,,34,0,34,0,33,0,27,7,34,0
Jamuniyatanr,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Baghmara,0,11,0,2,9,0,0,11,0,11,0,5,6,0,1,0,10,0,,11,0,11,0,11,0,7,4,11,0
Basbariya,0,2,1,0,3,0,0,3,0,0,3,0,3,0,0,1,2,0,,3,0,3,0,3,0,2,1,3,0
Pathar Chapti,0,12,1,0,10,3,0,13,0,9,4,1,12,0,0,1,12,0,,13,0,13,0,13,0,6,7,13,0
Satedih,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Bela,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
