village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lungvar,0,1,67,3,59,6,0,28,40,0,0,67,0,1,0,13,55,0,0,0,0,0,0,0,0,0,0
Neihdawn,0,0,65,3,60,2,0,30,35,0,0,62,2,1,0,43,22,0,0,0,0,0,0,0,0,0,0
Chalrang,0,3,55,3,55,0,0,27,31,0,0,58,0,0,0,19,39,0,0,0,0,0,0,0,0,0,0
Tualte,0,0,65,0,62,3,0,29,36,0,0,65,0,0,0,33,32,0,0,0,0,0,0,0,0,0,0
New Chalrang,0,4,47,2,46,3,0,25,26,0,0,51,0,0,0,14,37,0,0,0,0,0,0,0,0,0,0
Khawhai,0,1,312,36,269,8,4,84,225,0,0,271,20,22,0,240,73,0,0,0,0,0,0,0,0,0,0
Khawzawl Darngawn,0,3,130,1,129,3,0,53,80,0,0,133,0,0,0,59,74,0,0,0,0,0,0,0,0,0,0
Sialhawk,1,0,291,63,222,7,29,126,137,0,0,207,39,46,0,152,140,0,0,0,0,0,0,0,0,0,0
Chawngtlai,0,0,93,3,87,3,0,41,52,0,0,92,1,0,0,74,19,0,0,0,0,0,0,0,0,0,0
Biate,0,0,208,10,194,4,0,68,140,0,0,208,0,0,0,186,22,0,0,0,0,0,0,0,0,0,0
Khawzawl Electric,0,0,9,1,8,0,0,6,3,0,0,9,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
Lungtan,1,2,49,0,49,3,0,20,32,0,0,52,0,0,0,9,43,0,0,0,0,0,0,0,0,0,0
Dulte,0,0,125,0,121,4,0,57,68,0,0,125,0,0,0,69,55,0,0,0,0,0,0,0,0,0,0
Puilo,0,2,148,6,134,10,0,57,93,0,0,150,0,0,0,42,108,0,0,0,0,0,0,0,0,0,0
Tlangmawi,0,0,50,19,31,0,0,6,44,0,0,41,5,4,0,24,26,0,0,0,0,0,0,0,0,0,0
Khawzawl Kawnzar,0,0,58,8,46,4,0,18,40,0,0,58,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0
Khawzawl Zuchhip,0,2,62,2,59,3,0,19,45,0,0,64,0,0,0,17,47,0,0,0,0,0,0,0,0,0,0
Khawzawl Zaingen,0,4,62,1,58,7,0,17,49,0,0,66,0,0,0,12,54,0,0,0,0,0,0,0,0,0,0
Khawzawl Arro Veng,0,1,4,0,5,0,0,2,3,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
Khawzawl Vengthar,0,1,29,0,29,1,0,15,15,0,0,30,0,0,0,14,16,0,0,0,0,0,0,0,0,0,0
Khawzawl Dinthar,0,0,24,0,24,0,0,11,13,0,0,24,0,0,0,13,11,0,0,0,0,0,0,0,0,0,0
Khualen,0,0,87,2,83,2,0,47,40,0,0,86,0,1,0,56,31,0,0,0,0,0,0,0,0,0,0
Vankal,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Khawzawl Hermon,0,0,7,0,7,0,0,5,2,0,0,7,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Kawlkulh North,0,0,116,2,110,4,0,65,51,0,0,116,0,0,0,72,44,0,0,0,0,0,0,0,0,0,0
Tualpui,0,0,4,0,4,0,0,3,1,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Ngaizawl,0,0,48,22,25,1,1,22,25,0,0,37,6,5,0,20,27,0,0,0,0,0,0,0,0,0,0
Rabung,0,0,157,4,145,8,0,84,73,0,0,157,0,0,0,100,57,0,0,0,0,0,0,0,0,0,0
Vangtlang,0,0,54,9,44,1,0,20,34,0,0,53,0,1,0,17,37,0,0,0,0,0,0,0,0,0,0
Hmuncheng,0,0,53,3,48,2,0,24,29,0,0,51,2,0,0,32,21,0,0,0,0,0,0,0,0,0,0
Chhawrtui,1,1,112,37,76,1,4,32,78,0,0,101,5,8,0,69,45,0,0,0,0,0,0,0,0,0,0
Arro,0,0,51,19,30,2,6,27,18,0,0,34,9,8,0,24,27,0,0,0,0,0,0,0,0,0,0
Kawlkulh South,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Aiduzawl,0,0,13,5,8,0,0,5,8,0,0,12,1,0,0,4,9,0,0,0,0,0,0,0,0,0,0
Tlangpui,0,0,50,29,21,0,0,10,40,0,0,39,9,2,0,20,30,0,0,0,0,0,0,0,0,0,0
