village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ganganapalle,0,1,4,3,1,1,2,2,1,3,2,1,2,2,0,0,5,5,0,4,1,5,0,3,2,5,0
Ganganapalli (OG),6,13,13,14,3,15,4,10,18,8,23,12,8,12,0,0,32,29,3,23,7,32,0,9,21,30,0
Thimmapuram,0,0,12,9,2,1,10,2,0,12,0,0,0,12,0,0,12,6,6,12,0,12,0,12,0,12,0
Panduru,0,6,18,13,2,9,24,0,0,21,3,0,7,17,0,0,24,16,8,23,1,24,0,4,20,21,3
Penumarthi,0,0,8,6,1,1,8,0,0,6,1,0,0,8,0,0,8,8,0,3,5,8,0,1,6,8,0
Sarpavaram (OG),0,2,21,3,7,13,21,2,0,22,1,0,1,21,0,0,23,16,7,18,4,23,0,6,17,18,5
Thammavaram,0,1,3,4,0,0,2,2,0,4,0,0,0,4,0,0,4,3,1,1,2,4,0,3,1,4,0
TURANGI,0,0,7,5,2,0,7,0,0,7,0,0,0,7,0,0,7,7,0,4,3,7,0,0,7,7,0
Turangi (OG),0,0,3,2,1,0,3,0,0,2,1,0,0,3,0,0,3,3,0,1,2,3,0,0,3,3,0
Kovvuru,0,3,15,4,14,0,17,1,0,18,0,1,5,12,0,0,18,18,0,15,3,18,0,11,7,18,0
Repuru,1,2,7,8,2,0,6,1,3,10,0,0,2,8,0,0,10,10,0,10,0,10,0,4,6,10,0
Nemam,14,0,1,11,1,3,13,2,0,15,0,0,0,15,0,0,15,13,2,15,0,15,0,13,2,15,0
Chidiga (CT),0,2,3,5,0,0,5,0,0,5,0,0,0,5,0,0,5,4,1,5,0,5,0,2,3,5,0
Kovvada,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
