village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Yellamilli,0,3,28,19,9,3,4,16,11,30,1,1,6,24,1,0,30,30,0,30,0,25,6,24,7,11,20
Pro. Ragampeta,0,10,55,33,17,15,13,27,25,54,11,28,28,9,0,0,65,57,6,34,27,59,6,41,24,51,13
Uppalapadu,0,3,30,13,13,7,8,10,15,30,3,19,4,10,0,0,33,32,0,19,11,32,1,30,3,26,7
Mallepalle,0,4,65,12,10,47,61,1,7,63,6,4,33,31,0,1,68,44,13,7,55,64,5,45,24,51,18
Murari,1,9,18,6,11,11,17,2,9,21,7,17,6,5,0,1,27,18,4,14,11,24,4,18,10,22,6
Gandepalle,0,4,30,2,3,29,27,3,4,30,4,21,11,2,0,0,34,21,6,22,12,32,2,10,24,31,3
Surampalem,0,1,32,25,6,2,21,4,8,30,3,15,15,3,0,1,32,20,7,10,22,25,7,23,10,32,1
Borrampalem,0,0,31,24,6,1,30,0,1,31,0,1,20,10,0,0,31,18,4,3,25,26,5,13,18,27,3
North Tirupathi Rajapuram,0,0,33,12,11,10,18,11,4,2,31,8,1,24,0,3,30,15,10,14,12,26,7,3,30,33,0
Yerrampalem,5,10,16,12,12,7,17,3,11,28,2,16,6,9,1,0,30,27,4,20,10,10,20,25,6,15,16
Talluru,6,11,14,11,12,8,23,3,5,28,3,24,6,1,1,0,30,29,1,14,16,20,11,27,4,30,1
P.Nayakampalle,0,5,29,3,18,13,11,6,17,32,2,0,11,23,0,0,33,27,7,33,0,20,14,18,16,28,6
Singarampalem,0,1,26,16,5,7,0,7,21,4,24,0,6,22,0,0,28,20,8,2,24,24,4,4,24,17,11
