village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Allipudi,25,12,8,6,13,26,0,6,39,45,0,30,13,2,0,0,45,20,25,26,19,45,0,32,13,43,2
Boddavaram,11,9,0,1,5,14,1,5,14,19,1,12,7,1,0,1,20,9,12,13,7,19,1,12,8,20,0
Arthamuru,0,1,10,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Kotananduru,17,12,3,3,5,24,3,8,21,32,0,19,9,4,0,0,32,23,7,25,1,31,0,16,16,22,10
Koppaka Agraharam,0,0,12,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
Kamatam Mallavaram,0,1,14,0,2,0,1,0,1,2,0,0,2,0,0,0,2,1,8,1,1,2,0,0,2,2,0
K. E. Chinnayyapalem,8,25,9,12,12,18,0,19,23,42,0,24,15,3,0,0,42,39,3,23,19,42,0,29,13,42,0
Kakarapalle,12,11,9,5,10,17,2,22,8,30,2,20,10,2,0,0,32,31,1,14,18,31,0,26,6,32,0
Kottam,29,25,12,7,28,31,19,28,19,61,5,45,14,7,0,0,66,27,38,42,21,66,0,41,25,65,1
Indugapalle,8,18,13,2,14,23,10,7,22,36,3,9,24,6,0,0,39,6,33,22,17,36,3,29,10,38,1
Surapurajupeta,3,14,26,22,15,6,2,19,22,42,1,4,13,26,0,0,43,3,40,23,20,42,0,31,12,43,0
Lakshmidevipeta,11,2,1,10,3,1,2,9,3,14,0,12,1,1,0,0,14,14,0,7,7,14,0,11,3,14,0
Billananduru,4,26,17,18,20,9,0,4,43,47,0,2,27,18,0,2,46,3,45,34,13,45,1,38,9,46,1
Thatipaka Jagan Nadha Nagaram,4,1,10,0,3,12,10,1,4,15,0,5,9,1,0,0,15,1,14,12,3,15,0,11,4,15,0
Bhimavarapukota,26,13,16,1,26,28,8,23,24,54,1,26,16,13,0,0,55,10,29,28,24,53,1,42,13,35,14
