village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rajavaram,1,14,19,14,14,6,13,12,9,32,2,3,13,18,1,0,33,0,,28,5,22,10,34,0,24,10,33,1
Kothuru,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,0,1
A. Mallavaram,19,9,14,11,9,22,36,2,3,34,8,35,6,1,1,0,41,2,,23,15,30,9,41,1,28,14,40,1
Anantharam,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Latchireddipalem,16,11,1,25,1,2,3,17,8,27,1,16,11,1,0,0,28,0,,17,7,15,10,28,0,19,9,23,5
Santha Pydipala,10,3,4,14,2,1,7,9,1,17,0,10,7,0,0,0,17,0,,13,2,16,1,16,1,17,0,17,0
Parupaka,12,5,11,18,9,1,1,24,3,26,2,13,8,7,0,0,28,0,,26,2,26,1,28,0,26,2,28,0
Gangavaram,17,17,2,4,9,23,27,9,0,35,1,18,16,2,0,0,36,0,,25,11,35,1,36,0,20,16,32,4
Dhara Jagannadhapuram,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Srungadhara Agraharam,13,10,2,8,8,9,3,15,7,23,2,13,9,3,1,0,24,0,,23,0,14,9,24,1,21,4,25,0
Rowthulapudi,17,35,18,38,16,16,12,30,28,64,6,17,39,14,0,0,70,1,,47,14,46,23,66,4,61,9,55,15
Balarampuram,10,17,1,2,1,25,26,0,2,26,2,10,14,4,0,1,27,0,,26,2,21,4,28,0,11,17,26,2
Meraka Chamavaram,17,4,5,19,7,0,10,14,2,26,0,17,5,4,0,0,26,0,,26,0,10,16,26,0,23,3,26,0
Srungavaram,1,18,13,26,4,2,1,27,4,30,2,3,12,17,0,0,32,0,,26,5,24,7,21,11,30,2,32,0
Uppampalem,6,6,2,10,4,0,13,1,0,14,0,6,6,2,0,0,14,0,,13,1,11,3,13,0,14,0,10,4
Namagiri Narendrapatnam,15,10,12,1,10,26,16,5,16,36,1,15,12,10,0,1,36,0,,27,10,24,11,33,3,34,3,17,20
Tirupatammapeta,6,3,4,10,3,0,1,6,6,13,0,6,3,4,0,0,13,0,,8,3,11,2,13,0,13,0,13,0
Gummaregula,11,5,2,8,8,2,16,0,2,16,2,11,5,2,0,0,18,0,,12,5,7,9,17,1,8,9,18,0
Gidajam,12,7,9,20,7,1,11,15,2,28,0,12,7,9,0,0,28,0,,27,0,16,11,28,0,26,2,28,0
Mulagapudi,4,7,23,3,5,26,30,3,1,32,2,4,13,17,0,0,34,0,,33,0,31,2,34,0,28,6,18,16
Billavaka,1,1,5,2,4,1,0,7,0,7,0,2,0,5,0,0,7,0,,6,1,6,1,7,0,7,0,7,0
Venkatanagaram,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,0,1,1,0,1,0
Pallapu Chamavaram,4,0,0,2,0,2,2,0,2,2,2,4,0,0,0,0,4,0,,4,0,0,2,4,0,2,2,2,2
Jaldam,1,1,2,0,2,2,0,2,2,0,4,2,0,2,0,0,4,1,,2,2,2,1,4,0,0,4,4,0
Raghavapatnam,7,4,4,7,5,3,5,5,5,10,5,8,1,6,0,0,15,0,,14,1,10,1,4,11,9,6,13,2
R. Venkatapuram,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,0,0,1,0,0,1,1,0
Bapabhupalapatnam,2,1,2,0,5,0,5,0,0,5,0,3,0,2,0,0,5,0,,5,0,5,0,5,0,4,1,5,0
Chakirevulapalem,4,2,1,3,3,1,1,4,2,7,0,4,1,2,0,0,7,0,,7,0,6,1,2,5,5,2,7,0
