village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jadupur,0,0,2,0,1,1,0,0,2,0,2,0,0,2,0,0,2,0,,2,0,0,2,2,0,0,2,2,0
Badakelajhori,8,14,56,13,44,21,4,46,28,25,53,13,14,51,0,3,75,5,,78,0,20,58,78,0,40,38,77,1
Chadhiapada,0,0,19,3,11,5,0,4,15,3,16,0,0,19,0,0,19,1,,19,0,1,18,19,0,5,14,19,0
Malakuta,1,1,39,3,23,15,1,12,28,10,31,1,0,40,0,0,41,0,,41,0,1,40,41,0,9,32,41,0
Kandhakhududi,0,1,7,0,5,3,0,3,5,2,6,0,0,8,0,0,8,0,,8,0,0,8,8,0,1,7,8,0
Dhepagan,0,1,31,0,24,8,0,9,23,2,30,0,0,32,0,0,32,0,,32,0,0,32,32,0,3,29,32,0
Ekasingi,1,22,33,1,30,25,9,32,15,19,37,5,7,44,0,1,55,0,,56,0,2,54,56,0,34,22,56,0
Erendra,13,34,101,61,68,19,12,57,79,57,91,44,27,77,0,17,131,31,,148,0,48,100,148,0,104,44,148,0
Jharapali,0,25,36,14,25,22,10,39,12,14,47,7,11,43,0,16,45,8,,61,0,13,48,61,0,31,30,61,0
Panada,0,45,60,12,67,26,19,65,21,29,76,7,20,78,1,45,59,8,,105,0,22,83,105,0,60,45,105,0
Suvani (CT),8,21,37,23,35,8,3,48,15,49,17,14,14,38,0,3,63,2,,66,0,15,51,65,1,43,23,66,0
Krushnanagar,14,8,101,45,50,28,12,37,74,50,73,44,14,65,0,12,111,30,,123,0,51,72,123,0,87,36,123,0
Badapalanka,5,21,16,1,19,22,2,24,16,18,24,6,14,22,0,18,24,0,,42,0,3,39,42,0,22,20,42,0
Olapur,4,10,9,3,12,8,1,16,6,11,12,6,5,12,0,5,18,3,,22,1,6,17,22,1,12,11,23,0
Ramapur,4,27,33,7,30,27,3,51,10,32,32,6,13,45,0,31,33,0,,64,0,11,53,64,0,47,17,64,0
Gobindchandrapur,0,2,3,0,2,3,0,4,1,2,3,1,1,3,0,2,3,0,,5,0,1,4,5,0,1,4,5,0
Jagapur,5,1,13,7,10,2,3,7,9,9,10,9,1,9,0,2,17,4,,19,0,11,8,19,0,11,8,19,0
Haripur,80,121,103,69,136,99,32,191,81,106,198,125,80,99,0,38,266,25,,304,0,58,246,304,0,170,134,304,0
Nakamudia,1,14,16,1,21,9,2,24,5,16,15,2,5,24,0,20,11,0,,31,0,5,26,31,0,19,12,31,0
Palli,0,1,63,34,30,0,0,17,47,13,51,23,17,24,16,13,35,39,,64,0,43,21,64,0,63,1,64,0
Katuru,10,14,4,12,12,4,6,22,0,16,12,12,8,8,0,0,28,0,,28,0,3,25,28,0,22,6,28,0
Alladapur,5,2,1,4,4,0,3,4,1,6,2,6,0,2,0,0,8,0,,8,0,0,8,8,0,5,3,8,0
Pitatali,1,5,7,9,3,1,0,7,6,8,5,5,4,4,0,2,11,1,,13,0,6,7,13,0,9,4,13,0
Limakundia,1,1,0,1,1,0,1,1,0,2,0,1,1,0,0,0,2,0,,2,0,0,2,2,0,1,1,2,0
Hinjiligam,1,16,1,3,13,2,8,8,2,16,2,5,9,4,0,1,17,0,,18,0,4,14,18,0,9,9,18,0
Gopinathpur,1,0,21,15,7,0,0,0,22,7,15,13,3,6,0,1,21,11,,22,0,15,7,22,0,21,1,22,0
Danapur,3,4,80,53,31,3,1,6,80,16,71,36,21,30,0,12,75,37,,87,0,53,34,87,0,70,17,87,0
Girisola,2,6,203,124,79,8,1,17,193,41,170,80,53,78,5,31,175,80,,211,0,156,55,211,0,197,14,211,0
Jaganathpur,3,2,40,26,16,3,1,8,36,7,38,17,11,17,0,3,42,16,,45,0,27,18,45,0,39,6,45,0
Bairibada,0,2,0,1,1,0,0,0,2,2,0,1,1,0,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Barada,0,3,757,521,238,1,2,26,732,126,634,305,184,271,9,109,642,301,,759,1,607,153,760,0,708,52,759,1
Madhabandha,0,4,19,12,10,1,3,1,19,6,17,8,7,8,0,4,19,7,,23,0,17,6,23,0,19,4,23,0
Chandapur,7,23,16,4,19,23,6,40,0,24,22,12,12,22,0,4,42,0,,46,0,8,38,46,0,26,20,46,0
Subarnapur,0,5,4,1,8,0,1,3,5,6,3,0,1,8,0,0,9,0,,9,0,2,7,9,0,5,4,9,0
Sonapur,19,29,27,6,39,30,21,44,10,39,36,23,13,39,0,4,71,0,,75,0,6,69,75,0,26,49,75,0
Surala (CT),26,36,49,15,61,35,40,65,6,79,32,34,17,60,0,2,109,0,,111,0,13,98,111,0,44,67,111,0
Jhatipadar,0,1,23,15,9,0,0,1,23,4,20,11,4,9,0,4,20,9,,24,0,17,7,24,0,24,0,24,0
Ramaguda,2,1,4,0,3,4,1,6,0,6,1,2,0,5,0,3,4,0,,7,0,0,7,7,0,4,3,7,0
Uparaharidabadi,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
