village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ranibara,5,1,8,4,7,3,5,8,1,6,8,5,1,8,0,1,13,0,,14,0,1,13,14,0,10,4,14,0
Gubudimardakote,1,8,1,2,4,4,3,3,4,5,5,3,5,2,0,5,5,0,,10,0,3,7,10,0,7,3,10,0
Ambillijhara,4,5,23,13,18,1,7,24,1,20,12,7,0,25,0,3,29,0,,32,0,7,25,32,0,24,8,32,0
Prayagi,1,6,26,4,22,7,3,24,6,9,24,3,2,28,0,5,28,0,,33,0,1,32,33,0,30,3,33,0
Jatiakhola,0,1,3,1,3,0,0,4,0,2,2,1,0,3,0,0,4,0,,4,0,0,4,4,0,3,1,4,0
Humma,33,42,14,1,28,60,25,50,14,79,10,42,24,23,0,48,41,0,,89,0,21,68,89,0,50,39,89,0
Bhramarakudi,3,5,26,11,16,7,6,26,2,14,20,3,5,26,0,1,33,0,,34,0,0,34,34,0,30,4,34,0
Laxmanpurbhimpur,3,22,10,0,13,22,2,29,4,23,12,4,16,15,0,11,24,0,,35,0,1,34,35,0,20,15,35,0
Sipakuda,1,51,27,4,33,42,5,61,13,66,13,14,41,24,0,10,69,0,,79,0,6,73,79,0,60,19,79,0
Padagadajhatipadar,0,11,47,14,32,12,5,38,15,25,33,0,16,42,0,16,42,0,,58,0,2,56,58,0,47,11,58,0
Nimisula,0,1,1,0,1,1,0,1,1,2,0,0,0,2,0,0,2,0,,2,0,0,2,2,0,0,2,2,0
Palanga,3,20,78,13,48,40,22,46,33,56,45,12,12,77,0,28,73,0,,101,0,6,95,101,0,69,32,101,0
Kalapur,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Madhurchuan,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Sribana,0,4,2,3,3,0,0,6,0,4,2,0,2,4,0,0,6,0,,6,0,1,5,6,0,1,5,6,0
Malada,1,4,21,5,4,17,1,15,10,17,9,3,1,22,0,13,13,0,,26,0,3,23,26,0,22,4,26,0
Kusapalli,1,8,12,7,9,5,3,13,5,14,7,2,8,11,0,6,15,0,,21,0,5,16,21,0,14,7,21,0
Lunguri,3,11,18,13,10,9,2,23,7,12,20,9,5,18,0,2,30,0,,32,0,5,27,32,0,24,8,32,0
Santoshpur,3,3,42,13,11,24,3,40,5,34,14,4,3,41,0,8,40,0,,48,0,1,47,48,0,40,8,48,0
Sanagopalapur,3,3,2,0,5,3,2,5,1,8,0,5,2,1,0,1,7,0,,8,0,1,7,8,0,4,4,8,0
