village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pudi,0,12,30,18,17,7,27,9,6,36,6,0,13,29,1,0,41,0,,35,8,37,5,42,1,38,4,42,1
Chittathur,0,2,19,16,3,2,5,15,1,3,18,0,2,19,0,0,21,0,,16,5,14,7,21,0,17,4,20,1
Kanchanapalle,0,0,13,6,5,2,7,5,1,12,1,0,1,12,0,0,13,0,,11,2,9,4,13,0,12,1,11,2
Bonupalle,0,1,10,9,2,0,3,7,1,7,4,0,1,10,0,0,11,0,,9,2,7,4,10,1,9,2,11,0
Thangellapalem,0,0,19,13,6,0,1,9,9,6,13,0,0,19,0,0,19,0,,19,0,13,6,19,0,17,2,17,2
Gunteligunta @ L.N.Puram,0,1,1,1,1,0,0,2,0,1,1,0,1,1,2,0,0,0,,2,0,1,1,2,0,2,0,2,0
Chodavaram,0,1,11,4,5,3,1,11,0,9,3,0,1,11,10,0,2,0,,10,2,12,0,11,1,11,1,11,1
Peddagunta Agraharam,0,1,11,6,6,0,3,9,0,7,5,0,1,11,11,0,1,0,,4,8,11,1,11,1,11,1,12,0
Dongalamudur,0,1,9,8,2,0,10,0,0,5,5,0,2,8,0,0,10,0,,9,1,10,0,9,1,10,0,10,0
Pennalapadu,0,2,7,2,5,2,3,4,2,7,2,0,2,7,0,0,9,0,,6,3,7,2,8,1,8,1,7,2
Kallipudi,0,4,5,6,3,0,7,2,0,7,2,0,4,5,0,0,9,0,,6,3,4,5,9,0,8,1,8,1
Basavaiahpalem,0,5,1,6,0,0,4,2,0,6,0,0,5,1,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Tatiparthy,0,5,6,6,4,1,8,3,0,10,1,0,5,6,0,0,11,0,,7,4,8,3,11,0,9,2,11,0
Cheruku Ragappa Naidu Khandriga,0,2,4,2,2,2,4,2,0,1,5,0,2,4,0,0,6,0,,3,3,4,2,6,0,6,0,6,0
Peddakanaparthi,0,7,10,4,8,5,7,7,3,2,15,0,6,11,0,0,17,0,,11,6,14,3,15,2,17,0,17,0
Ilaganur,0,5,15,17,3,0,17,3,0,15,5,0,5,15,0,0,20,0,,12,8,19,1,18,2,20,0,20,0
Kasaram,0,4,21,18,6,1,22,3,0,16,9,0,5,20,0,0,25,0,,17,8,19,6,20,5,24,1,23,2
Siddigunta @ Umama Heswara Puram,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,,1,0,1,0,1,0,1,0,1,0
Mamidigunta,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Sambaiahpalem,0,0,6,4,1,1,0,3,3,2,4,0,0,6,0,0,6,0,,6,0,5,1,6,0,6,0,6,0
Thottambedu,0,5,14,7,9,3,9,6,4,10,9,0,5,14,0,1,18,0,,19,0,18,1,19,0,18,1,18,1
Pedda Kannali,0,13,15,23,5,0,23,4,1,23,5,1,12,15,0,0,28,9,,24,4,19,9,26,1,27,1,28,0
Dainadu,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Konnali,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Chiyyavaram,0,4,20,16,8,0,23,1,0,19,5,0,4,20,0,0,24,0,,14,10,21,3,23,1,21,3,24,0
Sivanadhapalem,0,4,10,13,1,0,14,0,0,14,0,0,4,10,0,0,14,0,,9,5,13,1,11,3,13,1,14,0
Gummadigunta,0,3,21,18,4,2,19,4,1,12,12,0,4,20,0,2,22,4,,20,4,24,0,22,2,22,2,24,0
Gurukulapalem,0,5,7,12,0,0,10,2,0,7,5,0,6,6,1,0,11,0,,10,2,12,0,12,0,9,3,12,0
Poyya,0,4,5,9,0,0,9,0,0,7,2,0,4,5,0,0,9,1,,7,2,9,0,8,1,7,2,9,0
Chinna Singamala,0,2,0,2,0,0,2,0,0,0,2,0,2,0,0,0,2,0,,2,0,2,0,1,1,2,0,2,0
