village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Annambaka,0,6,30,13,19,4,6,27,3,33,3,0,7,29,0,0,36,0,,31,5,31,5,35,1,33,3,32,4
Kadivedu,0,14,11,19,6,0,15,6,4,23,2,0,14,11,0,2,23,0,,23,2,21,4,25,0,22,3,25,0
Pallamala,0,3,4,2,5,0,1,1,5,6,1,0,3,4,0,0,7,1,,6,1,7,0,7,0,7,0,5,2
Vellapalem,0,3,7,2,8,0,1,3,6,5,5,0,5,5,0,9,1,0,,10,0,2,8,10,0,8,2,10,0
Ballavolu,0,10,6,7,5,4,8,8,0,16,0,0,12,4,0,0,16,4,,10,6,7,9,16,0,16,0,16,0
Thikkavaram,0,0,22,11,10,1,2,14,6,18,4,0,6,16,0,0,22,0,,18,4,13,9,21,1,22,0,22,0
Chillakur (Part),0,7,13,13,6,1,3,17,0,17,3,0,11,9,2,0,18,1,,18,2,12,8,18,2,15,5,19,1
Addepalle,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Budanam,0,3,5,3,5,0,0,4,4,3,5,0,3,5,0,2,6,0,,8,0,4,4,8,0,7,1,6,2
Nelaballi,0,8,3,7,4,0,0,10,1,9,2,0,8,3,0,4,7,0,,11,0,6,5,11,0,9,2,11,0
Momidi,0,8,12,4,12,4,4,14,2,18,2,0,12,8,0,2,18,0,,20,0,12,8,19,1,18,2,20,0
Udathavaripalem,0,3,7,8,2,0,0,4,6,8,2,0,3,7,0,2,8,1,,10,0,10,0,10,0,9,1,10,0
Ponnavolu,0,2,4,4,2,0,0,2,4,4,2,0,2,4,0,0,6,0,,5,1,3,3,6,0,6,0,6,0
Mutyalapadu (Rural),0,9,9,8,9,1,4,12,2,18,0,0,10,8,0,0,18,8,,12,6,7,11,16,2,18,0,17,1
Vallipadu,0,5,10,13,2,0,1,6,8,10,5,0,5,10,0,0,15,0,,13,2,8,7,14,1,14,1,14,1
Chinthavaram,0,4,7,7,4,0,2,2,7,10,1,0,4,7,1,2,8,0,,7,4,5,6,11,0,9,2,11,0
Yeruru,0,1,9,5,5,0,7,3,0,6,4,0,1,9,1,0,9,3,,10,0,8,2,10,0,8,2,10,0
Oduru,0,1,9,3,7,0,2,7,1,8,2,0,2,8,5,0,5,0,,3,7,7,3,10,0,9,1,9,1
Pentapadu,0,1,1,1,1,0,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,0,2,2,0,1,1,2,0
Thamminapatnam,0,1,4,0,5,0,0,4,1,5,0,0,2,3,0,0,5,4,,5,0,2,3,4,1,4,1,4,1
Theepanur,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
