village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thirumandyam,0,4,16,16,4,0,17,3,0,20,0,15,4,1,0,0,20,0,,8,12,15,5,20,0,19,1,20,0
Vadamala,0,5,41,19,20,7,24,20,2,42,4,7,9,30,5,0,41,1,,27,19,33,13,44,2,39,7,38,8
Pudi,0,0,9,8,0,1,9,0,0,8,1,0,2,7,0,0,9,0,,9,0,8,1,9,0,8,1,9,0
Ayyannagaripalle,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Ramasamudram,0,0,2,1,1,0,2,0,0,1,1,0,1,1,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Kayam,0,0,14,13,1,0,13,1,0,11,3,2,7,5,0,0,14,0,,12,2,9,5,14,0,13,1,14,0
Pathiputhuru,0,0,24,23,0,1,23,0,1,21,3,6,8,10,0,0,24,0,,12,12,17,7,24,0,21,3,23,1
T.C.Agraharam,0,1,19,2,17,1,8,12,0,16,4,7,8,5,4,0,15,0,,11,9,12,8,20,0,19,1,17,3
Srinivasapuram,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Padiredu,0,0,27,7,16,4,15,12,0,21,6,3,11,13,1,0,26,1,,8,19,17,10,26,1,24,3,23,4
Kallur,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Seetharama Puram,0,8,28,17,14,5,6,30,0,33,3,11,3,22,3,0,33,0,,3,33,26,10,21,15,34,2,30,6
Kadirimangalam,0,0,3,1,2,0,3,0,0,1,2,0,2,1,0,0,3,0,,0,3,2,1,3,0,3,0,3,0
S.V. Puram,0,0,18,4,14,0,11,7,0,17,1,3,3,12,4,0,14,0,,13,5,13,5,18,0,16,2,12,6
