village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Puderu,0,1,3,3,1,0,2,1,1,4,0,0,0,4,0,0,4,3,1,3,1,4,0,4,0,4,0
Puduru,0,7,28,25,9,1,16,16,3,34,1,1,7,27,1,0,34,33,2,23,12,35,0,34,1,34,1
Chigurupadu,0,1,7,6,2,0,0,8,0,7,1,0,1,7,0,0,8,7,1,6,2,8,0,8,0,7,1
Ayyapareddipalem,0,1,11,3,8,1,10,2,0,11,1,1,0,11,0,0,12,8,4,8,4,11,1,12,0,10,2
Kallipedu,0,3,12,6,9,0,14,0,1,15,0,1,2,12,0,0,15,10,5,10,5,15,0,13,2,14,1
Vinnamala (CT),0,21,14,28,7,0,32,3,0,35,0,4,17,14,8,0,27,20,15,26,9,35,0,33,2,32,3
Juvvalapalem,0,6,19,19,6,0,13,11,1,21,4,2,4,19,2,0,23,16,9,19,6,24,1,25,0,25,0
Dwarakapuram,0,0,4,2,1,1,2,2,0,4,0,0,0,4,0,0,4,3,1,2,2,4,0,4,0,4,0
Annamedu,0,14,20,27,7,0,32,2,0,33,1,8,6,20,4,0,30,26,8,24,10,33,1,32,2,31,3
Thannamala,0,11,14,24,1,0,24,1,0,24,1,3,10,12,0,0,25,17,8,18,7,25,0,21,4,23,2
Kuchiwada,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,1,1,0,2,2,0,2,0,2,0
Aravaperimidi,0,9,22,13,10,8,11,20,0,29,2,4,5,22,0,0,31,23,8,20,11,31,0,30,1,29,2
Bheemavaram,0,7,18,6,17,2,4,21,0,23,2,0,7,18,0,0,25,17,8,18,7,25,0,22,3,25,0
Palepolam,0,1,3,1,2,1,3,0,1,4,0,1,0,3,0,0,4,3,1,2,2,4,0,4,0,4,0
Menakuru,0,8,19,17,9,1,11,16,0,25,2,3,6,18,0,0,27,20,7,20,7,27,0,24,3,26,1
Chillamathur,0,0,7,3,4,0,7,0,0,6,1,0,0,7,0,0,7,5,2,5,2,7,0,7,0,7,0
Lankapalem,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1
Gottiprolu,0,4,2,3,3,0,5,1,0,6,0,1,3,2,0,0,6,6,0,4,2,6,0,5,1,6,0
Biradawada,0,3,6,6,3,0,3,5,1,8,1,1,2,6,0,0,9,7,2,7,2,9,0,9,0,7,2
Kapuluru,0,19,14,30,3,0,30,3,0,32,1,3,16,14,0,0,33,24,9,22,11,33,0,32,1,30,3
Yerramsettipalem,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
