village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Akola,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Karahiya,0,17,1,0,18,0,1,17,0,18,0,13,5,0,0,0,18,18,0,0,18,18,0,4,14,18,0
Ahirgawan Camp,0,21,3,1,23,0,1,23,0,24,0,22,2,0,0,0,24,24,0,1,23,24,0,19,5,24,0
Pipri,0,73,88,18,141,2,0,158,3,160,1,67,83,11,0,0,154,154,7,4,157,161,0,122,39,160,1
Itwan Kalan,0,78,32,11,98,1,1,108,1,110,0,60,48,1,0,0,108,107,3,4,106,109,0,69,41,110,0
Deori(Gadhipadariya),0,60,11,3,68,0,0,69,2,71,0,35,35,0,0,0,67,70,1,0,71,71,0,25,46,71,0
Hardwahi(Bhawanipur),0,39,11,0,50,0,4,45,1,49,1,22,23,3,0,0,47,49,1,1,49,50,0,15,35,50,0
Pahadi Khera,0,55,14,8,61,0,0,69,0,69,0,35,33,1,0,0,67,68,1,1,68,69,0,19,50,69,0
Badagaon,0,10,7,0,17,0,4,11,2,17,0,8,8,1,0,0,17,13,4,0,17,17,0,6,11,17,0
Basai,0,3,0,0,3,0,0,3,0,3,0,2,1,0,0,0,3,3,0,0,3,3,0,0,3,3,0
Makhra,0,6,0,0,6,0,0,6,0,6,0,2,4,0,0,0,5,5,1,0,6,6,0,1,5,6,0
Luharhai,0,59,29,0,88,0,2,86,0,88,0,43,41,4,0,0,87,83,5,1,87,88,0,55,33,88,0
Bdwara,0,3,6,1,9,0,0,8,2,10,0,1,9,0,0,0,10,9,1,0,10,10,0,7,3,10,0
Samana,0,24,44,14,53,1,3,62,3,67,1,16,45,7,0,0,68,64,4,7,61,67,0,58,10,68,0
Golhi Pathak,0,4,1,0,5,0,0,5,0,5,0,3,1,1,0,0,5,5,0,0,5,5,0,2,3,5,0
Garhi Padariya,0,45,5,1,49,0,0,49,1,50,0,27,22,0,0,0,46,50,0,2,48,50,0,17,31,50,0
Mkarnd Ganj,0,13,24,4,31,1,0,35,2,37,0,10,24,2,0,0,35,36,1,0,37,37,0,32,5,36,1
Hinota,0,4,19,3,20,0,1,22,0,23,0,2,20,1,0,0,23,21,2,0,23,23,0,19,4,23,0
Khaptaha,0,4,29,0,33,0,1,32,0,33,0,3,27,2,0,0,31,31,2,1,32,33,0,26,7,32,1
Umari,0,41,18,7,52,0,0,57,2,59,0,23,36,0,0,0,55,58,1,1,58,58,0,26,31,58,1
Gukhaur,0,101,42,3,140,1,9,134,1,146,0,72,69,2,0,2,137,144,1,9,135,145,0,71,74,143,2
Darera,0,7,0,0,6,1,0,7,0,7,0,5,2,0,0,0,6,7,0,0,7,7,0,1,6,7,0
Badagaon,0,43,4,0,46,1,0,46,1,47,0,31,16,0,0,0,46,47,0,1,46,47,0,17,30,47,0
Chopra,0,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,3,3,0,0,3,3,0,1,2,3,0
Bhawanipur,0,25,0,0,25,0,0,25,0,25,0,9,15,0,0,2,21,25,0,0,25,25,0,5,20,24,1
Bhasuda,0,27,9,2,33,1,4,32,0,36,0,22,14,0,0,0,33,36,0,8,28,35,0,16,20,36,0
Diya,0,52,1,1,53,0,0,53,1,54,0,25,28,0,0,0,50,54,0,1,53,54,0,9,45,54,0
Bandhi Khurd,0,13,1,0,14,0,0,14,0,14,0,4,10,0,0,0,14,14,0,0,14,13,0,8,6,14,0
Singhpur,0,3,0,0,3,0,0,3,0,3,0,2,1,0,0,0,3,3,0,0,3,3,0,0,3,3,0
