village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Solavaram,0,0,5,0,4,1,1,3,1,5,0,0,0,5,0,0,5,5,0,5,0,5,0,5,0,0,5
Morakaniyanur,0,0,110,31,79,0,10,98,2,110,0,0,0,110,0,0,109,108,2,109,1,110,0,110,0,16,94
Semmambadi,0,0,116,6,94,16,1,28,87,116,0,0,0,116,0,1,115,116,0,115,1,116,0,116,0,6,110
Poondi (Mela),0,0,119,6,96,17,16,103,0,119,0,0,0,119,0,0,119,118,1,118,1,119,0,119,0,8,111
Melanur,0,3,100,65,33,5,15,64,24,103,0,0,1,102,0,0,103,102,1,91,12,103,0,103,0,10,93
Ariyapadi,0,0,8,0,7,1,1,7,0,6,2,0,2,6,0,0,8,3,5,0,8,8,0,8,0,8,0
Ayalavadi,1,0,108,2,32,75,2,101,6,11,98,0,16,93,0,0,109,10,99,15,94,105,4,108,1,85,24
Nariyambadi,0,0,109,0,41,68,0,1,108,33,76,0,0,109,0,0,109,106,3,15,94,93,16,14,95,35,74
Anmarudai,0,0,11,1,9,1,0,10,1,10,1,0,1,10,0,0,11,6,5,4,7,11,0,10,1,2,9
Melathangal,0,0,119,6,38,75,1,21,97,38,81,0,0,119,1,0,118,22,97,17,102,111,8,19,100,102,17
Visamangalam,0,0,114,3,33,78,1,14,99,32,82,0,0,114,0,2,112,113,1,18,96,108,6,14,100,56,58
Mosavadi,0,0,107,4,43,60,0,87,20,19,88,0,9,98,0,0,107,11,96,13,94,91,16,13,94,78,29
Thavani,0,0,4,1,3,0,1,3,0,4,0,0,0,4,0,0,4,4,0,2,2,4,0,4,0,1,3
Manickkamangalam,0,0,5,3,2,0,1,4,0,5,0,0,0,5,0,0,5,5,0,0,5,5,0,5,0,1,4
Septankulam,0,0,32,9,23,0,5,27,0,32,0,0,0,32,0,0,32,30,2,29,3,32,0,31,1,6,26
Vadugamangalam,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,2,0,0,2,2,0,2,0,0,2
Anaibogi,0,0,3,0,3,0,1,2,0,3,0,0,0,3,0,0,3,2,1,0,3,3,0,3,0,3,0
