village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pudupalayam,0,14,69,29,54,0,37,24,22,83,0,0,8,75,0,0,83,0,,83,0,83,0,82,0,81,2,9,74
Pavoor,0,2,199,195,5,1,3,198,1,202,0,0,0,201,0,0,196,0,,202,0,198,4,202,0,201,1,4,198
Mangal,0,7,28,2,25,8,20,14,1,35,0,0,1,34,0,0,35,0,,35,0,25,10,35,0,33,2,4,31
Menallur,0,0,41,9,32,0,8,31,2,26,15,1,0,40,0,2,39,2,,40,1,41,0,41,0,39,2,1,40
Bagavanthapuram,0,2,20,12,10,0,0,21,1,18,4,0,1,21,0,0,22,0,,22,0,20,2,21,0,15,7,2,20
Girijapuram,0,0,13,1,12,0,1,12,0,10,3,0,0,13,0,0,13,0,,13,0,12,1,13,0,11,2,1,12
Ukkamperumbakkam,0,0,102,3,22,77,1,11,90,36,66,0,0,102,0,1,100,1,,5,97,93,9,102,0,4,98,53,49
Vadailuppai,0,8,129,15,68,54,2,77,58,137,0,0,5,132,0,1,136,1,,137,0,116,21,137,0,131,6,4,133
Ezhacheri,0,0,122,16,74,32,25,70,27,18,104,0,8,114,0,6,116,0,,51,71,16,106,112,10,2,120,83,39
Vellakulam,0,0,62,3,15,44,0,11,51,38,24,0,4,58,0,0,62,0,,3,59,56,6,61,0,4,58,28,34
Thalikkal,0,0,46,4,9,33,0,9,37,15,31,0,0,46,0,0,46,0,,5,41,29,17,46,0,6,40,19,27
Kizhnelli,0,0,113,8,42,63,0,9,104,15,98,0,0,113,0,0,113,0,,34,79,15,98,109,4,5,108,37,76
Pillanthangal,0,0,92,4,28,60,0,4,88,12,80,0,0,92,0,0,92,0,,25,67,7,85,62,30,3,89,79,13
Mamandur,0,1,54,11,29,15,10,45,0,55,0,0,0,55,0,0,55,0,,55,0,52,3,55,0,53,2,8,47
Chithathur,0,4,31,1,29,5,5,19,11,35,0,0,2,33,1,0,34,0,,35,0,34,1,35,0,35,0,8,27
Kodaiyampakkam,0,0,78,0,5,73,1,71,6,30,48,0,0,77,4,0,72,0,,0,78,77,1,78,0,11,67,40,38
Alanthangal,0,0,39,14,9,16,3,35,1,23,16,0,0,39,0,0,39,0,,19,20,33,6,39,0,14,25,7,32
Sumangali,0,0,57,11,46,0,13,40,4,57,0,0,0,56,2,1,54,0,,57,0,44,13,57,0,37,20,4,53
Perumpulimedu,0,0,3,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,1,2,0,3
Sunaipattu,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,0,2
Pulivalam,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,0,2
Siruvanjipattu,0,0,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,0,2
Irumaram,0,0,2,2,0,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,0,2,2,0,1,1,0,2
Natteri,0,0,2,0,2,0,0,0,2,2,0,0,0,2,0,0,2,0,,2,0,0,2,2,0,1,1,0,2
Sirunavalpattu,0,0,2,1,1,0,0,0,2,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,1,1,1,1
Poonthandalam,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,1,1,0,2
Moonjurpattu,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,1,1,1,1
Sattuvanthangal,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,2,1,0,3
Ariyur,0,0,3,3,0,0,0,3,0,3,0,0,0,3,0,0,3,0,,3,0,1,2,3,0,1,2,1,2
Seevaram,0,0,3,0,3,0,0,0,3,3,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,1,2,0,3
