village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Zattapureddituni,4,8,7,17,0,2,16,1,2,19,0,3,9,7,0,0,19,14,,10,9,10,9,19,0,19,0,16,3
Eswarapalle Chowduvada,5,4,17,6,15,5,26,0,0,23,3,5,3,18,0,0,26,9,,25,1,25,0,26,0,26,0,25,1
Tallapalem,0,3,11,2,10,2,12,2,0,14,0,0,3,11,1,0,13,10,,11,3,9,5,14,0,14,0,13,1
Kothapalle,5,8,12,5,6,14,18,5,2,25,0,5,8,12,0,0,25,16,,15,10,21,4,25,0,25,0,21,4
Veduruparthi,2,5,17,21,3,0,21,0,3,24,0,0,7,17,0,0,24,22,,14,10,19,5,23,0,24,0,20,4
Charakam,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Nutulaguntla Palem,6,2,9,10,5,2,17,0,0,16,1,6,2,9,0,0,17,10,,17,0,13,4,17,0,17,0,17,0
Gurugu Bheemavaram,1,2,3,2,4,0,6,0,0,6,0,2,1,3,0,0,6,3,,6,0,5,1,6,0,6,0,6,0
Ammeensahabpeta,4,3,13,11,6,3,19,0,1,20,0,4,3,13,0,0,20,12,,3,17,3,16,19,1,20,0,5,15
Kasimkota,9,20,53,23,37,22,67,11,4,82,0,9,20,53,0,0,82,43,,70,12,65,17,82,0,81,1,79,3
Ugginapalem,11,2,12,3,18,4,11,10,4,25,0,5,8,12,0,0,25,16,,20,5,20,5,25,0,25,0,18,7
Addam,2,0,11,7,2,4,12,1,0,12,1,2,0,11,0,0,13,3,,12,1,9,4,13,0,12,1,13,0
Atcherla,7,3,16,8,14,4,23,1,2,26,0,7,3,16,0,0,26,10,,2,24,5,21,24,2,26,0,2,24
Narasapuram,0,0,2,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,0,2,0,2,1,1,2,0,0,2
Bayyavaram,10,7,28,19,20,6,40,4,1,45,0,10,7,28,0,0,45,13,,32,13,30,15,45,0,45,0,43,2
Theeda,1,9,14,4,14,6,22,1,1,24,0,2,8,14,0,0,24,20,,17,7,13,11,23,1,24,0,20,4
Sundarayyapeta,0,4,2,0,4,2,6,0,0,3,3,0,4,2,0,0,6,4,,6,0,6,0,6,0,6,0,6,0
Gytulapalem,1,2,4,0,4,3,6,1,0,7,0,1,2,4,0,0,7,5,,5,2,4,3,7,0,7,0,6,1
Gobburu,0,1,4,4,1,0,5,0,0,5,0,0,1,4,0,0,5,3,,5,0,4,1,5,0,5,0,5,0
Yenugutuni,1,0,2,2,1,0,3,0,0,3,0,1,0,2,0,0,3,2,,3,0,3,0,3,0,3,0,3,0
Narasingibilly,1,4,0,5,0,0,3,0,2,5,0,1,4,0,0,0,5,5,,2,3,3,2,5,0,5,0,2,3
Gobburupalem,0,2,0,0,2,0,2,0,0,2,0,0,2,0,0,0,2,0,,0,2,0,2,2,0,2,0,0,2
Somavaram,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
