village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kaligotla,12,13,13,33,5,0,23,7,8,37,1,12,13,13,0,0,38,25,13,32,6,38,0,38,0,38,0
Tenugupudi,7,9,8,17,6,1,21,3,0,23,1,7,9,8,9,0,15,21,3,24,0,24,0,24,0,24,0
Vechalam,4,9,18,24,7,0,23,4,4,28,3,4,9,18,0,4,27,30,1,30,1,31,0,31,0,31,0
Nagayyapeta,5,15,9,15,9,5,26,3,0,29,0,5,17,7,4,0,25,16,13,12,17,29,0,29,0,19,10
Alamandakothapalle,3,6,20,4,10,15,21,7,1,29,0,3,6,20,0,0,29,25,4,11,18,29,0,28,1,29,0
Alamanda,9,7,14,24,4,2,28,2,0,29,1,9,10,11,2,0,28,19,11,28,2,30,0,30,0,30,0
Marepalle,2,5,4,10,1,0,7,4,0,11,0,2,6,3,0,0,11,6,5,11,0,11,0,11,0,9,2
Chintalapudi,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Devarapalle,10,4,31,38,6,1,31,14,0,43,2,10,4,31,0,0,45,29,16,30,15,45,0,45,0,42,3
Boilakintada,4,1,27,8,17,7,29,2,1,30,2,4,1,27,0,0,32,32,0,24,8,32,0,31,1,31,0
Chinasompuram,5,0,7,12,0,0,11,0,1,11,1,5,0,7,0,0,12,6,6,9,3,12,0,12,0,6,6
Kothapenta,10,10,8,23,1,4,24,3,1,28,0,10,11,7,0,0,28,12,16,27,1,28,0,28,0,28,0
Garisingi,6,8,9,17,6,0,16,4,3,22,1,6,8,9,0,0,23,21,2,20,3,23,0,23,0,23,0
Pedanandipalle Agraharam,3,6,7,11,5,0,9,5,2,15,1,4,6,6,0,0,16,9,7,4,12,16,0,16,0,15,1
Mushidipalle,7,3,25,17,18,0,33,2,0,33,2,7,7,21,32,0,3,10,25,25,10,35,0,35,0,24,11
Taruva,7,5,3,5,10,0,15,0,0,14,1,8,5,2,0,0,15,15,0,15,0,15,0,15,0,15,0
Chinanandipalle,1,8,1,7,3,0,4,5,1,10,0,1,8,1,2,0,8,10,0,10,0,10,0,10,0,10,0
Kasipuram,10,11,6,26,1,0,19,4,4,25,2,10,11,6,0,0,27,12,15,22,5,27,0,27,0,27,0
Raiwada,4,11,7,5,16,1,20,2,0,20,2,4,11,7,0,0,22,11,11,9,13,22,0,22,0,17,5
Vakapalle,3,14,15,19,12,1,24,5,3,32,0,3,14,15,6,0,26,28,4,32,0,32,0,32,0,32,0
Thimiram,1,0,3,2,2,0,4,0,0,4,0,1,0,3,3,0,1,1,3,4,0,4,0,4,0,3,1
Mamidipalle,2,0,5,6,1,0,5,1,1,7,0,2,0,5,5,0,2,4,3,6,1,7,0,7,0,4,3
Thimiram,1,1,4,6,0,0,6,0,0,6,0,1,1,4,0,0,6,3,3,6,0,6,0,6,0,5,1
Mamidipalle,7,5,16,21,7,1,21,3,4,28,0,7,2,19,0,0,28,18,10,24,4,28,0,28,0,18,10
Kasipathirajupuram,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0
