village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arjunagiri Agraharam,5,5,11,17,4,0,18,3,0,20,1,5,5,11,0,0,21,21,0,21,0,21,0,21,0,20,1
Advi Agraharam,2,6,6,12,1,1,11,1,2,11,3,2,6,6,1,0,14,14,0,13,1,14,0,14,0,14,0
Appalarajupuram,8,16,12,31,5,0,25,9,2,34,2,9,11,16,0,0,36,36,0,29,7,35,1,34,2,36,0
Manchala,6,6,8,18,1,1,13,4,3,14,6,6,6,8,0,0,20,20,0,19,1,20,0,20,0,20,0
Cheedikada,8,11,19,31,7,1,29,6,3,34,4,9,11,18,0,2,36,37,1,36,2,37,1,38,0,35,3
Chukkapalle,7,10,16,10,20,3,21,8,4,33,0,14,4,15,0,3,30,32,1,22,11,30,3,33,0,33,0
Chettupalle,1,2,1,4,0,0,3,1,0,4,0,1,2,1,0,0,4,4,0,2,2,4,0,4,0,4,0
Chinagogada,1,3,6,7,4,0,8,0,2,9,1,3,1,6,0,0,10,10,0,8,2,10,0,10,0,10,0
Dibbapalem,3,8,16,20,6,1,21,5,1,26,1,3,9,15,0,0,27,26,1,23,4,27,0,26,1,27,0
G.Kothapalle,4,3,5,9,3,0,9,3,0,11,1,4,2,6,0,0,12,12,0,9,3,12,0,12,0,11,1
Varahapura Agraharam,1,6,7,12,2,0,9,5,0,14,0,1,7,6,0,0,14,14,0,7,7,14,0,14,0,14,0
Dandi Suravaram,1,2,1,3,1,0,2,1,1,3,1,0,2,2,0,0,4,4,0,4,0,4,0,4,0,4,0
Vintipalem,3,0,2,5,0,0,4,0,1,5,0,3,0,2,0,0,5,5,0,3,2,5,0,5,0,5,0
Bylapudi,3,3,7,10,3,0,8,5,0,13,0,2,3,8,0,0,13,13,0,9,4,13,0,13,0,14,0
Kattuvari Agraharam,0,2,2,3,1,0,4,0,0,3,1,0,2,2,0,0,4,4,0,4,0,4,0,4,0,4,0
Bylapudi Singavaram,2,1,1,4,0,0,4,0,0,4,0,2,1,1,0,0,4,4,0,3,1,4,0,4,0,4,0
Khandivara Agraharam,10,5,15,22,7,1,19,10,1,26,3,10,5,15,0,0,30,28,2,27,3,30,0,30,0,30,0
Vellanki,0,1,1,3,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Neelampeta,0,3,1,4,0,0,3,1,0,4,0,0,3,1,0,0,4,4,0,3,1,4,0,4,0,4,0
J.B.Puram,0,3,7,9,1,0,8,2,0,8,2,0,3,7,0,0,10,10,0,6,4,10,0,10,0,10,0
Veerabhadrapeta,7,8,14,26,3,1,21,5,3,29,0,6,9,14,0,0,29,29,0,26,3,29,0,28,1,29,0
Tuni Valasa,1,0,4,4,1,0,4,1,0,3,2,1,0,4,0,0,5,5,0,3,2,5,0,5,0,5,0
Pedagogada Agraharam,2,3,3,9,1,0,5,1,2,8,0,5,0,3,0,0,8,8,0,7,1,8,0,8,0,8,0
Cheedipalle Agraharam,2,3,3,5,2,1,5,3,0,8,0,2,3,3,0,0,8,8,0,5,3,8,0,8,0,8,0
Jaithavaram,7,6,12,20,6,1,19,6,0,23,2,8,5,12,0,0,25,24,1,18,7,25,0,25,0,24,1
Konam,2,2,10,10,3,1,9,4,1,11,3,2,2,10,0,0,14,14,0,14,0,14,0,13,1,14,0
Turuvolu,7,9,13,29,0,0,17,7,5,28,1,7,6,16,0,0,29,28,1,26,3,29,0,26,3,29,0
Veerapurajupeta,1,5,0,5,1,0,4,2,0,6,0,1,5,0,0,0,6,6,0,6,0,6,0,6,0,6,0
Seetharampura Agraharam,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Sirijam,0,0,3,4,0,0,3,0,0,3,0,0,0,3,1,0,2,3,0,3,0,3,0,3,0,3,0
