village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Langbang,0,10,8,0,18,0,0,18,0,18,0,0,5,12,0,0,14,18,0,18,0,16,0,18,0,18,0
Tungbia,0,46,7,0,50,3,0,52,1,53,0,1,30,22,0,2,51,53,0,53,0,46,0,42,2,53,0
Taram,0,19,0,0,19,0,0,19,0,19,0,0,15,4,0,0,19,19,0,19,0,19,0,19,0,19,0
Sera,0,10,1,0,10,1,0,11,0,11,0,0,10,1,0,0,11,11,0,11,0,10,0,10,1,11,0
Kongkup-Pykap,0,10,0,0,10,0,0,10,0,10,0,0,7,3,0,0,10,10,0,10,0,8,0,9,1,10,0
Pado,0,28,0,0,30,0,0,29,1,30,0,0,24,4,0,0,27,31,0,30,0,30,0,30,0,31,0
Bigo,0,7,0,0,7,0,0,7,0,7,0,0,3,4,0,0,7,7,0,7,0,7,0,6,0,7,0
Lumte Tacha-(Sepente),0,11,0,0,11,0,0,11,0,11,0,0,11,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Pado I,0,30,0,0,30,0,0,29,1,30,0,0,28,2,0,0,28,30,0,30,0,30,0,30,0,30,0
Joku,0,3,0,0,3,0,0,3,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,3,0,3,0
Hashi,0,7,0,0,7,0,0,7,0,7,0,0,5,2,0,0,7,7,0,7,0,7,0,7,0,7,0
Segriang,0,18,0,0,18,0,0,18,0,18,0,0,13,4,0,0,17,18,0,18,0,18,0,18,0,18,0
Yaluha,0,27,0,0,27,0,0,27,0,27,0,0,26,0,0,2,25,27,0,27,0,27,0,26,1,27,0
Yerba,0,44,0,0,44,0,0,44,0,44,0,0,35,9,0,4,40,44,0,44,0,44,0,44,0,44,0
Yarba-I,0,17,0,0,17,0,0,17,0,17,0,0,12,5,0,0,17,17,0,17,0,17,0,17,0,17,0
Sera I,0,3,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,3,0,3,0,3,0,3,0,3,0
Hissang,0,7,0,0,7,0,0,7,0,7,0,0,7,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Nyokuriang,0,6,0,0,6,0,0,6,0,6,0,0,6,0,0,0,6,6,0,6,0,6,0,6,0,6,0
Nyokuriang,0,48,1,0,48,1,0,49,0,49,0,0,49,0,0,5,44,49,0,49,0,49,0,49,0,49,0
Pagam,0,49,0,0,48,1,0,49,0,49,0,0,49,0,0,6,43,49,0,49,0,49,0,48,1,49,0
Tawriagriang,0,8,0,0,8,0,0,8,0,8,0,0,8,0,0,2,6,8,0,8,0,8,0,8,0,8,0
Mangio,0,45,0,1,44,0,0,45,0,44,1,0,44,1,0,7,38,45,0,45,0,45,0,45,0,45,0
Dare,0,27,0,0,27,0,0,26,1,27,0,0,27,0,0,2,25,27,0,27,0,27,0,27,0,27,0
Boa,0,5,0,0,5,0,0,5,0,5,0,0,5,0,0,1,4,5,0,5,0,5,0,5,0,5,0
Mangdo,0,42,0,0,42,0,0,42,0,42,0,1,40,1,0,9,33,42,0,42,0,42,0,42,0,42,0
Pachang,0,11,0,0,11,0,0,11,0,11,0,0,11,0,0,2,9,11,0,11,0,11,0,11,0,11,0
Dalang,0,8,0,0,8,0,0,8,0,8,0,0,8,0,0,1,7,8,0,8,0,8,0,8,0,8,0
Lamnia,0,14,0,0,14,0,0,14,0,14,0,0,14,0,0,2,12,14,0,14,0,14,0,14,0,14,0
Hanglik,0,7,0,0,7,0,0,7,0,7,0,0,7,0,0,2,5,7,0,7,0,7,0,7,0,7,0
Chote,0,4,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4,4,0,4,0,4,0,4,0,4,0
Patuk,0,14,0,0,14,0,0,14,0,14,0,0,14,0,0,2,12,14,0,14,0,14,0,14,0,14,0
Yarik,0,4,0,0,4,0,0,4,0,4,0,0,4,0,0,1,3,4,0,4,0,4,0,4,0,4,0
