village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hebbalagere,29,118,1,124,24,0,107,41,0,147,1,63,55,30,0,0,148,0,,46,102,81,67,148,0,134,14,144,4
Machanaikanahalli Kaval,6,29,0,30,4,1,28,7,0,35,0,6,15,14,0,0,35,0,,24,11,19,15,34,1,23,12,32,3
Channeshapura,8,37,0,37,8,0,30,15,0,45,0,10,16,19,0,1,44,0,,34,11,33,12,45,0,29,16,31,14
Gollarahalli,2,37,10,46,3,0,28,21,0,49,0,12,14,23,0,0,49,0,,17,32,28,21,48,1,33,16,48,1
Gullehalli,11,45,0,55,1,0,46,10,0,56,0,15,13,28,0,0,56,1,,35,21,39,17,56,0,41,15,46,10
Maravanji,11,312,53,309,66,1,276,94,6,376,0,149,132,95,0,0,376,0,,170,206,315,61,368,8,309,66,375,1
Madapura,39,251,1,250,40,1,245,46,0,291,0,66,107,118,0,1,290,0,,200,91,164,127,288,3,229,62,274,17
Chikkulikere,7,64,1,63,9,0,61,11,0,72,0,11,21,40,0,0,72,0,,43,29,46,26,71,1,54,18,70,2
Hodigere,6,55,0,48,13,0,52,9,0,61,0,14,29,18,0,0,61,0,,41,20,39,22,61,0,51,10,59,2
Kathalgere,10,245,13,265,3,0,228,40,0,268,0,55,100,113,0,1,267,0,,61,207,157,111,242,26,197,71,244,24
Kogaloor,1,96,29,104,22,0,74,51,1,126,0,45,43,38,0,0,126,0,,11,115,94,32,116,10,107,19,99,27
Kakanur,5,102,14,100,21,0,81,38,2,121,0,44,51,26,0,0,121,0,,94,27,83,38,113,8,105,16,67,54
Medikere,1,46,1,39,9,0,34,14,0,48,0,15,16,17,0,0,48,0,,40,8,14,34,48,0,41,7,47,1
Santhebennur,8,168,32,166,40,2,123,84,1,208,0,75,82,51,0,0,208,0,,123,85,173,35,199,9,168,40,183,25
Doddabbigere,4,24,9,29,8,0,27,10,0,37,0,13,14,10,0,0,37,0,,12,25,31,6,36,1,29,8,37,0
Yekkegondi,2,43,5,39,11,0,39,11,0,50,0,23,13,14,0,0,50,0,,20,30,29,21,50,0,40,10,50,0
Hatti,0,2,0,0,2,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,0,2,2,0,2,0,2,0
Anapura,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,0,1
Rajagondanahalli,3,34,0,28,9,0,31,6,0,36,1,6,12,19,0,0,37,0,,14,23,32,5,36,1,26,11,36,1
