village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Holeharalahalli,1,384,18,358,44,1,310,92,1,401,2,77,150,176,0,0,403,0,,77,326,200,203,399,4,341,62,243,160
Hanumasagara,0,77,8,75,10,0,68,17,0,85,0,20,32,33,0,1,84,0,,28,57,44,41,83,2,60,25,65,20
Thimmenahalli,2,41,1,39,5,0,15,24,5,44,0,18,20,6,0,0,44,0,,22,22,31,13,44,0,42,2,42,2
Yakkanahalli,30,199,89,268,48,2,196,116,6,318,0,123,118,77,0,15,303,0,,116,202,237,81,316,2,274,44,312,6
Hunsagatta,3,407,0,358,52,0,279,128,3,410,0,124,154,132,0,0,410,0,,253,157,298,112,402,8,406,4,371,39
Nelahonne,1,23,6,26,4,0,13,14,3,30,0,12,14,4,0,0,30,0,,25,5,23,7,30,0,27,3,30,0
Sevalalnagara,5,21,10,24,12,0,16,17,3,36,0,14,19,3,0,0,36,0,,36,0,21,15,36,0,29,7,36,0
Somanamallapura,8,63,0,59,12,0,38,32,1,71,0,32,24,15,0,0,71,0,,7,64,19,52,71,0,62,9,70,1
Hathur,5,50,0,40,15,0,34,21,0,55,0,31,20,4,0,0,55,0,,3,52,12,43,54,1,48,7,55,0
Madenahalli,3,142,4,127,22,0,70,78,1,149,0,88,40,21,0,0,149,0,,61,88,102,47,146,3,133,16,148,1
Kundur,0,31,4,30,5,0,16,19,0,35,0,10,18,7,0,0,35,0,,1,34,27,8,35,0,33,2,35,0
Yarehalli,0,6,0,6,0,0,2,4,0,6,0,4,1,1,0,0,6,0,,0,6,6,0,6,0,5,1,6,0
Dodderahalli,4,80,3,68,19,0,55,32,0,87,0,51,26,10,0,0,87,0,,53,34,32,55,87,0,77,10,87,0
Mukthenahalli,12,52,12,70,6,0,48,28,0,76,0,31,28,17,0,1,75,0,,6,70,70,6,76,0,67,9,76,0
Hunesehalli,1,39,8,42,5,1,37,11,0,48,0,25,18,5,0,0,48,0,,12,36,19,29,48,0,40,8,41,7
Hirebasur,0,11,6,14,3,0,10,7,0,17,0,8,8,1,0,0,17,0,,5,12,8,9,16,1,15,2,15,2
Vijayapura,0,9,1,6,4,0,7,3,0,10,0,4,5,1,0,0,10,0,,3,7,4,6,10,0,9,1,10,0
Byranahalli,0,5,1,6,0,0,6,0,0,6,0,4,2,0,0,0,6,0,,1,5,4,2,6,0,5,1,6,0
Thyagadakatte,0,5,1,3,3,0,4,2,0,6,0,4,2,0,0,0,6,0,,0,6,2,4,6,0,6,0,5,1
Chilapura,1,9,0,8,2,0,7,3,0,10,0,4,4,2,0,0,10,0,,1,9,4,6,10,0,7,3,9,1
Sadashivapura,0,11,1,10,2,0,8,4,0,12,0,4,4,4,0,0,12,0,,0,12,6,6,12,0,10,2,9,3
Ujjanipura,0,6,0,6,0,0,4,2,0,6,0,4,1,1,0,0,6,0,,0,6,3,3,6,0,6,0,5,1
Kyasainakere,0,19,3,17,4,1,13,9,0,22,0,14,7,1,0,0,22,0,,2,20,9,13,21,1,18,4,18,4
Hattehalu,2,5,0,6,1,0,3,4,0,7,0,2,4,1,0,0,7,0,,1,6,3,4,7,0,6,1,6,1
Sasavehalli,2,17,3,17,5,0,17,5,0,22,0,9,6,7,0,0,22,0,,4,18,11,11,20,2,21,1,20,2
Kamalapura,0,2,1,3,0,0,2,1,0,3,0,2,0,1,0,0,3,0,,0,3,1,2,3,0,3,0,2,1
Channanahalli,0,19,4,20,2,1,17,6,0,23,0,10,12,1,0,0,23,0,,15,8,14,9,23,0,19,4,23,0
Channanahalli,0,19,4,20,2,1,17,6,0,23,0,10,12,1,0,0,23,0,,15,8,14,9,23,0,19,4,23,0
Balamuri,1,27,5,29,4,0,26,7,0,33,0,19,10,4,0,0,33,0,,19,14,31,2,33,0,30,3,33,0
Kammaragatte,0,84,3,78,9,0,78,9,0,87,0,65,18,4,0,0,87,0,,41,46,83,4,87,0,85,2,87,0
