village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rampur,0,9,4,13,0,0,2,5,6,0,13,5,4,4,0,0,13,0,,7,6,13,0,12,1,0,13,12,1
Danrori,0,5,0,5,0,0,0,0,5,0,5,5,0,0,0,0,5,0,,3,2,4,1,5,0,0,5,5,0
Salthua Bahuara,0,5,7,12,0,0,7,5,0,0,12,0,5,7,0,0,12,0,,12,0,9,3,10,2,0,12,12,0
Dumri,0,3,3,6,0,0,3,0,3,0,6,3,0,3,0,0,6,0,,4,2,3,3,6,0,0,6,6,0
Chanrui,0,2,4,6,0,0,1,5,0,0,6,0,2,4,0,0,6,0,,1,5,6,0,6,0,0,6,4,2
Munjia,0,1,4,5,0,0,0,5,0,0,5,0,3,2,0,0,5,0,,0,5,5,0,5,0,0,5,1,4
Bajarha,0,3,4,7,0,0,5,1,1,0,7,0,2,5,0,0,7,0,,6,1,6,1,6,1,0,7,7,0
Mohanpur,0,1,5,6,0,0,4,2,0,0,6,0,1,5,0,0,6,0,,6,0,3,3,5,1,0,6,6,0
Pachpokhri,0,4,9,13,0,0,7,6,0,0,13,0,4,9,0,0,13,0,,12,1,9,4,11,2,0,13,13,0
Bishunathpur,0,3,4,6,0,1,2,5,0,1,6,0,3,4,0,0,7,0,,3,4,6,1,7,0,1,6,3,4
Barna,0,1,9,10,0,0,6,4,0,0,10,0,1,9,0,0,10,0,,10,0,9,1,8,2,0,10,10,0
Sahpur,0,3,2,5,0,0,3,2,0,0,5,0,3,2,0,0,5,0,,5,0,3,2,3,2,0,5,5,0
Itahi,0,4,4,8,0,0,4,4,0,0,8,0,4,4,0,0,8,0,,7,1,6,2,6,2,0,8,8,0
Bajarkona,0,1,6,7,0,0,3,4,0,0,7,0,1,6,0,0,7,0,,7,0,6,1,6,1,0,7,7,0
Nataya,0,2,2,4,0,0,0,2,2,0,4,1,0,3,0,0,4,0,,3,1,2,2,4,0,0,4,4,0
Mokaram,0,2,7,9,0,0,0,9,0,0,9,0,3,6,0,0,9,0,,0,9,9,0,9,0,0,9,4,5
Ojhaulia,0,2,3,5,0,0,0,2,3,0,5,1,1,3,0,0,5,0,,4,1,3,2,5,0,0,5,5,0
Ratti Chak,0,2,3,5,0,0,2,3,0,0,5,0,2,3,0,0,5,0,,4,1,3,2,5,0,0,5,5,0
Chanwakh,0,1,8,9,0,0,4,5,0,0,9,0,1,8,0,0,9,0,,8,1,7,2,8,1,0,9,9,0
Salthua,0,9,5,14,0,0,9,3,2,0,14,2,7,5,0,0,14,0,,12,2,11,3,11,3,0,14,14,0
Turki,0,3,2,5,0,0,2,2,1,0,5,1,2,2,0,0,5,0,,5,0,4,1,5,0,0,5,5,0
Bahera,0,4,2,6,0,0,1,5,0,0,6,0,4,2,0,0,6,0,,6,0,5,1,4,2,0,6,6,0
Sabdalpur,0,2,7,9,0,0,6,3,0,0,9,0,2,7,0,0,9,0,,9,0,9,0,7,2,0,9,9,0
Shahpur,0,3,5,8,0,0,5,3,0,0,8,0,3,5,0,0,8,0,,7,1,6,2,5,3,0,8,8,0
Bastalwa,0,4,1,5,0,0,0,0,5,0,5,4,0,1,0,0,5,0,,5,0,3,2,5,0,0,5,5,0
Basawanpur,0,3,4,7,0,0,3,4,0,0,7,0,3,4,0,0,7,0,,6,1,5,2,4,3,0,7,7,0
Meura,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,0,2,0,,1,1,1,1,2,0,0,2,2,0
Taruhan,0,2,3,5,0,0,3,1,1,0,5,2,1,2,0,0,5,0,,1,4,3,2,5,0,0,5,5,0
Kakrahi,0,4,1,5,0,0,1,0,4,0,5,3,0,2,0,0,5,0,,3,2,4,1,5,0,0,5,5,0
Dangri,0,3,1,4,0,0,2,2,0,0,4,0,3,1,0,0,4,0,,4,0,2,2,3,1,0,4,4,0
Sarmanpur,0,1,3,4,0,0,1,3,0,0,4,0,1,3,0,0,4,0,,4,0,2,2,4,0,0,4,4,0
Kadai,0,4,2,6,0,0,4,2,0,0,6,0,4,2,0,0,6,0,,6,0,6,0,6,0,0,6,6,0
Kahua,0,2,5,7,0,0,1,6,0,0,7,0,2,5,0,0,7,0,,6,1,6,1,7,0,0,7,7,0
Gurra,0,4,4,8,0,0,5,3,0,0,8,0,4,4,0,0,8,0,,7,1,6,2,5,3,0,8,8,0
Bhunrwa,0,2,4,6,0,0,0,6,0,0,6,0,2,4,0,0,6,0,,0,6,6,0,6,0,0,6,1,5
Golaudih,0,11,5,16,0,0,11,5,0,0,16,0,11,5,0,0,16,0,,16,0,13,3,11,5,0,16,16,0
Abdalpur,0,11,11,22,0,0,13,5,4,0,22,2,6,14,0,0,22,0,,15,7,17,5,17,5,0,22,22,0
Jahanabad,0,20,38,58,0,0,34,20,4,0,58,2,18,38,0,0,58,0,,45,13,49,9,45,13,0,58,52,6
Biro,0,2,5,7,0,0,0,7,0,0,7,0,2,5,0,0,7,0,,0,7,7,0,7,0,0,7,4,3
Kharahna,0,1,2,3,0,0,3,0,0,0,3,0,1,2,0,0,3,0,,3,0,1,2,1,2,0,3,3,0
Neoras,0,4,4,8,0,0,3,5,0,0,8,0,4,4,0,0,8,0,,8,0,6,2,6,2,0,8,8,0
Sasna,0,2,3,5,0,0,1,1,3,0,5,2,1,2,0,1,4,0,,1,4,4,1,5,0,0,5,5,0
Baruar,0,2,3,5,0,0,2,3,0,0,5,0,2,3,0,0,5,0,,4,1,5,0,4,1,0,5,5,0
Dubaulia,0,2,8,10,0,0,3,6,1,0,10,1,1,8,0,0,10,0,,7,3,9,1,10,0,0,10,10,0
Sakri,0,10,8,17,1,0,6,12,0,0,18,0,10,8,0,0,18,0,,16,2,17,1,18,0,0,18,18,0
Pachara,0,2,3,5,0,0,1,0,4,0,5,2,0,3,0,0,5,0,,3,2,4,1,5,0,0,5,5,0
Basantpur,0,2,3,5,0,0,2,1,2,0,5,2,0,3,0,0,5,0,,3,2,2,3,5,0,0,5,5,0
Jagdishpur,0,4,1,5,0,0,0,0,5,0,5,4,0,1,0,0,5,0,,2,3,5,0,5,0,0,5,5,0
Ghatawan,0,9,19,28,0,0,12,13,3,0,28,4,5,19,0,0,28,0,,21,7,24,4,23,5,0,28,27,1
Baina,0,1,5,6,0,0,5,1,0,0,6,0,1,5,0,0,6,0,,5,1,5,1,4,2,0,6,6,0
Bahuara,0,1,2,3,0,0,2,1,0,0,3,0,1,2,0,0,3,0,,1,2,3,0,3,0,0,3,2,1
Chhatauna,0,4,1,5,0,0,0,0,5,0,5,4,1,0,0,0,5,0,,4,1,3,2,5,0,0,5,5,0
Khaira,0,2,5,7,0,0,0,7,0,0,7,0,2,5,0,0,7,0,,0,7,7,0,7,0,0,7,4,3
Kewrhi,0,2,6,8,0,0,0,8,0,0,8,0,2,6,0,0,8,0,,0,8,8,0,8,0,0,8,4,4
Silaundha,0,10,2,12,0,0,1,11,0,0,12,0,10,2,0,0,12,0,,9,3,12,0,11,1,0,12,12,0
Bhainslot,0,2,1,3,0,0,2,1,0,0,3,0,2,1,0,0,3,0,,2,1,2,1,2,1,0,3,2,1
Masudnapur,0,3,3,6,0,0,5,1,0,0,6,0,3,3,0,0,6,0,,6,0,3,3,4,2,0,6,6,0
Nimia,0,3,4,7,0,0,0,7,0,0,7,0,0,7,0,0,7,0,,2,5,7,0,7,0,0,7,3,4
