village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kaliyanur Agraharam,0,1,151,90,49,13,58,87,7,101,51,3,54,95,15,0,136,4,,78,73,135,17,150,2,46,105,89,63
Sowdapuram,0,0,8,3,1,4,7,1,0,8,0,0,1,7,1,0,7,0,,4,4,4,4,8,0,8,0,4,4
Kumarapalaiyam Agraharam,0,0,23,1,10,12,21,2,0,22,1,0,3,20,14,0,9,0,,21,2,23,0,23,0,23,0,2,21
Odappalli Agraharam,0,0,4,4,0,0,3,1,0,4,0,1,3,0,4,0,0,0,,0,4,4,0,4,0,4,0,4,0
Samayasangili Agraharam,0,0,159,97,30,31,99,50,9,156,2,5,38,116,44,0,115,1,,97,61,146,12,159,0,159,0,37,122
Ellandaikuttai (CT),0,0,45,3,12,30,44,0,1,44,1,0,3,42,15,0,30,0,,43,2,41,4,45,0,45,0,4,41
Pallipalayam Agraharam (CT),0,0,4,3,0,1,2,2,0,4,0,0,2,2,0,0,4,0,,1,3,3,1,4,0,4,0,0,4
Pallakkapalaiyam,0,0,10,1,4,5,10,0,0,10,0,0,1,9,1,0,9,0,,8,2,9,1,10,0,10,0,1,9
Pallipalayam,0,0,9,3,3,3,9,0,0,9,0,1,0,8,5,0,4,0,,2,7,9,0,9,0,9,0,3,6
Pudupalayam Agraharam (CT),0,0,3,3,0,0,2,1,0,3,0,0,3,0,3,0,0,0,,0,3,1,2,3,0,3,0,3,0
Kadachanallur,0,0,14,1,6,7,14,0,0,14,0,0,1,13,12,0,2,0,,12,2,14,0,14,0,14,0,9,5
Padaveedu,0,0,7,2,1,4,7,0,0,7,0,0,1,6,3,0,4,0,,2,5,2,5,7,0,7,0,5,2
Ayyampalayam Agraharam ,0,0,2,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,0,2,2,0,2,0,2,0,2,0
Pappampalayam,0,0,156,93,29,34,131,23,2,156,0,20,47,89,112,0,43,15,,16,140,113,43,155,1,153,3,84,72
Kumarapalayam Amani,0,0,19,2,1,16,19,0,0,19,0,0,4,15,3,0,16,0,,16,3,17,2,19,0,19,0,4,15
Kaliyanur,0,0,37,8,12,16,35,1,0,36,0,1,6,30,27,2,8,1,,31,6,35,2,37,0,37,0,5,32
Kokkarayanpettai,0,0,2,2,0,0,2,0,0,2,0,0,2,0,1,0,1,0,,0,2,2,0,2,0,2,0,0,2
Pallipalaiyam Agraharam (Part),0,0,6,0,1,5,6,0,0,6,0,0,1,5,0,0,6,0,,6,0,3,3,6,0,6,0,2,4
