village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jialjori,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1
Kalajharia,0,3,3,6,0,0,0,2,4,6,0,0,3,3,0,3,3,6,0,2,4,4,2,2,4,0,6
Loharbandha,0,3,34,26,10,1,2,6,29,27,10,2,12,23,1,26,10,34,3,10,27,27,10,16,21,2,35
Hirapur,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1
Dasrathpur,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
Dumaria,0,1,7,5,3,0,0,2,6,4,4,1,2,5,0,5,3,5,3,3,5,3,5,3,5,0,8
Rataniya,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1
Phaphnad,0,1,1,1,1,0,0,1,1,2,0,0,2,0,0,2,0,2,0,0,2,1,1,1,1,0,2
Deolbari,0,0,11,10,1,0,0,1,10,7,4,1,2,8,0,8,3,9,2,2,9,8,3,5,6,1,10
Rakhabad,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1
Bariyarpur,0,1,1,2,0,0,0,0,2,2,0,1,0,1,1,0,1,2,0,1,1,2,0,0,2,1,1
Nijkajra,0,1,3,3,1,0,0,0,4,4,0,2,2,0,0,0,4,3,1,2,2,2,2,0,4,0,4
Chapati,0,1,17,2,10,6,0,1,17,4,14,3,4,11,1,15,2,14,4,8,10,17,1,15,3,7,11
Sekhpura,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1
Sobhabank,0,4,18,14,8,0,0,5,17,13,9,3,8,11,1,12,9,18,4,10,12,16,6,12,10,5,17
Sahajpur,0,0,2,2,0,0,0,1,1,2,0,0,0,2,1,1,0,2,0,0,2,0,2,1,1,0,2
Alagchuya,0,2,3,3,1,1,0,1,4,4,1,2,2,1,0,0,5,4,1,3,2,4,1,1,4,1,4
Babudi,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1
Siyantanr,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1
Mohanpur,0,1,3,3,1,0,0,0,4,4,0,1,1,2,0,1,3,4,0,1,3,2,2,3,1,0,4
Baghber,0,1,2,2,0,1,0,0,3,1,2,1,0,2,0,2,1,3,0,2,1,3,0,0,3,1,2
Baratanr,0,1,9,3,7,0,1,0,9,2,8,0,1,9,0,9,1,5,4,5,5,9,1,8,2,4,6
Jamuya,1,5,19,5,12,8,0,6,19,14,11,7,0,18,0,20,5,20,4,6,19,15,10,16,9,10,15
Tarabahal,2,25,74,52,30,19,1,19,81,66,35,26,24,51,1,74,26,96,5,32,69,62,39,48,53,8,93
Charghara,0,0,3,2,1,0,0,0,3,3,0,0,1,2,0,2,1,3,0,0,3,1,2,1,2,0,3
Sitalpur,0,2,8,7,3,0,1,0,9,8,2,4,2,4,2,1,7,9,1,1,9,7,3,4,6,0,10
Kenduatanr,0,4,7,9,1,1,2,3,6,5,6,4,3,4,0,4,7,10,1,3,8,10,1,5,6,0,11
Sundarjori,0,1,5,5,1,0,0,0,6,5,1,1,1,4,0,4,2,5,1,3,3,2,4,1,5,0,6
Dharuwadih,1,1,1,2,1,0,0,1,2,3,0,2,0,1,2,1,0,3,0,1,2,2,1,1,2,0,3
Satuatanr,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1
Patajori.,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1
Durdalai.,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1
Nimadih,0,0,2,2,0,0,0,0,2,2,0,0,1,1,0,2,0,2,0,0,2,1,1,1,1,0,2
Tilabani.,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1
Bankatti,0,1,1,2,0,0,0,0,2,1,1,1,1,0,1,0,1,2,0,0,2,1,1,1,1,0,2
Sukhjora,0,0,7,4,1,2,0,1,6,4,3,0,5,2,1,4,2,6,1,2,5,5,2,2,5,1,6
Kalajhariya,0,0,3,2,1,0,0,0,3,2,1,0,0,3,0,3,0,3,0,1,2,1,2,1,2,0,3
Samukpokhar,0,1,2,0,3,0,0,0,3,2,1,0,1,2,0,2,1,3,0,0,3,3,0,0,3,0,3
Jianpur,0,5,5,8,2,0,0,2,8,8,2,0,4,6,0,5,5,9,1,3,7,9,1,1,9,0,10
Rampur Madhopur,0,1,1,2,0,0,0,0,2,1,1,0,1,1,0,1,1,2,0,1,1,2,0,0,2,0,2
Mattanr,0,0,2,1,1,0,0,1,1,1,1,0,0,2,0,1,1,2,0,0,2,2,0,1,1,0,2
Baradaha,0,0,5,5,0,0,0,2,3,5,0,0,0,5,0,3,2,5,0,3,2,5,0,1,4,0,5
Murgabani,0,0,2,2,0,0,0,0,2,2,0,0,0,2,0,2,0,2,0,0,2,2,0,0,2,0,2
Tetulbandha,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
Tetulbandha,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1
