village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sikidag,0,28,76,21,77,6,61,36,7,103,1,2,24,78,0,1,103,100,4,61,43,100,4,35,69,104,0
Banasas,0,29,27,14,37,5,30,26,0,56,0,2,27,27,0,2,53,54,2,33,23,48,8,16,40,56,0
Lukuia,0,114,45,36,122,1,33,122,4,153,6,0,51,108,0,66,93,159,0,71,88,157,2,118,41,159,0
Kunda,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,0,2,2,0,0,2,2,0,1,1,2,0
Butkuia,0,72,31,18,63,22,23,78,2,93,10,0,14,89,0,34,69,102,1,87,16,101,2,44,59,103,0
Babudih,0,28,32,15,37,8,40,18,2,59,1,1,27,32,0,0,60,59,1,29,31,53,7,26,34,60,0
Majhipara,0,114,14,24,101,3,3,116,9,127,1,0,3,125,0,63,65,127,1,99,29,128,0,57,71,127,1
Baghauta,0,23,1,3,21,0,1,21,2,24,0,0,0,24,0,10,14,24,0,22,2,24,0,12,12,24,0
Pinjni,0,19,12,9,22,0,8,21,2,30,1,0,0,31,0,18,13,31,0,31,0,30,1,15,16,31,0
Kaknatu,0,24,23,10,36,1,26,19,2,43,4,0,2,45,0,33,14,47,0,39,8,47,0,33,14,47,0
Garo,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,0,2,2,0
Chiloi,0,10,13,0,18,5,0,19,4,22,1,0,10,13,0,0,23,23,0,14,9,23,0,10,13,23,0
