village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lutavadar,0,0,10,10,0,0,10,0,0,10,0,0,5,5,0,0,10,5,,10,0,10,0,10,0,3,7,10,0
Gungan,0,0,10,10,0,0,10,0,0,9,1,0,5,5,0,0,10,0,,10,0,10,0,10,0,1,9,10,0
Modpar,0,2,8,10,0,0,8,2,0,10,0,0,7,3,0,0,10,4,,8,2,9,1,10,0,1,9,10,0
Nava Sadulka,0,2,8,10,0,0,10,0,0,9,1,2,8,0,0,0,10,1,,9,1,10,0,10,0,1,9,10,0
Sapar,0,4,6,10,0,0,10,0,0,10,0,1,4,5,0,0,10,2,,9,1,10,0,10,0,0,10,10,0
Jivapar Chakampar,0,5,5,10,0,0,8,2,0,10,0,2,7,1,0,0,10,0,,9,1,7,3,10,0,2,8,10,0
Kerala,0,0,10,10,0,0,10,0,0,9,1,0,3,7,0,0,10,0,,10,0,10,0,10,0,4,6,10,0
Hajnali,0,5,5,10,0,0,8,2,0,10,0,3,3,4,0,0,10,0,,10,0,9,1,10,0,0,10,10,0
Ravapar Nadi,0,2,8,10,0,0,10,0,0,8,2,1,6,3,0,0,10,0,,9,1,10,0,10,0,2,8,10,0
Naranka,0,1,9,10,0,0,8,2,0,9,1,0,5,5,0,0,10,3,,10,0,10,0,10,0,2,8,10,0
Pipaliya,0,0,10,10,0,0,8,2,0,9,1,0,7,3,0,0,10,3,,10,0,10,0,10,0,1,9,10,0
Biliya,0,1,9,10,0,0,10,0,0,8,2,0,4,6,0,0,10,0,,7,3,8,2,10,0,2,8,10,0
Khevaliya,0,2,8,10,0,0,8,2,0,10,0,0,8,2,0,0,10,4,,10,0,7,3,10,0,2,8,10,0
Barvala,0,1,9,10,0,0,9,1,0,10,0,0,10,0,0,0,10,3,,9,1,10,0,10,0,0,10,10,0
Sanala (Talaviya),0,0,10,10,0,0,8,2,0,10,0,0,7,3,0,0,10,5,,10,0,10,0,10,0,1,9,10,0
Juna Sadulka,0,2,8,10,0,0,10,0,0,10,0,2,4,4,0,0,10,0,,8,2,10,0,10,0,1,9,10,0
Bela Rangpar,0,5,5,10,0,0,8,2,0,10,0,2,6,2,0,0,10,1,,9,1,8,2,10,0,1,9,10,0
