village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sirsawa,0,0,23,21,2,0,7,16,0,20,3,1,17,5,0,0,23,0,,23,0,23,0,23,0,8,15,23,0
Rajepur,0,0,21,18,3,0,0,21,0,21,0,2,14,5,0,0,21,0,,21,0,21,0,21,0,7,14,21,0
Dharnipatti,0,0,54,47,7,0,3,51,0,49,5,2,32,20,0,0,54,0,,54,0,53,1,54,0,15,39,54,0
Mohanpur,0,0,54,47,7,0,7,47,0,53,1,1,34,19,0,0,54,0,,54,0,46,8,54,0,14,40,54,0
Kutubpur,0,0,5,4,1,0,1,4,0,5,0,0,1,4,0,0,5,0,,5,0,5,0,5,0,2,3,5,0
Bariarpur,0,0,17,16,1,0,2,15,0,16,1,0,14,3,0,0,17,0,,17,0,17,0,17,0,2,15,17,0
Jamunapur Rudar,0,0,19,16,3,0,2,17,0,16,3,3,11,5,0,0,19,0,,19,0,19,0,19,0,3,16,19,0
Matiaur,0,0,15,13,2,0,2,13,0,14,1,2,9,4,0,0,15,0,,15,0,15,0,15,0,3,12,15,0
Dasraha Bhograjpur,1,0,40,37,4,0,7,34,0,40,1,4,29,8,0,0,41,0,,41,0,41,0,41,0,9,32,41,0
Shahpur Barat,0,0,27,17,10,0,5,22,0,27,0,2,19,6,0,0,27,0,,27,0,26,1,27,0,8,19,27,0
Bingawan,0,0,27,22,5,0,4,22,0,26,0,0,13,14,0,0,27,0,,26,0,24,2,26,0,7,19,26,0
Jalalpur,0,0,29,21,8,0,7,22,0,29,0,2,19,8,0,0,29,0,,29,0,27,2,29,0,8,21,29,0
Nagoi,0,0,5,5,0,0,1,4,0,4,1,0,2,3,0,0,5,0,,5,0,5,0,5,0,1,4,5,0
Dumari,0,0,27,19,8,0,0,27,0,26,1,0,14,13,0,0,27,0,,27,0,27,0,27,0,7,20,27,0
Chainpur,0,0,8,7,1,0,1,7,0,8,0,0,2,6,0,0,8,0,,8,0,7,1,8,0,2,6,8,0
Chapra,0,0,27,24,3,0,0,27,0,27,0,5,19,3,0,0,27,0,,27,0,24,3,27,0,9,18,27,0
Shah Alampur,0,0,16,13,3,0,1,15,0,16,0,0,7,9,0,0,16,0,,16,0,16,0,16,0,3,13,16,0
Hardarpur,0,0,24,18,6,0,0,24,0,24,0,0,9,15,0,0,24,0,,24,0,22,2,24,0,7,17,24,0
Bishunpur Beri,0,0,54,48,6,0,10,44,0,48,6,4,37,13,0,0,54,0,,54,0,49,5,54,0,14,40,54,0
Karwari,0,0,5,4,1,0,0,5,0,5,0,0,5,0,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Pirganj,0,0,17,14,3,0,4,13,0,17,0,1,16,0,0,0,17,0,,17,0,11,6,17,0,9,8,17,0
Arazi Barari Ram Nagar,0,0,5,4,1,0,2,3,0,5,0,0,3,2,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Sarari,0,0,14,11,3,0,1,13,0,14,0,1,7,6,0,0,14,0,,14,0,14,0,14,0,3,11,14,0
