village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
8 Bb,0,0,0,7,7,0,14,0,0,11,3,0,0,14,0,0,14,5,9,6,8,14,0,0,0,14,0
3 Kk,0,0,0,7,4,0,11,0,0,11,0,0,0,11,0,0,11,1,10,6,5,11,0,0,0,11,0
75 Lnp,0,0,0,3,8,0,11,0,0,4,7,0,0,11,0,0,11,6,5,5,6,11,0,0,0,11,0
70 Lnp,0,0,0,14,26,0,40,0,0,40,0,0,0,40,0,0,40,26,14,38,2,40,0,0,0,40,0
53 Rb,0,0,0,3,10,0,13,0,0,8,5,0,0,13,0,0,13,4,9,3,10,13,0,0,0,13,0
73 Lnp I,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
1 Ps,0,0,0,11,19,0,29,0,1,30,0,0,0,30,0,0,30,21,9,21,9,30,0,0,0,30,0
5 Kk,0,0,0,2,5,0,7,0,0,7,0,0,0,7,0,0,7,1,6,2,5,7,0,0,0,7,0
2 Ps,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0
13 Ml,0,0,0,11,8,0,19,0,0,19,0,0,0,19,0,0,19,17,2,13,6,19,0,0,0,19,0
32 Rb,0,0,0,18,17,0,35,0,0,18,17,0,0,35,0,0,35,14,21,8,27,35,0,0,0,35,0
7 Rb,0,0,0,11,19,0,28,0,2,30,0,0,0,30,0,0,30,27,3,16,14,30,0,0,0,30,0
34 Lnp,0,0,0,8,12,0,20,0,0,20,0,0,0,20,0,0,20,16,4,12,8,20,0,0,0,20,0
7 Eea,0,0,0,11,13,0,24,0,0,15,9,0,0,24,0,0,24,22,2,18,6,24,0,0,0,24,0
35 Lnp,0,0,0,2,3,0,5,0,0,5,0,0,0,5,0,0,5,4,1,4,1,5,0,0,0,5,0
4 Eea,0,0,0,10,11,0,21,0,0,21,0,0,0,21,0,0,21,14,7,21,0,21,0,0,0,21,0
1 Kk,0,0,0,4,0,0,4,0,0,4,0,0,0,4,0,0,4,0,4,1,3,4,0,0,0,4,0
32 Lnp,0,0,0,5,5,0,10,0,0,10,0,0,0,10,0,0,10,7,3,2,8,10,0,0,0,10,0
29 Lnp,0,0,0,4,7,0,11,0,0,11,0,0,0,11,0,0,11,7,4,4,7,11,0,0,0,11,0
4 Kk,0,0,0,7,2,0,9,0,0,9,0,0,0,9,0,0,9,3,6,1,8,9,0,0,0,9,0
2 Kk,0,0,0,13,4,0,17,0,0,17,0,0,0,17,0,0,17,7,10,5,12,17,0,0,0,17,0
1 Pp,0,0,0,23,26,0,49,0,0,30,19,0,0,49,0,0,48,42,7,28,21,49,0,0,0,49,0
