village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Samaria ,0,6,4,9,1,0,5,5,0,10,0,8,2,0,0,0,10,0,,1,9,5,5,10,0,0,10,10,0
Umarva (Joshivalu),0,5,5,9,1,0,8,2,0,10,0,10,0,0,0,0,10,0,,6,4,1,9,10,0,0,10,10,0
Sakva,0,6,4,10,0,0,8,2,0,10,0,8,2,0,0,0,10,0,,7,3,2,8,10,0,0,10,10,0
Indravarna,0,3,7,9,1,0,2,8,0,10,0,7,3,0,0,0,10,0,,2,8,0,10,10,0,0,10,10,0
Bhekhadia,0,4,6,10,0,0,9,1,0,10,0,7,3,0,0,0,10,0,,4,6,2,8,10,0,0,10,10,0
Dhefa,0,3,7,10,0,0,2,8,0,10,0,6,4,0,0,0,10,0,,0,10,7,3,10,0,0,10,10,0
Pan Talavadi,0,4,6,9,1,0,8,2,0,10,0,9,1,0,0,0,10,0,,5,5,0,10,10,0,0,10,10,0
Dhobisal,0,6,4,10,0,0,7,3,0,10,0,9,1,0,0,0,10,0,,4,6,5,5,10,0,0,10,10,0
Valpor,0,6,4,10,0,0,10,0,0,10,0,6,2,2,0,0,10,0,,4,6,4,6,10,0,0,10,10,0
Chichadia,0,7,3,10,0,0,10,0,0,10,0,5,4,1,0,0,10,0,,1,9,4,6,10,0,0,10,10,0
Zaria,0,6,4,10,0,0,7,3,0,10,0,10,0,0,0,0,10,0,,9,1,7,3,10,0,0,10,10,0
Nana Piparia,0,5,5,10,0,0,8,2,0,10,0,8,2,0,0,0,10,0,,3,7,5,5,10,0,0,10,10,0
Kumbhia,0,6,4,10,0,0,7,3,0,10,0,6,3,1,0,0,10,0,,4,6,1,9,10,0,0,10,10,0
Fulvadi,0,6,4,9,1,0,5,5,0,10,0,8,2,0,0,0,10,0,,5,5,5,5,10,0,0,10,10,0
Naghatpor,0,7,3,9,1,0,7,3,0,10,0,8,2,0,0,0,10,0,,5,5,6,4,10,0,0,10,10,0
Zer,0,4,6,9,1,0,7,3,0,10,0,9,1,0,0,0,10,0,,7,3,4,6,10,0,0,10,10,0
Zarvani,0,4,6,10,0,0,9,1,0,10,0,7,3,0,0,0,10,0,,1,9,3,7,10,0,0,10,10,0
Nasri,0,4,6,9,1,0,8,2,0,10,0,7,2,1,0,0,10,0,,4,6,1,9,10,0,0,10,10,0
Kali Makvana,1,5,4,10,0,0,9,1,0,10,0,8,2,0,0,0,10,0,,1,9,1,9,10,0,0,10,10,0
Samasherpura (Kareliwalu),0,5,5,9,1,0,8,2,0,10,0,10,0,0,0,0,10,0,,6,4,1,9,10,0,0,10,10,0
Bhumalia,0,3,7,10,0,0,10,0,0,10,0,7,3,0,0,0,10,0,,2,8,0,10,10,0,0,10,10,0
Jetpor (Vaghrali),0,4,6,9,1,0,6,4,0,10,0,9,1,0,0,0,10,0,,2,8,0,10,10,0,0,10,10,0
Surpan,0,4,6,10,0,0,5,5,0,10,0,10,0,0,0,0,10,0,,1,9,2,8,10,0,0,10,10,0
Nava Vaghpara,0,4,6,10,0,0,6,4,0,10,0,10,0,0,0,0,10,0,,5,5,1,9,10,0,0,10,10,0
Thavadia,0,6,4,9,1,0,6,4,0,10,0,9,1,0,0,0,10,0,,1,9,4,6,10,0,0,10,10,0
Velchhandi,0,4,6,9,1,0,4,6,0,10,0,7,3,0,0,0,10,0,,1,9,4,6,10,0,0,10,10,0
Panchla,0,1,9,9,1,0,8,2,0,10,0,8,2,0,0,0,10,0,,6,4,6,4,10,0,0,10,10,0
Navagam (Limbdi),0,6,4,10,0,0,6,4,0,10,0,9,0,1,0,0,10,0,,7,3,5,5,10,0,0,10,10,0
Gora,0,3,7,10,0,0,6,4,0,10,0,9,1,0,0,0,10,0,,0,10,7,3,10,0,0,10,10,0
Bhanadra,0,5,5,10,0,0,10,0,0,10,0,9,1,0,0,0,10,0,,1,9,2,8,10,0,0,10,10,0
Limkhetar,0,4,6,10,0,0,6,4,0,10,0,7,3,0,0,0,10,0,,5,5,5,5,10,0,0,10,10,0
Gulvani,0,8,2,9,1,0,8,2,0,10,0,9,1,0,0,0,10,0,,2,8,1,9,10,0,0,10,10,0
Kothi,0,4,6,10,0,0,5,5,0,10,0,9,1,0,0,0,10,0,,4,6,1,9,10,0,0,10,10,0
Mota Piparia,0,4,6,9,1,0,3,7,0,10,0,8,2,0,0,0,10,0,,0,10,2,8,10,0,0,10,10,0
Nana Zunda,0,6,4,10,0,0,9,1,0,10,0,8,2,0,0,0,10,0,,2,8,0,10,10,0,0,10,10,0
