village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karantha,0,4,6,9,1,0,7,3,0,10,0,5,3,2,0,0,10,9,1,4,6,10,0,0,10,10,0
Mota Haidva,0,5,5,10,0,0,6,4,0,10,0,5,5,0,0,0,10,6,4,3,7,10,0,0,10,10,0
Nana Raipara,0,4,6,9,1,0,7,3,0,10,0,7,3,0,0,0,10,5,5,1,9,10,0,0,10,10,0
Kakadva,0,5,5,10,0,0,8,2,0,10,0,8,1,1,0,0,10,8,2,5,5,10,0,0,10,10,0
Pratapnagar,0,7,3,9,1,0,10,0,0,10,0,8,1,1,0,0,10,4,6,7,3,10,0,0,10,10,0
Chitrol,0,6,4,10,0,0,8,2,0,10,0,6,1,3,0,0,10,6,4,6,4,10,0,0,10,10,0
Kanpor,0,6,4,10,0,0,8,2,0,10,0,6,2,2,0,0,10,6,4,6,4,10,0,0,10,10,0
Amli,0,3,7,10,0,0,4,6,0,10,0,7,2,1,0,0,10,5,5,4,6,10,0,0,10,10,0
Mahudipada,0,4,6,10,0,0,8,2,0,10,0,5,3,2,0,0,10,6,4,6,4,10,0,0,10,10,0
Ranipura,0,4,6,10,0,0,10,0,0,10,0,6,2,2,0,0,10,0,10,3,7,10,0,0,10,10,0
Medgam,0,6,4,10,0,0,9,1,0,10,0,8,2,0,0,0,10,7,3,6,4,10,0,0,10,10,0
Namalgadh,0,6,4,10,0,0,8,2,0,10,0,7,3,0,0,0,10,3,7,4,6,10,0,0,10,10,0
Moti Chikhli,0,5,5,10,0,0,9,1,0,10,0,6,4,0,0,0,10,7,3,6,4,10,0,0,10,10,0
Rampara (Patnawalu),0,7,3,10,0,0,8,2,0,10,0,7,3,0,0,0,10,1,9,4,6,10,0,0,10,10,0
Virsangpura,0,7,3,10,0,0,8,2,0,10,0,8,1,1,0,0,10,4,6,4,6,10,0,0,10,10,0
Timbi,0,4,6,10,0,0,6,4,0,9,1,5,4,1,0,0,10,7,3,7,3,10,0,0,10,10,0
Virpor,0,7,3,10,0,0,8,2,0,10,0,8,0,2,0,0,10,6,4,6,4,10,0,0,10,10,0
Umarva,0,6,4,10,0,0,9,1,0,10,0,7,3,0,0,0,10,3,7,6,4,10,0,0,10,10,0
Ringni,0,7,3,10,0,0,7,3,0,10,0,9,0,1,0,0,10,7,3,6,4,10,0,0,10,10,0
Dharikheda,0,5,5,9,1,0,7,3,0,10,0,6,2,2,0,0,10,7,3,4,6,10,0,0,10,10,0
Nana Limatvada,0,6,4,10,0,0,8,2,0,10,0,7,3,0,0,0,10,6,4,4,6,10,0,0,10,10,0
Jetpor (Ramgadh),0,4,6,9,1,0,8,2,0,10,0,5,5,0,0,0,10,1,9,2,8,10,0,1,9,10,0
Bitada,0,5,5,9,1,0,9,1,0,10,0,6,4,0,0,0,10,7,3,5,5,10,0,0,10,10,0
Vadiya,0,7,3,10,0,0,9,1,0,10,0,7,2,1,0,0,10,5,5,4,6,10,0,0,10,10,0
Mota Limatvada,0,3,7,10,0,0,5,5,0,10,0,4,5,1,0,0,10,3,7,4,6,10,0,0,10,10,0
Jitgadh,0,3,7,8,2,0,5,5,0,10,0,5,5,0,0,0,10,3,7,4,6,10,0,0,10,10,0
Thari,0,6,4,10,0,0,8,2,0,10,0,6,2,2,0,0,10,3,7,5,5,10,0,0,10,10,0
Mangrol,0,4,6,9,1,0,4,6,0,10,0,6,3,1,0,0,10,8,2,6,4,10,0,0,10,10,0
