village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kanthagar,0,1,9,10,0,0,2,8,0,3,7,1,6,3,0,0,10,5,,2,8,4,6,10,0,0,10,10,0
Jhab (East),0,1,9,10,0,0,2,8,0,3,7,1,6,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Pati,0,1,9,10,0,0,5,5,0,3,7,1,6,3,0,0,10,5,,4,6,5,5,10,0,0,10,10,0
Kaliya (Lakhanpur),0,2,8,10,0,0,1,9,0,3,7,2,5,3,0,0,10,5,,2,8,5,5,9,1,0,10,10,0
Nana Borida,0,1,9,10,0,0,2,8,0,2,8,1,6,3,0,0,10,5,,1,9,5,5,10,0,0,10,10,0
Ghani Khunt,0,1,9,10,0,0,4,6,0,2,8,1,6,3,0,0,10,4,,3,7,5,5,10,0,0,10,10,0
Bachkariya (East),0,1,9,10,0,0,1,8,1,2,8,1,6,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Khakhariya,0,2,8,10,0,0,3,7,0,2,8,2,5,3,0,0,10,4,,2,8,5,5,9,1,0,10,10,0
Aspur,0,1,9,10,0,0,3,7,0,2,8,1,6,3,0,0,10,3,,2,8,4,6,10,0,0,10,10,0
Nani Bara,0,1,9,10,0,0,5,5,0,3,7,1,6,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Patisara,0,1,9,10,0,0,2,8,0,4,6,1,7,2,0,0,10,3,,3,7,5,5,9,1,0,10,10,0
Nindka (East),0,1,9,10,0,0,1,9,0,3,7,1,6,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Sarsawa (East),0,1,9,10,0,0,2,8,0,3,7,1,6,3,0,0,10,5,,5,5,5,5,10,0,0,10,10,0
Balaiya,0,1,9,10,0,0,2,8,0,3,7,1,6,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Bhat Muvadi,0,1,9,10,0,0,1,8,1,2,8,1,6,3,0,0,10,4,,3,7,5,5,10,0,0,10,10,0
Dhadhela,0,1,9,10,0,0,2,8,0,3,7,1,6,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Inta,0,1,9,10,0,0,3,7,0,3,7,1,6,3,0,0,10,5,,2,8,5,5,9,1,0,10,10,0
Bhichor,0,1,9,10,0,0,5,5,0,3,7,1,6,3,0,0,10,4,,3,7,4,6,9,1,0,10,10,0
Vatli,0,1,9,10,0,0,1,9,0,3,7,1,6,3,0,0,10,3,,3,7,4,6,10,0,0,10,10,0
Nanirel (East),0,1,9,10,0,0,1,9,0,3,7,1,6,3,0,1,9,5,,2,8,5,5,9,1,0,10,10,0
Kankasiya,0,1,9,10,0,0,2,8,0,2,8,1,6,3,0,0,10,4,,2,8,5,5,9,1,0,10,10,0
Ratanpur (Nes),0,1,9,10,0,0,1,9,0,2,8,1,6,3,0,0,10,4,,3,7,4,6,10,0,0,10,10,0
Limadiya,0,1,9,10,0,0,2,8,0,3,7,1,6,3,0,0,10,2,,3,7,5,5,9,1,0,10,10,0
Valundi,0,1,9,10,0,0,1,9,0,3,7,1,6,3,0,0,10,3,,5,5,4,6,10,0,0,10,10,0
Mor Mahudi,0,1,9,10,0,0,3,7,0,3,7,1,6,3,0,0,10,4,,5,5,5,5,10,0,0,10,10,0
Dungra,0,2,8,10,0,0,1,9,0,3,7,2,5,3,0,0,10,5,,3,7,5,5,10,0,0,10,10,0
Vandariya (East),0,1,9,10,0,0,1,9,0,3,7,1,6,3,0,0,10,4,,2,8,5,5,10,0,0,10,10,0
Nava Talav,0,1,9,10,0,0,3,6,1,3,7,1,6,3,0,0,10,4,,2,8,5,5,9,1,0,10,10,0
