village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dhawari,0,0,100,0,50,50,51,49,0,13,87,1,20,79,0,0,100,0,,100,0,81,19,100,0,97,3,100,0
Dhurwai,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,,1,0,1,0,1,0,1,0,1,0
Lidhora,0,0,100,0,49,51,70,29,1,18,82,0,21,79,0,0,100,0,,75,25,100,0,99,1,95,5,100,0
Lohar Gaon,0,0,100,0,31,69,37,63,0,14,86,0,18,82,0,0,100,0,,49,51,34,66,100,0,97,3,100,0
Bangra,0,0,100,0,51,49,67,33,0,16,84,1,18,81,0,0,100,0,,45,55,60,40,100,0,97,3,100,0
Garha,0,0,100,0,37,63,43,57,0,15,85,0,17,83,0,0,100,0,,43,57,97,3,100,0,97,3,100,0
Atrauli,0,0,100,2,36,62,46,44,10,15,85,0,16,84,0,0,100,0,,24,76,59,41,100,0,97,3,100,0
Dugara,0,0,100,0,37,63,47,53,0,16,84,0,18,82,0,0,100,0,,34,66,32,68,100,0,94,6,100,0
Deora Khurd,0,0,100,0,24,76,48,52,0,14,86,0,19,81,0,0,100,0,,66,34,100,0,100,0,95,5,99,1
Nimgahna,0,0,100,0,52,48,48,52,0,1,99,0,18,82,0,0,100,0,,100,0,100,0,100,0,97,3,99,1
Dhipkai,0,0,100,0,47,53,50,50,0,1,99,0,18,82,0,0,100,0,,0,100,94,6,100,0,96,4,100,0
