village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Penumarru,0,7,41,0,2,46,32,16,0,45,3,4,5,39,1,0,47,4,,3,45,5,43,48,0,43,5,48,0
Balijepalle,0,8,18,0,0,26,23,3,0,26,0,2,17,7,0,0,26,2,,4,22,16,10,26,0,20,6,26,0
Jampani,0,25,81,0,16,89,66,40,0,89,17,0,49,57,0,0,106,2,,69,37,11,95,106,0,80,26,104,2
Peravalipalem,0,14,33,0,4,43,44,3,0,43,4,10,10,27,1,0,46,6,,25,22,15,32,44,3,31,16,47,0
Vemuru,3,76,59,0,22,116,87,51,0,112,26,7,88,43,0,0,138,6,,88,50,35,103,136,2,125,13,123,15
Chavali,0,40,54,0,4,89,69,25,0,76,18,28,17,49,0,0,94,3,,46,48,21,73,84,10,72,22,85,9
Abbanagudavalli,0,14,15,1,2,26,27,2,0,28,1,5,14,10,0,0,29,0,,15,14,18,10,29,0,21,8,29,0
Kuchallapadu,0,5,7,0,0,12,11,1,0,11,1,3,5,4,0,0,12,1,,0,12,10,2,12,0,6,6,12,0
Peravali,0,2,46,0,2,46,39,9,0,40,8,0,6,42,0,0,48,4,,36,12,1,47,46,2,40,8,45,3
Varahapuram,0,10,2,0,2,10,9,3,0,11,1,4,7,1,0,0,12,5,,9,3,6,6,12,0,10,2,12,0
Chadalawada,0,8,10,0,0,18,16,2,0,17,1,4,7,7,0,0,18,2,,1,17,14,4,18,0,15,3,18,0
Pothumarru,5,12,2,0,5,14,15,4,0,17,2,5,12,2,0,0,19,0,,13,6,4,15,19,0,13,6,17,2
