village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Padukkapathu,0,0,124,1,106,17,1,0,123,54,70,1,0,123,0,0,124,0,,0,124,0,124,63,61,0,124,1,123
Pannamparai,0,0,180,53,127,0,65,32,83,93,87,0,5,175,0,29,150,0,,111,69,0,180,177,2,8,172,180,0
Eluvaraimukki,0,0,72,40,32,0,59,5,8,34,38,0,46,26,0,0,72,7,,23,49,0,72,72,0,0,72,72,0
Pudukulam,0,0,81,57,24,0,2,25,54,75,6,0,0,81,0,0,81,3,,71,10,39,42,81,0,32,49,81,0
Naduvakkurichi,0,0,101,101,0,0,0,0,101,101,0,0,0,101,0,101,0,0,,34,67,87,14,101,0,57,44,101,0
Thiruppaniputhantharuvai,0,0,100,19,81,0,0,0,100,95,5,0,0,100,0,0,100,0,,54,46,0,100,100,0,40,60,100,0
Kommadikottai,0,0,100,0,100,0,0,58,42,95,5,0,66,34,0,0,100,0,,100,0,51,49,99,1,15,85,100,0
Kombankulam,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Sattankulam,0,0,3,3,0,0,1,2,0,3,0,0,0,3,0,0,3,0,,1,2,0,3,3,0,0,3,3,0
Nedungulam,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Komaneri,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,1,1,0,2,2,0,0,2,2,0
Sasthavinallur,0,0,72,56,16,0,1,9,62,43,29,0,0,72,1,0,71,0,,19,53,0,72,72,0,0,72,63,9
Pallakuruchi,0,0,46,0,42,4,0,16,30,20,26,0,0,46,0,0,46,0,,0,46,0,46,46,0,0,46,1,45
Palangulam ,0,0,59,19,40,0,26,29,4,56,3,0,0,59,0,1,58,0,,4,55,7,52,59,0,21,38,57,2
Pidaneri,0,0,13,1,12,0,13,0,0,13,0,0,0,13,0,0,13,0,,0,13,0,13,12,1,0,13,13,0
