village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Manakkarai,0,1,155,4,117,35,156,0,0,134,22,0,0,156,0,0,156,0,,153,3,0,156,156,0,58,98,156,0
Singathakurichi,0,0,161,12,111,38,161,0,0,138,23,0,0,161,0,0,161,0,,49,112,49,112,161,0,19,142,161,0
Alanda,0,0,102,0,2,100,102,0,0,92,10,0,0,102,2,0,100,0,,0,102,0,102,102,0,0,102,102,0
Muruppanadukovilpattu,0,0,160,105,55,0,59,101,0,145,15,0,75,85,0,1,159,0,,157,3,133,27,160,0,0,160,160,0
Vallanadu (Kasba),0,0,104,0,65,39,104,0,0,104,0,0,0,104,1,0,103,0,,0,104,0,104,104,0,0,104,104,0
Vasavappapuram,0,0,110,6,104,0,82,28,0,107,3,0,19,91,0,0,110,0,,53,57,100,10,110,0,0,110,110,0
Kalvay,0,0,10,4,6,0,10,0,0,6,4,0,0,10,0,0,10,0,,7,3,0,10,10,0,0,10,10,0
Kilputhaneri,0,0,7,4,3,0,7,0,0,4,3,0,0,7,0,0,7,0,,2,5,0,7,7,0,0,7,7,0
Muthulangurichi,0,0,6,5,1,0,6,0,0,3,3,0,0,6,0,0,6,0,,4,2,0,6,6,0,0,6,6,0
Cherakulam,0,0,45,4,37,4,45,0,0,42,3,0,0,45,0,0,45,0,,12,33,0,45,45,0,0,45,45,0
Alikkudi,0,0,8,4,4,0,8,0,0,4,4,0,0,8,0,0,8,0,,4,4,0,8,8,0,0,8,8,0
Kilavallanadu,0,0,33,0,18,15,33,0,0,21,12,0,0,33,0,0,33,0,,0,33,0,33,33,0,0,33,33,0
Seydunganallur,0,0,34,2,32,0,34,0,0,4,30,0,0,34,0,0,34,0,,0,34,30,4,34,0,20,14,34,0
Terkukariseri,0,0,4,0,4,0,4,0,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,4,0,0,4,4,0
Vallakulam,0,0,39,1,38,0,39,0,0,6,33,0,0,39,0,0,39,0,,0,39,29,10,39,0,13,26,39,0
Karungulam,0,0,4,0,4,0,4,0,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,4,0,0,4,4,0
Vitthalapuram Kovilpattu,0,0,5,0,5,0,5,0,0,4,1,0,0,5,0,0,5,0,,0,5,0,5,5,0,0,5,5,0
Vitthalapuram,0,0,5,1,4,0,5,0,0,5,0,0,0,5,0,0,5,0,,0,5,0,5,5,0,0,5,5,0
Ellainayakkanpatti,0,0,6,0,6,0,6,0,0,5,1,0,0,6,0,0,6,0,,0,6,6,0,6,0,4,2,6,0
Murappanadu Pudugramam,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,2,0
Deivaseyalpuram,0,0,5,0,5,0,5,0,0,4,1,0,0,5,0,0,5,0,,0,5,5,0,5,0,5,0,5,0
Sekkarakudi II,0,0,8,0,8,0,8,0,0,3,5,0,0,8,0,0,8,0,,0,8,8,0,8,0,4,4,8,0
Nanalkadu,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,3,3,0
Poovani,0,0,2,0,2,0,2,0,0,2,0,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,2,0
Sekkarakkudi,0,0,7,0,7,0,7,0,0,4,3,0,0,7,0,0,7,0,,0,7,7,0,7,0,7,0,7,0
Vadakkukariseri,0,0,7,0,7,0,7,0,0,6,1,0,0,7,0,0,7,0,,0,7,7,0,7,0,7,0,7,0
Ulakkudi,0,0,5,0,5,0,5,0,0,5,0,0,0,5,0,0,5,0,,0,5,0,5,5,0,0,5,5,0
Kaliyavur,0,0,4,0,4,0,4,0,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,4,0,0,4,4,0
Alwarkarkulam,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,3,3,0
Kongarayankurichi,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,3,3,0
Arampannai,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,3,3,0
Vadavallanadu,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,,0,3,2,1,3,0,2,1,3,0
Chettimallanpatti,0,0,6,0,6,0,6,0,0,5,1,0,0,6,0,0,6,0,,0,6,6,0,6,0,6,0,6,0
