village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Siyagnagar,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,0,1,0,1,1,0,0,0,1,0
Siyolnagar,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,0,3,0
Ramdeopura,0,0,0,10,0,0,0,10,0,0,0,0,0,10,5,0,5,0,,0,10,0,10,10,0,0,0,10,0
Keshav Nagar,0,0,0,19,0,0,0,19,0,0,0,0,0,19,12,0,7,0,,0,19,0,19,19,0,0,0,19,0
Hazi Sagar,0,0,0,6,0,0,0,6,0,0,0,0,0,6,5,0,1,0,,0,6,0,6,6,0,0,0,6,0
Sri Lachhamannagar,0,0,0,62,0,0,0,62,0,0,0,0,0,62,35,0,27,0,,0,62,0,62,62,0,0,0,62,0
Aau,0,0,0,79,0,0,1,78,0,0,0,0,0,79,40,0,39,0,,0,79,0,79,79,0,0,0,79,0
Manasar,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,0,1,0,1,1,0,0,0,1,0
Gosai Ji Ka Dhora,0,0,0,21,0,0,0,21,0,0,0,0,0,21,8,0,13,0,,0,21,0,21,21,0,0,0,21,0
Ridmalsar,0,0,0,26,0,0,0,26,0,0,0,0,0,26,17,0,9,0,,0,26,0,26,26,0,0,0,26,0
Deep Nagar,0,0,0,10,0,0,0,10,0,0,0,0,0,10,4,0,6,0,,0,10,0,10,10,0,0,0,10,0
Krishnanagar,0,0,0,73,0,0,0,73,0,0,0,0,0,73,39,0,34,0,,0,73,0,73,73,0,0,0,73,0
Paleena,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,,0,1,0,1,1,0,0,0,1,0
Gorchiya Ka Bera,0,0,0,5,0,0,5,0,0,0,0,0,0,5,5,0,0,0,,5,0,0,5,5,0,0,0,5,0
