village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bichhiya,1,15,1,0,15,2,0,12,5,11,6,12,5,0,0,0,17,0,,16,1,12,5,17,0,12,4,17,0
Chanauva Khurd,1,5,4,0,6,4,1,8,1,6,4,4,3,3,0,0,10,0,,10,0,7,3,10,0,8,0,9,1
Mahuwa Semara,1,2,0,0,2,1,0,2,1,2,1,3,0,0,0,0,3,0,,2,1,2,1,3,0,1,2,3,0
Dudkhera,0,3,1,0,3,1,0,3,1,1,3,1,3,0,0,0,4,0,,3,1,3,1,3,1,1,3,4,0
Chhulla,1,10,4,0,10,5,1,11,3,7,8,4,8,3,0,0,15,1,,13,2,14,1,15,0,13,2,15,0
Tal Semara,0,6,11,0,11,6,7,7,3,11,6,2,9,6,0,0,17,0,,17,0,11,6,15,2,13,4,16,1
Udaipura,3,22,6,0,16,15,5,20,6,20,11,17,8,6,0,0,31,1,,30,1,19,12,30,0,22,9,29,2
Ratnari,0,17,20,0,26,11,0,34,3,21,16,3,23,11,0,0,37,0,,19,18,22,15,34,3,28,9,37,0
Badipura,3,5,4,0,6,6,0,7,5,8,4,6,3,3,0,0,12,2,,9,3,8,4,12,0,5,7,12,0
Garh Semara,1,7,4,0,4,8,1,9,2,8,4,2,5,5,0,0,12,0,,12,0,9,3,12,0,5,7,12,0
Nareta,0,3,0,0,2,1,0,2,1,0,3,3,0,0,0,0,3,0,,3,0,1,2,3,0,1,2,3,0
Jamuniya,0,8,2,0,8,2,0,9,1,4,6,0,4,6,0,0,10,3,,2,8,6,4,7,3,2,8,8,2
Madanpura,1,17,6,0,12,12,1,15,8,19,5,16,4,4,0,0,24,1,,24,0,13,11,24,0,22,2,24,0
Reojha,6,17,8,0,23,8,1,16,14,21,10,14,11,6,0,0,31,0,,28,3,22,9,31,0,18,13,30,1
Guda Kalan,0,10,7,0,11,6,2,13,2,9,8,8,5,4,0,0,17,0,,15,2,13,4,17,0,9,8,16,1
Kasal Pipariya,2,31,19,0,29,23,3,42,7,34,18,24,17,11,0,0,52,0,,50,2,33,19,52,0,32,20,51,1
Kachhi Pipariya,4,33,7,0,32,12,7,28,9,31,13,27,13,4,0,0,44,0,,41,3,35,9,44,0,23,21,43,1
Khairana,12,66,32,1,75,34,8,81,21,61,49,36,40,34,0,1,109,5,,84,26,67,43,108,2,62,48,105,5
Patti Badgaon,0,2,1,0,2,1,0,2,1,2,1,2,0,1,0,0,3,0,,3,0,3,0,3,0,3,0,3,0
Singhpur,4,10,3,0,10,7,1,8,8,11,6,12,2,3,0,0,17,0,,15,2,11,6,17,0,10,7,16,1
Chanauva Bujurg,0,4,0,0,4,0,0,3,1,1,3,2,1,1,0,0,4,0,,2,2,2,2,4,0,2,2,4,0
Majhguwan,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,1,1,2,0,2,0,1,1,2,0
Raguwan,4,33,20,1,30,26,8,34,15,37,20,16,27,13,0,0,56,1,,51,6,46,11,57,0,38,19,56,1
Pipariya Digarra,4,6,8,0,11,7,1,11,6,11,7,5,6,7,0,0,18,0,,17,1,15,3,18,0,11,7,18,0
Madiya Khurd,0,3,1,0,3,1,0,3,1,3,1,2,2,0,0,0,4,0,,4,0,3,1,4,0,2,2,4,0
Mothar Nayak,6,18,11,0,15,20,0,23,12,25,10,19,10,6,0,0,35,0,,35,0,25,10,35,0,20,15,35,0
Hardi,0,3,2,0,1,4,0,5,0,4,1,2,1,2,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Padquari,2,24,9,0,21,14,3,19,13,24,11,17,13,5,1,0,33,1,,30,5,23,12,35,0,24,11,35,0
Sanjara,3,19,8,0,16,14,2,21,7,22,8,11,15,4,0,0,30,0,,30,0,20,10,30,0,17,13,30,0
Jhagri,1,13,10,0,12,12,1,13,10,18,6,11,6,7,0,0,23,0,,22,2,17,7,23,0,11,13,24,0
Chainpura,2,14,8,0,16,8,1,18,5,17,7,8,8,8,0,0,24,0,,24,0,19,5,24,0,13,11,24,0
Imaliya,5,30,5,0,28,12,2,22,16,22,18,26,10,4,0,0,40,0,,37,3,25,15,40,0,31,9,39,1
Sahajpuri Kalan,10,43,17,0,41,29,4,43,23,46,24,38,20,12,0,0,70,0,,68,2,44,26,70,0,37,33,69,1
Deori Chaudhari,1,10,4,0,6,9,0,12,3,8,7,9,3,3,0,0,15,0,,14,1,7,8,15,0,10,5,15,0
Baidwara,7,32,17,0,32,24,5,35,16,43,13,27,18,11,0,0,56,0,,55,1,41,15,55,0,38,18,55,1
Sagoni Bundela,0,2,0,0,0,2,0,2,0,0,2,2,0,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Hardot,2,9,1,0,8,4,1,11,0,9,3,6,5,1,0,0,12,0,,11,1,9,3,12,0,9,3,12,0
Surajpura,0,5,4,0,8,1,0,8,1,7,2,3,4,2,0,0,9,0,,9,0,5,4,9,0,6,3,9,0
Barkhera Gautam,2,14,8,0,12,12,0,18,6,16,8,8,9,7,0,0,24,0,,23,1,14,10,24,0,18,6,24,0
Khumeriya,6,36,21,0,35,28,5,44,14,45,18,31,16,16,0,0,63,0,,61,2,47,16,61,2,28,35,63,0
Ranguwan,4,38,14,0,28,28,1,36,19,35,21,27,21,8,0,0,56,0,,52,4,36,20,56,0,36,20,54,2
Chandola,3,21,10,0,20,14,2,31,1,23,11,14,13,7,0,0,34,0,,34,0,32,2,34,0,20,14,34,0
Pipariya Bhatoli,3,17,13,0,21,12,2,22,9,19,14,15,8,10,0,0,33,3,,26,7,17,16,33,0,25,8,31,2
