village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jagdishpur,0,18,16,25,9,0,5,28,1,34,0,28,6,0,0,0,34,33,1,31,3,34,0,34,0,12,22
Bijnibar Alias Lakhni,0,13,59,12,59,1,2,68,2,72,0,5,24,43,2,1,69,66,6,67,5,72,0,66,4,53,19
Bhanwar,0,9,50,17,42,0,5,52,2,59,0,12,24,23,0,4,55,56,3,57,2,59,0,46,6,47,12
Majhganwan Kalan,0,7,24,17,13,1,17,14,0,31,0,9,6,16,0,20,11,29,2,29,2,31,0,27,4,21,10
Lukuwa,0,21,20,14,27,0,14,27,0,41,0,31,3,6,2,2,37,40,1,37,4,41,0,39,2,34,7
Turi,0,3,4,4,3,0,4,3,0,7,0,1,3,3,6,0,1,7,0,6,1,7,0,7,0,5,2
Langurahi',0,32,6,7,31,0,16,22,0,38,0,36,0,2,14,0,24,37,1,35,3,38,0,38,0,32,6
Semarbar,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Parsachuan,0,0,4,0,4,0,0,4,0,4,0,0,0,4,0,0,4,4,0,4,0,4,0,4,0,4,0
Balra,0,0,5,0,5,0,0,5,0,5,0,0,0,5,0,0,5,5,0,5,0,5,0,5,0,3,2
Dhab Kalan,0,0,11,0,10,1,0,11,0,10,1,0,0,11,0,1,10,11,0,11,0,11,0,11,0,5,6
Dhab Khurd,0,0,7,0,7,0,0,7,0,7,0,0,0,7,0,0,7,7,0,6,1,7,0,7,0,6,1
Chanda,0,2,18,0,18,2,0,20,0,20,0,0,10,10,0,0,20,20,0,20,0,20,0,20,0,17,3
