village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chhechhauri,0,8,6,2,12,0,0,14,0,14,0,7,4,3,0,0,14,0,,14,0,13,1,14,0,0,0,14,0
Golhana,0,14,21,13,22,0,3,32,0,35,0,13,11,11,0,0,35,0,,35,0,30,5,33,2,0,0,35,0
Basu,0,20,4,14,10,0,0,24,0,25,0,18,6,0,0,0,22,0,,25,0,23,2,25,0,0,0,25,0
Bhusra,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Manahar,0,20,38,4,50,5,1,58,0,58,1,20,25,13,2,0,55,0,,59,0,32,27,59,0,0,0,59,0
Pandwa,0,2,26,0,28,0,0,28,0,28,0,0,17,11,0,0,28,0,,28,0,14,14,27,1,0,0,27,1
Gari Khas,0,27,20,18,29,0,1,46,0,47,0,23,18,6,0,1,45,0,,47,0,39,8,47,0,0,0,47,0
Rabdi,0,10,17,10,17,0,0,27,0,27,0,10,13,4,0,0,25,0,,27,0,25,2,27,0,0,0,27,0
Saraiya,0,2,11,1,12,0,0,13,0,13,0,2,8,3,0,0,13,0,,13,0,12,1,13,0,0,0,13,0
Lohandi,0,12,11,0,23,0,0,22,1,23,0,12,10,1,0,0,23,0,,23,0,22,1,23,0,0,0,23,0
Gareriadih,0,0,2,0,2,0,0,2,0,2,0,0,1,1,0,0,2,0,,2,0,2,0,2,0,0,0,2,0
Kajarma,0,5,10,0,15,0,1,13,1,15,0,5,8,2,0,0,15,0,,15,0,10,5,15,0,0,0,15,0
Sika,0,3,17,4,16,0,1,19,0,20,0,3,13,4,0,0,20,0,,20,0,19,1,20,0,0,0,20,0
Kathautia,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Lohara,0,11,9,0,20,0,0,20,0,20,0,10,8,2,0,0,20,0,,20,0,18,2,20,0,0,0,20,0
