village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mangavaram,9,6,19,28,6,0,21,12,1,31,3,10,5,19,0,0,34,1,,31,3,12,22,31,3,34,0,32,2
Gopalapatnam,7,33,38,57,19,2,28,45,5,69,9,7,35,36,0,0,78,0,,71,7,44,34,78,0,78,0,72,6
Kumarapuram,3,10,12,22,2,1,17,6,2,24,1,4,10,11,0,0,25,0,,23,1,19,5,23,1,25,0,23,1
Satyavaram,21,21,30,66,6,0,36,33,3,68,4,21,23,28,0,0,72,0,,72,0,48,24,72,0,71,1,71,1
Namavaram,7,26,15,44,3,1,22,23,3,45,3,9,23,16,0,0,48,0,,35,13,5,43,45,3,48,0,41,7
Masahebpeta,7,14,17,31,4,3,22,15,1,34,4,8,13,17,0,0,38,0,,37,1,16,22,38,0,38,0,38,0
Guntapalle,1,21,22,38,2,4,18,24,2,41,3,1,21,22,0,0,44,0,,41,3,13,31,43,1,44,0,43,1
Palteru,15,51,28,71,17,6,52,36,6,93,1,19,46,28,0,0,94,0,,92,1,34,59,93,0,94,0,88,5
Aratla Kota,6,21,23,44,5,1,28,17,5,47,3,7,22,21,0,0,50,0,,35,15,8,42,21,29,50,0,27,17
Edatam,4,35,46,67,13,5,38,38,9,80,5,4,38,43,0,1,83,0,,40,44,7,77,54,30,85,0,64,17
Pedaramabhadrapuram,17,30,30,64,11,2,30,40,7,74,3,20,26,31,0,0,77,0,,75,1,5,71,67,9,77,0,76,0
Padalavani Laxmipuram,7,6,17,25,3,2,17,11,2,30,0,8,6,16,0,0,30,0,,26,4,10,20,29,1,30,0,30,0
Pentakota,8,18,33,54,3,2,31,19,9,58,1,12,14,33,0,0,59,0,,52,6,18,39,58,0,59,0,57,1
Kesavaram,2,5,2,7,1,1,4,3,2,8,1,2,5,2,0,0,9,0,,4,5,3,6,8,1,9,0,9,0
Rajavaram,6,10,4,17,3,0,6,11,3,20,0,6,10,4,0,0,20,0,,19,1,10,10,20,0,20,0,19,1
S.Narasapuram,6,6,7,14,1,4,10,8,1,18,1,6,6,7,0,0,19,0,,19,0,13,6,19,0,19,0,19,0
Srirampuram,16,19,32,53,11,3,31,35,1,65,2,16,22,29,0,1,66,0,,66,1,49,18,67,0,67,0,67,0
Payakaraopeta (CT),16,12,24,41,3,8,20,20,12,45,7,16,12,24,0,0,52,0,,48,2,25,25,47,3,51,1,43,7
