village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Zattapureddituni,15,11,22,48,0,0,47,1,0,48,0,15,11,22,0,0,48,0,0,0,0,0,0,48,0,0,0
Eswarapalle Chowduvada,0,2,1,2,1,0,3,0,0,3,0,0,2,1,0,0,3,0,0,0,0,0,0,2,1,0,0
Tallapalem,5,12,31,46,2,0,46,2,0,48,0,5,10,33,0,0,48,0,0,0,0,0,0,48,0,0,0
Kothapalle,5,11,34,47,2,1,47,2,1,50,0,5,11,34,0,0,50,0,0,0,0,0,0,50,0,0,0
Tegada,1,0,2,3,0,0,2,1,0,3,0,1,0,2,0,0,3,0,0,0,0,0,0,3,0,0,0
Veduruparthi,5,7,13,22,3,0,25,0,0,25,0,5,7,13,0,0,25,0,0,0,0,0,0,25,0,0,0
Bayyavaram,1,2,2,4,1,0,5,0,0,5,0,1,2,2,0,0,5,0,0,0,0,0,0,5,0,0,0
Charakam,1,0,3,3,0,1,4,0,0,4,0,1,0,3,0,0,4,0,0,0,0,0,0,3,1,0,0
Yenugutuni,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Chintalapalem,2,9,8,18,1,0,19,0,0,19,0,2,9,8,0,0,19,0,0,0,0,0,0,19,0,0,0
Nutulaguntla Palem,5,10,16,31,0,0,30,1,0,30,1,5,10,16,0,0,31,0,0,0,0,0,0,30,1,0,0
Gurugu Bheemavaram,10,7,22,39,0,0,38,1,0,39,0,11,6,22,0,0,39,0,0,0,0,0,0,39,0,0,0
Ugginapalem,10,8,20,38,0,0,36,1,1,38,0,11,9,18,1,1,36,0,0,0,0,0,0,38,0,0,0
Theeda,3,17,21,31,7,3,37,3,1,40,1,3,17,21,0,0,41,1,0,1,0,1,0,40,1,1,0
Zattapureddituni,15,11,22,48,0,0,47,1,0,48,0,15,11,22,0,0,48,48,0,48,0,48,0,48,0,46,2
Eswarapalle Chowduvada,0,2,1,2,1,0,3,0,0,3,0,0,2,1,0,0,3,3,0,3,0,3,0,2,1,3,0
Tallapalem,5,13,34,50,2,0,49,3,0,52,0,5,11,36,0,0,52,50,2,30,22,50,2,52,0,49,3
Kothapalle,6,11,34,48,2,1,48,2,1,51,0,6,11,34,0,0,51,51,0,49,2,51,0,51,0,51,0
Tegada,1,0,2,3,0,0,2,1,0,3,0,1,0,2,0,0,3,3,0,3,0,3,0,3,0,3,0
Veduruparthi,8,18,26,40,11,1,50,1,1,51,1,10,18,24,0,0,52,52,0,52,0,43,0,49,3,52,0
Bayyavaram,9,25,69,94,8,1,100,2,1,103,0,10,25,68,4,0,99,101,2,103,0,102,0,103,0,103,0
Charakam,1,0,4,3,0,2,4,0,1,4,1,2,0,3,0,0,5,5,0,4,1,5,0,4,1,5,0
Yenugutuni,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Chintalapalem,2,9,8,18,1,0,19,0,0,19,0,2,9,8,0,0,19,19,0,19,0,19,0,19,0,19,0
Nutulaguntla Palem,5,10,16,31,0,0,30,1,0,30,1,5,10,16,0,0,31,31,0,31,0,31,0,30,1,31,0
Gurugu Bheemavaram,16,7,29,50,2,0,50,2,0,52,0,18,6,28,0,0,52,52,0,49,3,52,0,52,0,50,2
Ugginapalem,13,10,29,52,0,0,46,5,1,52,0,14,11,27,2,1,49,50,2,52,0,52,0,52,0,52,0
Theeda,3,17,22,32,7,3,37,3,2,41,1,3,17,22,0,0,42,42,0,41,1,41,0,41,1,42,0
Somavaram,0,1,5,6,0,0,1,3,2,6,0,0,2,4,0,0,6,6,0,6,0,6,0,6,0,6,0
Gobburupalem,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Ammeensahabpeta,5,5,31,40,1,0,5,14,22,41,0,1,11,29,0,0,41,41,0,39,2,41,0,41,0,40,1
Narasapuram,0,1,1,2,0,0,0,1,1,2,0,1,0,1,0,0,2,2,0,2,0,2,0,2,0,2,0
Kasimkota,14,28,66,92,13,3,28,25,55,107,1,14,30,64,0,0,108,101,7,81,27,108,0,108,0,102,6
Atcherla,11,17,25,48,4,1,44,8,1,52,1,10,18,25,1,0,52,52,1,51,2,53,0,52,1,53,0
Narasingibilly,1,1,1,3,0,0,3,0,0,3,0,1,1,1,0,0,3,3,0,1,2,3,0,3,0,3,0
Gobburu,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
