village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Regupalem,26,34,64,119,4,1,74,32,18,123,1,29,33,62,22,0,102,0,,117,7,103,21,115,9,122,2,110,14
Yerravaram,13,9,26,38,6,4,29,7,12,48,0,14,9,25,19,0,29,0,,46,2,47,1,48,0,47,1,35,13
Thurangalapalem,3,8,24,31,2,2,22,9,4,34,1,5,8,22,0,0,35,2,,31,4,34,1,32,3,35,0,26,9
Kokkirapalle,3,12,24,37,2,0,30,8,1,39,0,3,12,24,0,0,39,0,,37,2,39,0,39,0,39,0,29,10
Jampapalem,1,4,15,19,1,0,11,6,3,20,0,2,4,14,0,0,20,0,,13,7,20,0,20,0,20,0,17,3
Yelamanchili (CT),7,24,69,95,5,0,53,25,22,100,0,8,23,69,0,0,99,0,,100,0,54,46,97,3,100,0,86,14
Kattupalem,20,10,16,35,7,4,26,8,12,45,1,21,10,15,42,0,4,0,,45,1,46,0,46,0,46,0,6,40
Teruvupalle,6,11,15,31,1,0,23,5,4,31,1,7,10,15,0,0,32,0,,11,21,32,0,32,0,32,0,32,0
Bayyavaram,9,2,5,15,1,0,11,3,2,16,0,9,2,5,15,0,1,0,,16,0,6,10,16,0,16,0,16,0
Eti Koppaka,9,19,28,56,0,0,38,5,13,53,3,9,19,28,37,1,18,0,,55,0,55,1,56,0,56,0,53,3
Padmanabharaju Peta,4,1,5,9,0,1,9,0,1,10,0,4,1,5,10,0,0,0,,10,0,5,5,8,2,10,0,10,0
PEDAPALLI,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,,1,1,2,0,1,1,2,0,1,1
Pulaparthi,31,23,39,84,5,4,44,23,26,91,2,30,24,39,92,0,1,0,,86,7,50,43,83,10,92,1,75,18
Krishnapuram,18,25,25,65,3,0,35,20,13,66,2,20,24,24,61,0,7,0,,67,1,26,42,68,0,65,3,65,3
Somilingapalem,19,13,25,52,5,0,17,18,22,57,0,20,13,24,0,0,57,0,,57,0,27,30,57,0,57,0,57,0
