village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Konam,6,5,65,73,1,2,9,19,48,74,2,8,5,63,0,4,72,1,,73,3,57,19,76,0,76,0,70,6
Appalarajupuram,8,8,72,80,8,0,0,62,26,88,0,8,8,72,2,0,86,0,,88,0,85,3,88,0,88,0,86,2
G.Kothapalle,1,10,31,28,14,0,1,34,7,42,0,0,10,32,0,0,42,0,,42,0,41,1,41,1,42,0,39,3
Sirijam,17,16,75,46,62,0,0,46,62,108,0,16,16,76,2,0,106,3,,94,1,18,65,83,4,108,0,11,85
J.B.Puram,7,8,68,37,46,0,2,10,71,83,0,7,8,68,0,1,82,1,,77,6,78,5,83,0,83,0,77,6
Arjunagiri Agraharam,3,8,75,14,72,0,0,33,53,84,2,3,8,74,0,0,86,0,,66,20,81,5,86,0,86,0,83,3
Turuvolu,5,6,64,36,39,0,2,72,1,73,2,5,6,64,0,0,75,0,,56,5,41,20,61,0,75,0,53,8
Tangudubilli,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Bylapudi,3,8,43,23,31,0,1,42,11,54,0,4,7,43,0,0,54,0,,53,1,46,8,53,1,53,1,50,4
Khandivara Agraharam,5,14,65,47,37,0,0,74,10,79,5,6,14,64,3,0,81,0,,81,2,63,20,82,1,83,0,75,8
Lingabhupala Patnam,0,0,2,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Neelampeta,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Manchala,0,0,5,3,2,0,1,4,0,5,0,0,0,5,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Cheedikada,8,9,64,68,12,1,1,71,9,81,0,8,9,64,1,0,80,0,,80,0,47,33,78,2,81,0,75,5
Chukkapalle,5,12,60,30,47,0,2,60,15,77,0,5,12,60,0,0,77,0,,75,2,51,26,77,0,77,0,75,2
Pedagogada Agraharam,3,1,21,9,16,0,0,16,9,25,0,3,1,21,0,0,25,0,,25,0,21,4,25,0,25,0,24,1
Chinagogada,1,0,9,8,2,0,0,10,0,10,0,1,0,9,0,0,10,0,,10,0,8,1,10,0,10,0,8,2
Cheedipalle Agraharam,0,1,1,0,2,0,0,0,2,2,0,0,1,1,0,0,2,0,,2,0,2,0,1,1,2,0,2,0
Dibbapalem,7,7,50,62,2,0,0,57,7,64,0,6,8,50,0,0,64,0,,61,3,61,3,64,0,64,0,59,5
Jaithavaram,4,11,65,36,44,0,2,64,14,80,0,4,10,66,0,0,79,0,,78,2,73,7,80,0,80,0,76,4
Veerapurajupeta,0,0,4,2,2,0,0,4,0,4,0,0,0,4,0,0,4,0,,3,1,2,2,4,0,4,0,4,0
