village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gari Dan Sahas,0,0,100,51,44,5,20,70,10,69,31,0,18,82,0,0,100,0,,25,75,38,62,96,4,11,89,100,0
Gagai,0,0,100,50,46,4,25,60,15,72,28,0,31,69,0,0,100,0,,58,42,75,25,77,22,8,92,99,1
Ghadhau,0,1,99,42,45,13,17,71,12,71,29,0,6,94,3,19,78,0,,62,38,79,21,70,30,19,81,99,1
Dakhinara,0,0,100,51,43,6,22,64,14,68,32,0,5,95,1,0,99,0,,35,65,41,59,75,25,7,93,100,0
Basdeomai,1,0,99,49,48,3,19,68,13,72,28,0,5,95,0,0,100,0,,58,42,79,21,76,24,7,93,75,25
Asdeomai Nurpur,0,0,100,54,42,4,21,64,15,68,32,0,1,99,0,2,98,0,,58,42,72,28,69,31,5,95,87,13
Burhabharatra,0,0,100,47,45,8,13,76,11,71,29,0,2,98,0,0,100,0,,55,45,79,21,97,3,6,94,99,1
Birhammabad Lachhapur,0,0,99,55,44,1,15,66,19,79,20,0,4,96,0,0,100,0,,40,60,78,22,77,23,10,90,100,0
Jalalpur Marghati,0,0,100,46,51,3,9,71,20,74,26,0,53,47,0,0,100,0,,64,36,8,92,100,0,1,99,99,1
Jafrabad,0,0,100,52,40,8,20,70,10,68,32,0,0,100,0,1,97,0,,49,51,29,71,85,15,3,97,100,0
