village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kathi Devaliya,0,3,7,10,0,0,4,4,2,9,1,1,3,6,0,0,10,9,1,5,5,10,0,1,9,10,0
Sodha Tardhari,0,5,5,7,3,0,3,6,1,8,2,4,2,4,0,0,10,9,1,2,8,10,0,1,9,10,0
Kajurda,0,5,5,8,2,0,5,3,2,8,2,1,6,3,1,0,9,9,1,2,8,10,0,5,5,10,0
Vadaliya Sinhan,0,5,5,7,3,0,2,8,0,6,4,3,3,4,0,0,10,10,0,8,2,9,1,5,5,10,0
Danta,0,6,4,8,2,0,6,4,0,9,1,1,6,3,1,0,9,10,0,6,4,10,0,8,2,10,0
Sumra Taradhari,0,6,4,9,1,0,6,3,1,6,4,1,7,2,1,0,9,10,0,5,5,10,0,6,4,10,0
Bharana,0,7,3,9,1,0,3,6,1,7,3,4,4,2,0,0,10,10,0,5,5,10,0,8,2,10,0
Harshadpur,0,7,3,6,4,0,4,5,1,5,5,5,3,2,2,0,8,9,1,2,8,8,2,7,3,10,0
Nagada,0,4,6,9,1,0,5,4,1,7,3,0,7,3,0,0,10,9,1,5,5,9,1,6,4,10,0
Kuvadiya,0,5,5,6,4,0,2,5,3,8,2,4,3,3,0,0,10,10,0,2,8,10,0,6,4,10,0
Kanchanpur,0,7,3,8,2,0,4,6,0,7,3,1,7,2,0,0,10,10,0,5,5,10,0,5,5,10,0
Sinhan Aher,0,6,4,9,1,0,3,4,3,5,5,1,6,3,1,0,9,10,0,5,5,10,0,9,1,10,0
Sakhpar,0,7,3,8,1,1,3,3,4,8,2,3,4,3,0,0,10,10,0,5,5,10,0,4,6,10,0
Mota Mandha,0,4,6,10,0,0,4,4,2,7,3,2,4,4,0,0,10,9,1,5,5,9,1,3,7,10,0
Vadinar,0,3,7,7,3,0,3,5,2,8,2,0,4,6,0,0,10,9,1,4,6,10,0,2,8,10,0
Nana Mandha,0,4,6,7,3,0,4,5,1,8,2,1,4,5,1,0,9,10,0,4,6,10,0,7,3,10,0
Nana Ambla,0,5,5,8,2,0,4,4,2,10,0,2,4,4,0,0,10,10,0,3,7,10,0,4,6,10,0
Sinhan Kakabhai,0,4,6,6,4,0,3,7,0,9,1,2,4,4,0,0,10,10,0,6,4,9,1,5,5,10,0
Mahadeviya,0,4,6,8,2,0,4,5,1,6,4,1,6,3,0,0,10,9,1,4,6,9,1,7,3,10,0
Mota Ambla,0,5,5,6,4,0,5,4,1,6,4,0,7,3,0,0,10,10,0,4,6,10,0,6,4,10,0
Parodiya,0,3,7,6,4,0,5,4,1,9,1,2,2,6,0,0,10,10,0,5,5,10,0,3,7,10,0
Haripar,0,7,3,6,4,0,5,5,0,7,3,4,4,2,0,0,10,10,0,6,4,10,0,9,1,10,0
Dharampur,0,7,3,5,5,0,5,5,0,8,2,2,5,3,0,0,10,10,0,5,5,9,1,4,6,10,0
Timbdi,0,4,6,8,2,0,3,5,2,9,1,1,3,6,0,0,10,10,0,4,6,10,0,9,1,10,0
Samor,0,8,2,7,3,0,3,6,1,7,3,4,4,2,1,0,9,10,0,5,5,9,1,8,2,10,0
Golan Sherdi,0,6,4,7,3,0,3,2,5,9,1,2,4,4,0,0,10,10,0,5,5,10,0,5,5,10,0
Pir Lakhasar,0,6,4,8,2,0,3,5,2,8,2,2,5,3,0,0,10,10,0,7,3,6,4,6,4,10,0
Lakhasar Hapa,0,7,3,6,3,1,4,5,1,5,5,0,8,2,0,0,10,10,0,9,1,7,3,3,7,10,0
Kota,0,8,2,6,4,0,2,5,3,7,3,2,6,2,1,0,9,10,0,7,3,10,0,6,4,10,0
Shaktinagar (CT),0,5,5,8,1,1,3,5,2,4,6,1,7,2,0,0,10,9,1,5,5,10,0,7,3,10,0
Devaliya (A),0,4,6,8,2,0,3,7,0,7,3,2,4,4,0,0,10,10,0,9,1,7,3,3,7,10,0
Vinzalpar,0,7,3,9,1,0,5,3,2,8,2,4,4,2,0,0,10,10,0,6,4,9,1,8,2,10,0
Ramnagar,0,6,4,8,2,0,2,8,0,1,9,1,5,4,1,0,9,10,0,2,8,10,0,6,4,10,0
Bhatgam,0,8,2,7,3,0,3,6,1,7,3,2,6,2,1,0,9,10,0,8,2,9,1,4,6,10,0
Laliya,0,7,3,6,4,0,1,7,2,8,2,1,8,1,1,0,9,10,0,4,6,6,4,7,3,10,0
Bhara Beraja,0,5,5,7,3,0,3,6,1,9,1,1,6,3,0,0,10,10,0,4,6,9,1,6,4,10,0
Kolava,0,4,6,9,1,0,2,5,3,9,1,1,4,5,0,0,10,10,0,4,6,8,2,8,2,10,0
Bajana,0,5,5,7,2,1,1,8,1,9,1,1,5,4,0,0,10,10,0,7,3,10,0,6,4,10,0
Kandorna,0,6,4,7,3,0,2,6,2,10,0,1,5,4,0,0,10,10,0,7,3,6,4,7,3,10,0
Manza,0,7,3,7,3,0,2,5,3,8,2,2,6,2,1,0,9,10,0,6,4,10,0,3,7,10,0
