village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Serchhip VII,0,1,16,5,10,2,0,2,15,0,0,12,5,0,0,7,10,0,,0,0,0,0,0,0,0,0,0,0
Serchhip II,0,1,19,12,8,0,0,2,18,0,0,14,3,3,0,14,6,0,,0,0,0,0,0,0,0,0,0,0
Serchhip I,0,0,20,8,12,0,0,4,16,0,0,14,6,0,0,11,9,0,,0,0,0,0,0,0,0,0,0,0
New Serchhip South,0,0,2,1,1,0,0,0,2,0,0,1,1,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0
New Serchhip North,0,1,41,13,29,0,0,2,40,0,0,37,5,0,0,30,11,0,,0,0,0,0,0,0,0,0,0,0
Keitum,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0
Chhingchhip,0,0,20,9,10,1,0,2,18,0,0,20,0,0,0,18,2,0,,0,0,0,0,0,0,0,0,0,0
Serchhip Chanmari Veng,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0
Chhiahtlang South,0,0,12,5,7,0,0,4,8,0,0,12,0,0,0,9,3,0,,0,0,0,0,0,0,0,0,0,0
Serchhip VIII,0,0,3,2,1,0,0,2,1,0,0,2,1,0,0,1,2,0,,0,0,0,0,0,0,0,0,0,0
Serchhip VI,0,2,24,11,15,0,0,3,23,0,0,17,8,1,0,17,9,0,,0,0,0,0,0,0,0,0,0,0
Serchhip V,0,1,13,9,5,0,0,3,10,0,0,6,7,1,0,11,3,0,,0,0,0,0,0,0,0,0,0,0
Serchhip IV,0,0,16,12,4,0,0,2,14,0,0,9,3,4,0,11,5,0,,0,0,0,0,0,0,0,0,0,0
Serchhip III,0,1,30,18,13,0,0,2,29,0,0,18,12,1,0,22,9,0,,0,0,0,0,0,0,0,0,0,0
Chhiahtlang North,0,1,20,12,9,0,0,7,14,0,0,21,0,0,0,19,2,0,,0,0,0,0,0,0,0,0,0,0
Bungtlang,0,0,9,6,3,0,0,4,5,0,0,2,4,3,0,0,9,0,,0,0,0,0,0,0,0,0,0,0
