village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bamnera,0,0,0,7,4,0,11,0,0,0,0,1,0,10,3,0,8,7,4,3,8,10,1,0,0,11,0
Pomawa,0,0,0,14,16,0,26,4,0,0,0,0,0,30,7,0,23,11,19,19,11,29,1,0,0,30,0
Salodariya,0,0,0,6,6,0,11,1,0,0,0,0,0,12,1,0,11,1,11,2,10,12,0,0,0,12,0
Poyana,0,0,0,7,11,0,13,5,0,0,0,2,2,14,6,0,12,4,14,3,15,17,1,0,0,18,0
Kanpura,0,0,0,12,11,0,21,2,0,0,0,0,0,23,2,0,21,5,18,13,10,22,1,0,0,23,0
Korta,0,0,0,21,9,0,27,3,0,0,0,0,0,30,14,0,16,12,18,18,12,28,2,0,0,30,0
Palri,0,0,0,10,16,0,23,3,0,0,0,0,0,26,7,0,19,11,15,10,16,24,2,0,0,26,0
Dhana,0,0,0,21,5,0,22,4,0,0,0,0,0,26,15,0,11,20,6,15,11,26,0,0,0,26,0
Kheemara,0,0,0,6,3,0,4,5,0,0,0,0,0,9,3,0,6,5,4,4,5,9,0,0,0,9,0
Khangri,0,0,0,6,2,0,5,3,0,0,0,0,0,8,3,0,5,8,0,3,5,8,0,0,0,8,0
Barli,0,0,0,2,1,0,3,0,0,0,0,0,0,3,2,0,1,1,2,2,1,3,0,0,0,3,0
Daulpura,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
Koselao,0,0,0,15,13,0,25,3,0,0,0,1,0,27,19,0,9,21,7,16,12,28,0,0,0,28,0
Chanod,0,0,0,18,12,0,20,10,0,0,0,0,0,30,15,0,15,22,8,17,13,30,0,0,0,30,0
Bangri,0,0,0,8,5,0,12,1,0,0,0,0,0,13,5,0,8,9,4,11,2,13,0,0,0,13,0
Dhola Jageer,0,0,0,6,1,0,6,1,0,0,0,0,0,7,1,0,6,7,0,5,2,7,0,0,0,7,0
Birami,0,0,0,25,7,0,21,10,1,0,0,0,0,32,10,0,22,17,15,18,14,32,0,0,0,32,0
Basant,0,0,0,14,7,0,17,4,0,0,0,0,0,21,8,0,13,0,21,1,20,21,0,0,0,21,0
Naya Balupura,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,0,1,0,2,0,2,2,0,0,0,2,0
Jana,0,0,0,5,0,0,5,0,0,0,0,0,0,5,1,0,4,1,4,3,2,5,0,0,0,5,0
Bankali,0,0,0,23,3,0,26,0,0,0,0,0,0,26,8,0,18,3,23,2,24,26,0,0,0,26,0
Baba-Gaon,0,0,0,8,1,0,5,4,0,0,0,0,0,9,0,0,9,0,9,2,7,9,0,0,0,9,0
Pawa,0,0,0,24,7,0,25,6,0,0,0,0,0,31,6,0,25,3,28,10,21,31,0,0,0,31,0
Balupura,0,0,0,14,1,0,13,2,0,0,0,0,0,15,2,0,13,3,12,2,13,15,0,0,0,15,0
Bithiya,0,0,0,5,4,0,9,0,0,0,0,0,0,9,3,0,6,0,9,1,8,9,0,0,0,9,0
Khiwandi,0,0,0,22,8,0,28,2,0,0,0,0,0,30,3,0,27,8,22,8,22,30,0,0,0,30,0
Nawa Khera,0,0,0,6,2,0,8,0,0,0,0,0,0,8,4,0,4,2,6,0,8,8,0,0,0,8,0
Dujana,0,0,0,16,3,0,17,2,0,0,0,0,0,19,6,0,13,4,15,7,12,19,0,0,0,19,0
Khindara Gaon,0,0,0,6,5,0,9,2,0,0,0,0,0,11,2,0,9,0,11,1,10,11,0,0,0,11,0
Netra,0,0,0,13,3,0,14,2,0,0,0,0,0,16,3,0,13,1,15,2,14,16,0,0,0,16,0
Balana,0,0,0,29,11,0,33,7,0,0,0,0,0,40,15,0,25,15,25,8,32,40,0,0,0,40,0
Nowi,0,0,0,16,14,0,29,1,0,0,0,0,0,30,11,0,19,5,25,12,18,30,0,0,0,30,0
Gogra,0,0,0,4,2,0,4,2,0,0,0,0,0,6,1,0,5,1,5,0,6,6,0,0,0,6,0
Heengola,0,0,0,8,4,0,9,3,0,0,0,0,0,12,3,0,9,1,11,1,11,12,0,0,0,12,0
Sindroo,0,0,0,9,9,0,18,0,0,0,0,0,0,18,2,0,16,4,14,4,14,18,0,0,0,18,0
Rojra,0,0,0,13,5,0,18,0,0,0,0,0,0,18,2,0,16,1,17,2,16,18,0,0,0,17,1
Rajpura,0,0,0,3,2,0,3,2,0,0,0,0,0,5,1,0,4,1,4,0,5,5,0,0,0,5,0
Guriya,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0
Deotara,0,0,0,2,2,0,2,2,0,4,0,0,0,4,2,0,2,0,4,4,0,4,0,0,0,4,0
Jakhora,0,0,0,11,5,0,8,8,0,15,1,0,0,16,5,0,11,1,15,6,10,16,0,0,0,16,0
Bharoonda,0,0,0,17,14,0,19,12,0,31,0,0,0,31,7,0,24,1,30,24,7,31,0,0,0,31,0
Venpura,0,0,0,8,8,0,6,10,0,16,0,0,0,16,4,0,12,1,15,7,9,16,0,0,0,16,0
Sanderao,0,0,0,12,16,0,11,17,0,26,2,0,0,28,12,0,16,0,28,15,13,28,0,0,0,28,0
Koliwara,0,0,0,5,7,0,8,4,0,12,0,0,0,12,3,0,9,5,7,8,4,12,0,0,0,12,0
