village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Garhani Taluk,3,13,3,18,1,0,11,8,0,9,10,7,4,8,0,0,19,19,0,18,1,19,0,16,3,19,0
Garhani,0,4,1,5,0,0,2,3,0,1,4,1,3,1,0,0,5,5,0,5,0,5,0,1,4,5,0
Pararia,4,14,2,18,2,0,12,8,0,6,14,6,8,6,0,0,20,17,3,20,0,20,0,11,9,20,0
Sikti,0,12,3,14,1,0,6,9,0,9,6,5,3,7,0,0,15,15,0,14,1,15,0,12,3,15,0
Rampur,2,10,3,14,1,0,4,10,1,11,4,4,5,6,0,0,15,14,1,15,0,15,0,2,13,15,0
Bagwa,1,14,1,15,0,1,5,11,0,8,8,6,7,3,0,0,16,15,1,15,1,16,0,14,1,16,0
Dhamanian,1,10,2,13,0,0,5,8,0,6,7,4,2,7,0,0,13,12,1,13,0,13,0,11,2,13,0
Labhuani,0,7,5,12,0,0,7,5,0,9,3,0,2,10,0,0,12,12,0,12,0,12,0,12,0,12,0
Harpur,3,5,1,9,0,0,4,5,0,6,3,3,3,3,0,0,9,9,0,9,0,9,0,5,4,9,0
Karnaul,3,4,1,8,0,0,6,2,0,7,1,5,2,1,0,0,8,8,0,8,0,8,0,7,1,8,0
Kaup,0,13,7,19,1,0,7,12,1,7,13,0,6,14,0,0,20,20,0,20,0,20,0,18,2,20,0
Dubauli,0,10,2,12,0,0,5,7,0,5,7,0,4,8,0,0,12,12,0,12,0,12,0,11,1,12,0
Dhandhauli,0,6,10,16,0,0,2,14,0,8,8,0,1,15,0,0,16,15,1,16,0,16,0,13,3,15,1
Pipra,2,8,1,11,0,0,5,6,0,6,5,3,5,3,0,0,11,11,0,10,1,11,0,11,0,11,0
Kurkuri,0,9,4,12,1,0,6,6,1,7,6,0,5,8,0,0,13,13,0,13,0,13,0,11,2,13,0
Dularpur,0,7,4,11,0,0,6,4,1,5,6,1,2,8,0,0,11,11,0,11,0,11,0,9,2,11,0
Bardiha,8,11,0,19,0,0,9,10,0,14,5,12,5,2,0,0,19,16,3,19,0,19,0,16,3,18,1
Pathar,0,10,0,10,0,0,2,8,0,6,4,0,6,4,0,0,10,10,0,10,0,10,0,10,0,10,0
Sohari,3,8,1,12,0,0,8,4,0,8,4,5,5,2,0,0,12,12,0,12,0,12,0,9,3,12,0
Chandi,4,2,0,6,0,0,6,0,0,5,1,5,1,0,0,0,6,6,0,6,0,6,0,6,0,6,0
Deodhi,0,6,2,8,0,0,4,4,0,6,2,0,4,4,0,0,8,8,0,8,0,8,0,8,0,8,0
Balbandh,0,5,1,6,0,0,2,4,0,3,3,1,2,3,0,0,6,6,0,6,0,6,0,5,1,6,0
Bahri,0,6,0,6,0,0,4,2,0,4,2,1,2,3,0,0,6,6,0,6,0,6,0,3,3,6,0
Baligaon,11,40,10,59,2,0,27,33,1,36,25,20,17,24,0,0,61,60,1,60,1,61,0,54,7,61,0
Baraura,2,3,2,7,0,0,2,5,0,7,0,2,2,3,0,0,7,7,0,7,0,7,0,5,2,7,0
Barap,1,8,0,8,1,0,5,4,0,8,1,1,8,0,0,0,9,9,0,9,0,9,0,0,9,9,0
Sihar,0,6,2,5,3,0,3,5,0,5,3,0,4,4,0,0,8,8,0,8,0,8,0,7,1,8,0
Sahangi,0,7,1,7,1,0,2,6,0,7,1,2,4,2,0,0,8,8,0,8,0,8,0,0,8,8,0
Ram Dihra,0,6,2,8,0,0,2,6,0,7,1,0,3,5,0,0,8,8,0,8,0,8,0,5,3,8,0
Ratanpur,0,6,4,9,1,0,0,10,0,9,1,0,2,8,0,0,10,5,5,10,0,10,0,0,10,10,0
Mandura,0,7,1,7,1,0,3,5,0,6,2,1,2,5,0,0,8,8,0,8,0,8,0,3,5,8,0
Manduri,0,7,0,6,1,0,0,7,0,7,0,1,4,2,0,0,7,7,0,7,0,7,0,0,7,7,0
Azam Nagar,0,8,0,6,2,0,5,3,0,6,2,0,6,2,0,0,8,8,0,8,0,8,0,1,7,8,0
Suari,0,5,0,4,1,0,3,2,0,5,0,1,3,1,0,1,4,4,1,5,0,5,0,1,4,5,0
Gaura,0,4,0,4,0,0,1,3,0,4,0,0,4,0,0,0,4,4,0,4,0,4,0,0,4,4,0
Paharpur,0,6,0,6,0,0,4,2,0,6,0,1,4,1,0,0,6,6,0,6,0,6,0,5,1,6,0
Tenduni,0,2,8,7,2,1,0,10,0,8,2,0,1,9,0,0,10,10,0,10,0,10,0,5,5,10,0
Shivpur,1,4,0,5,0,0,1,4,0,4,1,3,2,0,0,0,5,3,2,5,0,5,0,4,1,5,0
Sikaria,0,6,0,6,0,0,3,3,0,6,0,1,4,1,0,1,5,6,0,6,0,6,0,3,3,6,0
Morasia,0,9,1,10,0,0,0,10,0,8,2,2,4,4,0,0,10,3,7,10,0,10,0,0,10,10,0
Ichari,0,6,3,8,1,0,1,8,0,5,4,0,2,7,0,0,9,9,0,9,0,9,0,5,4,9,0
Hadia Bad,0,8,2,8,2,0,1,9,0,6,4,1,6,3,0,0,10,10,0,10,0,10,0,9,1,10,0
Chaiyan Chak,0,5,1,6,0,0,6,0,0,6,0,5,0,1,0,0,6,2,4,6,0,6,0,2,4,6,0
Deopur,1,4,1,5,1,0,3,3,0,6,0,2,3,1,0,0,6,2,4,6,0,6,0,3,3,6,0
Bhinrari,0,10,0,6,3,1,2,8,0,5,5,1,7,2,0,0,10,10,0,10,0,10,0,5,5,10,0
Bahadurpur,1,5,0,5,1,0,4,2,0,5,1,3,3,0,0,0,6,5,1,6,0,6,0,0,6,6,0
Akrahi,0,1,1,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,2,0,2,0
