village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Tikhpur,1,10,2,12,1,0,3,9,1,9,4,4,5,4,0,0,13,13,0,13,0,13,0,7,6,13,0
Rajaur,1,3,1,5,0,0,2,3,0,4,1,2,1,2,0,0,5,5,0,5,0,5,0,4,1,5,0
Tetariya,1,2,2,5,0,0,2,3,0,5,0,1,1,3,0,0,5,3,2,5,0,5,0,1,4,5,0
Marwatia,0,4,1,5,0,0,1,4,0,2,3,1,3,1,0,0,5,5,0,5,0,5,0,4,1,5,0
Rampur,1,3,1,5,0,0,1,4,0,5,0,1,2,2,0,0,5,5,0,5,0,5,0,4,1,5,0
Jadopur,0,9,5,14,0,0,9,5,0,4,10,2,5,7,0,0,14,12,2,14,0,14,0,9,5,14,0
Narayanpur,0,9,4,11,2,0,4,9,0,8,5,3,2,8,0,0,13,13,0,13,0,13,0,12,1,13,0
Birpur,0,4,1,5,0,0,1,4,0,4,1,1,1,3,0,0,5,5,0,5,0,5,0,5,0,5,0
Bhinriya,0,8,3,9,2,0,4,7,0,6,5,2,5,4,0,0,11,11,0,11,0,11,0,6,5,11,0
Banahin,1,6,1,8,0,0,1,7,0,2,6,3,2,3,0,0,8,8,0,8,0,8,0,6,2,8,0
Osain,1,9,3,13,0,0,5,8,0,10,3,4,5,4,0,0,13,13,0,12,1,13,0,8,5,13,0
Dusadhi Chak,0,5,0,5,0,0,0,5,0,5,0,3,1,1,0,0,5,2,3,5,0,5,0,0,5,5,0
Dubauli,0,3,0,3,0,0,2,1,0,1,2,0,2,1,0,0,3,3,0,3,0,3,0,3,0,3,0
Sukrauli,0,1,3,4,0,0,3,1,0,4,0,0,0,4,0,0,4,4,0,4,0,4,0,2,2,4,0
Kharauni,0,3,2,5,0,0,2,3,0,3,2,2,0,3,0,0,5,5,0,5,0,5,0,4,1,5,0
Hirdepur,1,6,1,8,0,0,4,4,0,5,3,3,3,2,0,0,8,8,0,8,0,8,0,2,6,8,0
Dharhara,0,3,1,4,0,0,1,3,0,4,0,0,1,3,0,0,4,4,0,4,0,4,0,4,0,4,0
Rati Dubawal,0,3,5,8,0,0,3,5,0,5,3,1,1,6,0,0,8,8,0,7,1,8,0,4,4,8,0
Andar,4,7,4,13,2,0,7,8,0,11,4,7,3,5,0,0,15,15,0,13,2,15,0,10,5,15,0
Kanela,0,5,0,4,1,0,2,3,0,5,0,0,2,3,0,0,5,5,0,5,0,5,0,1,4,5,0
Nawadih,1,5,2,8,0,0,5,3,0,3,5,4,2,2,0,0,8,7,1,7,1,8,0,4,4,8,0
Gaudar Chak Tal,2,4,1,7,0,0,2,5,0,3,4,3,1,3,0,0,7,7,0,7,0,7,0,0,7,7,0
Pahari Pipra,0,4,1,5,0,0,1,4,0,3,2,0,4,1,0,0,5,5,0,5,0,5,0,2,3,5,0
Kauriya,1,12,2,14,1,0,7,8,0,8,7,5,5,5,0,0,15,15,0,15,0,15,0,12,3,15,0
