village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lakshminathpur,0,20,5,23,2,0,0,25,0,24,1,3,14,8,0,0,25,20,5,6,19,25,0,0,25,25,0
Char Padmanabhpur,0,7,2,9,0,0,0,9,0,9,0,1,5,3,0,0,9,7,2,4,5,9,0,0,9,9,0
Char Kusbaria,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Char Juranpur,0,5,4,9,0,0,0,9,0,7,2,0,4,5,0,0,9,9,0,4,5,9,0,0,9,9,0
Juranpur,0,12,9,21,0,0,0,20,1,20,1,0,12,9,0,0,21,15,6,6,15,21,0,0,21,20,1
Bhagirathpur,0,16,9,25,0,0,3,22,0,22,3,1,14,10,0,0,25,19,6,8,17,25,0,1,24,24,1
Char Sundalpur,0,3,2,5,0,0,0,5,0,5,0,0,1,3,0,0,5,4,1,3,2,5,0,0,4,5,0
Sibnagar Laskarpur,0,25,21,45,1,0,10,36,0,37,9,0,27,19,0,0,46,36,10,18,28,46,0,2,44,44,2
Char Salikadaha,0,9,3,12,0,0,0,12,0,12,0,1,6,5,0,0,12,6,6,4,8,12,0,0,12,12,0
Char Jnagar,0,14,12,25,1,0,0,26,0,21,5,0,17,9,0,0,26,20,6,10,16,26,0,0,26,26,0
Kusbaria,0,8,11,19,0,0,0,19,0,11,8,0,5,14,0,0,19,19,0,15,4,19,0,0,19,19,0
Sabdalpur,0,14,4,18,0,0,0,17,1,18,0,0,12,6,0,0,18,13,5,4,14,18,0,0,18,18,0
Char Kaludiar,0,4,1,5,0,0,0,5,0,5,0,0,5,0,0,0,5,4,1,2,3,5,0,0,5,4,1
Par Raghunathpur,0,21,11,28,4,0,1,31,0,31,1,1,18,13,0,0,32,29,3,12,20,32,0,0,32,32,0
Dhulauri,0,7,7,12,2,0,0,14,0,14,0,0,9,5,0,0,14,11,3,4,10,14,0,1,13,14,0
Jot Kanai,0,10,15,24,1,0,0,25,0,24,1,0,14,11,0,0,25,20,5,9,16,25,0,0,25,25,0
Char Syampur,0,3,19,21,1,0,0,22,0,21,1,0,16,6,0,1,21,21,1,13,9,22,0,1,21,22,0
Mohanpur,0,14,5,17,2,0,0,19,0,18,1,0,12,7,0,0,19,17,2,5,14,19,0,0,19,19,0
Sahadiar,0,16,8,22,2,0,0,23,1,23,1,0,11,13,0,0,24,17,7,8,16,24,0,1,23,24,0
Aminabad,0,16,8,21,3,0,0,22,2,24,0,0,17,7,0,0,24,19,5,8,16,24,0,0,24,24,0
Hari Sankarpur,0,4,4,8,0,0,0,8,0,8,0,0,3,5,0,0,8,6,2,3,5,8,0,0,8,8,0
Srikrishnapur,0,13,3,16,0,0,0,16,0,16,0,0,11,5,0,0,16,13,3,3,13,16,0,0,16,16,0
Kuchemora,0,15,5,18,2,0,0,20,0,20,0,1,10,9,0,0,20,16,4,9,11,20,0,0,20,20,0
Kupila,0,12,8,19,1,0,0,20,0,20,0,2,10,8,0,0,20,15,5,5,15,20,0,0,20,19,1
Kata Kopra,0,12,6,17,1,0,0,18,0,18,0,1,11,6,0,0,18,15,3,2,16,18,0,0,18,18,0
Garaimari,0,33,19,50,2,0,0,51,1,49,3,2,32,18,0,0,52,42,10,21,31,52,0,1,51,52,0
Raypur,0,16,5,19,2,0,0,20,1,21,0,0,11,10,0,0,21,14,7,1,20,21,0,0,21,21,0
Narajpur,0,16,4,18,2,0,0,20,0,20,0,2,14,4,0,0,20,17,3,8,12,20,0,0,20,20,0
Bilaspur,0,15,4,17,2,0,0,19,0,19,0,1,14,4,0,0,19,16,3,3,16,19,0,1,18,19,0
Khidir Para,0,10,7,15,2,0,0,17,0,16,1,0,8,9,0,0,17,13,4,4,13,17,0,0,17,17,0
Domkal,0,17,14,25,6,0,0,31,0,31,0,1,15,15,0,0,31,22,9,9,22,31,0,0,31,31,0
Azimganjagola,0,28,37,60,5,0,0,64,1,65,0,0,36,29,0,0,65,57,8,24,41,65,0,0,65,65,0
Taraf Rasulpurpatnipara,0,36,36,70,2,0,0,72,0,70,2,3,40,29,0,0,72,61,11,31,40,72,0,0,72,72,0
Juginda,0,22,7,25,4,0,0,29,0,29,0,1,15,13,0,0,29,26,3,10,19,29,0,0,29,29,0
Hetanpur,0,10,8,15,3,0,0,18,0,17,1,0,12,6,0,0,18,13,5,2,16,18,0,0,18,17,1
Jhaubaria,0,31,18,48,1,0,0,49,0,49,0,0,24,25,0,0,49,37,12,18,31,49,0,0,49,49,0
Bhatsala,0,11,3,13,1,0,0,14,0,14,0,0,8,6,0,0,14,10,4,2,12,14,0,0,14,14,0
Bajitpur,0,24,13,35,2,0,0,37,0,34,3,3,20,14,0,0,37,26,11,8,29,37,0,0,37,37,0
Jitpur,0,31,7,37,1,0,0,38,0,38,0,1,24,13,0,0,38,33,5,19,19,38,0,0,38,38,0
Dakshin Nagar,0,16,10,25,1,0,0,25,1,24,2,0,16,10,0,0,26,21,5,9,17,26,0,0,25,26,0
Madhur Kol,0,27,18,40,5,0,1,44,0,43,2,1,26,18,0,0,45,38,7,11,34,45,0,0,45,44,1
Batkamari,0,6,3,9,0,0,0,9,0,9,0,0,7,2,0,0,9,6,3,1,8,9,0,0,9,9,0
Malatipur,0,7,5,12,0,0,0,12,0,11,1,0,6,6,0,0,12,9,3,4,8,12,0,0,12,12,0
Gokulpur Gobindapur,0,37,18,51,4,0,0,55,0,54,1,0,30,25,0,0,55,36,19,14,41,55,0,0,55,55,0
Ganra Baria,0,6,3,7,2,0,1,8,0,8,1,0,4,5,0,0,9,9,0,2,7,9,0,0,9,9,0
Jorgachha,0,8,4,7,5,0,0,12,0,12,0,1,7,4,0,0,12,7,5,2,10,12,0,0,12,12,0
Baniakhali,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Masimpur,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Gobindapur,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Sultanpur,0,15,16,27,4,0,0,31,0,31,0,1,15,15,0,0,31,28,3,8,23,31,0,1,30,30,1
Bagdanga,0,12,9,18,3,0,0,21,0,19,2,0,13,8,0,0,21,15,6,2,19,21,0,0,21,21,0
Debottar Lakshminarayanpur,0,22,8,29,1,0,0,29,1,27,3,0,19,11,0,0,30,25,5,5,25,30,0,0,30,30,0
