village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Narayanpur,0,0,100,0,53,47,0,100,0,54,46,0,0,100,7,0,93,0,,97,3,95,5,92,8,70,30,97,3
Bhavanipur,0,0,100,0,54,46,0,99,1,84,16,0,0,100,8,0,92,0,,97,3,88,12,82,17,66,34,97,3
Manikpur,0,0,100,3,53,44,1,99,0,89,11,0,0,100,11,0,89,0,,95,5,85,15,89,11,70,30,100,0
Rampur Grint,0,0,100,0,53,47,0,100,0,92,8,0,0,100,14,0,86,0,,95,5,100,0,75,25,62,38,98,2
Revale,0,0,100,2,54,44,0,98,2,24,76,0,0,100,15,0,85,0,,85,15,99,1,77,23,71,29,94,6
Ramnagar Karre,0,0,100,5,50,45,0,99,1,75,25,0,0,100,42,0,58,0,,71,29,99,1,93,7,56,44,97,3
Kichute,0,0,100,7,51,42,0,99,1,84,16,0,0,100,26,0,74,0,,78,22,99,1,79,20,77,23,86,14
Thariyakala,0,0,100,0,58,42,0,100,0,35,65,0,0,100,16,0,84,0,,85,15,100,0,95,2,64,36,99,1
Mukundepur,0,0,100,2,52,46,0,100,0,60,40,0,0,100,24,0,76,0,,98,2,100,0,93,5,64,36,95,5
Bastepur,0,0,100,2,51,47,0,98,2,31,69,0,0,100,20,0,80,0,,86,14,100,0,92,7,59,41,97,3
