village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pagalbari,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kishunpur,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Dhuriahi,0,19,32,24,27,0,15,36,0,51,0,2,28,21,0,9,42,44,7,37,14,51,0,47,4,51,0
Burhia Tikar,0,13,13,17,9,0,9,17,0,26,0,10,3,13,0,10,16,24,2,21,5,26,0,19,7,26,0
Kumaripur,0,75,53,66,62,0,81,47,0,128,0,0,125,3,0,2,126,128,0,108,20,128,0,128,0,121,7
Katakus,0,49,59,60,48,0,59,47,2,67,41,23,26,59,0,5,103,108,0,91,17,108,0,101,7,104,4
Googachhi,0,8,10,13,5,0,11,7,0,18,0,5,3,10,0,2,16,18,0,14,4,18,0,16,2,14,4
Abdullahpur,0,4,1,3,2,0,3,2,0,5,0,1,3,1,0,1,4,5,0,5,0,5,0,5,0,4,1
Baghar Bil,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
Baghar,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
Nandanpur,1,23,14,22,16,0,14,24,0,38,0,16,8,14,0,21,17,37,1,35,3,38,0,34,4,38,0
Shahpur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Kismat Mirzadpur,0,2,0,2,0,0,2,0,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,2,0,2,0
