village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sagaur,0,0,17,15,2,0,7,10,0,17,0,0,0,17,1,0,16,0,,17,0,11,6,17,0,0,0,17,0
Kherli,0,1,2,3,0,0,1,2,0,3,0,0,0,3,0,0,3,0,,3,0,1,2,3,0,0,0,3,0
Reti,0,0,5,5,0,0,1,4,0,5,0,0,0,5,0,0,5,0,,5,0,5,0,5,0,0,0,5,0
Panjoopura,0,0,15,15,0,0,7,8,0,15,0,0,0,15,0,0,15,0,,14,1,9,6,15,0,0,0,15,0
Beeloni,0,0,9,8,1,0,2,7,0,9,0,0,0,9,0,0,9,0,,8,1,6,3,9,0,0,0,9,0
Nagla Beedhora,0,0,13,12,1,0,7,6,0,13,0,0,0,13,0,0,13,0,,13,0,13,0,13,0,0,0,13,0
Mahadpura,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Umreh,0,0,9,8,0,1,0,9,0,9,0,0,0,9,0,0,9,0,,9,0,9,0,9,0,0,0,9,0
Halle Ka Pura,0,0,26,26,0,0,17,9,0,26,0,0,0,26,0,0,26,0,,20,6,20,6,26,0,0,0,26,0
Varipura,0,0,27,27,0,0,7,20,0,27,0,0,0,27,0,0,27,0,,24,3,21,6,27,0,0,0,27,0
Gajpura,1,0,22,23,0,0,10,13,0,23,0,0,0,23,0,0,23,0,,20,3,20,3,23,0,0,0,23,0
Kudinna,0,0,26,24,2,0,10,16,0,26,0,0,0,26,0,0,26,0,,23,3,22,4,26,0,0,0,26,0
Khaurpura,0,0,27,26,1,0,12,15,0,27,0,0,0,27,0,0,27,0,,22,5,24,3,26,1,0,0,27,0
Sewarpali,0,0,14,13,1,0,12,2,0,14,0,0,0,14,0,0,14,0,,14,0,11,3,14,0,0,0,14,0
Rupaspur,0,0,11,10,1,0,4,7,0,11,0,0,0,11,0,0,11,0,,11,0,9,2,11,0,0,0,11,0
Garhi Jakhoda,0,0,12,12,0,0,10,2,0,12,0,0,0,12,1,0,11,0,,10,2,9,3,12,0,0,0,12,0
Soorauthi,0,0,27,26,1,0,18,9,0,27,0,0,0,27,0,0,27,0,,27,0,23,4,27,0,0,0,27,0
Gujarra Kalan Khurd,0,0,9,8,1,0,4,5,0,9,0,0,0,9,0,0,9,0,,9,0,9,0,9,0,0,0,9,0
Lahakpur,0,0,6,6,0,0,3,3,0,6,0,0,0,6,0,0,6,0,,6,0,6,0,6,0,0,0,6,0
Ulawti,0,0,11,11,0,0,8,3,0,11,0,0,0,11,0,0,11,0,,8,3,11,0,11,0,0,0,11,0
Afzalpur,0,0,7,7,0,0,2,5,0,7,0,0,0,7,0,0,7,0,,7,0,7,0,6,1,0,0,7,0
Pura Ulawati,0,0,5,5,0,0,1,4,0,5,0,0,0,5,0,0,5,0,,5,0,4,1,5,0,0,0,5,0
Nagla Dulhekhan,0,0,19,18,1,0,5,14,0,19,0,0,0,19,0,0,19,0,,19,0,13,6,16,3,0,0,19,0
Garhi Sukkha,0,0,27,26,1,0,10,17,0,27,0,0,0,27,0,0,27,0,,24,3,24,3,27,0,0,0,27,0
Pidawali,0,0,16,16,0,0,11,5,0,16,0,0,0,16,0,0,16,0,,15,1,16,0,16,0,0,0,16,0
Pura Sikroda,0,0,22,21,1,0,10,12,0,22,0,0,0,22,0,0,22,0,,19,3,22,0,22,0,1,0,22,0
Umri,0,0,26,26,0,0,7,19,0,26,0,0,0,26,0,0,26,0,,20,6,21,5,26,0,0,0,26,0
Kudinna Ka Pura,0,0,17,16,1,0,10,7,0,17,0,0,0,17,0,0,17,0,,11,6,17,0,17,0,0,0,17,0
Dhondhi Ka Pura,0,0,7,7,0,0,0,6,1,7,0,0,0,7,1,0,6,0,,5,2,7,0,7,0,0,0,7,0
Dhodhe Ka Pura,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Gurha Mutawali,0,0,18,18,0,0,6,12,0,18,0,0,0,18,1,0,17,0,,18,0,18,0,18,0,0,0,18,0
Bijauli,0,0,11,11,0,0,5,6,0,11,0,0,0,11,0,0,11,0,,9,2,8,3,11,0,0,0,11,0
Sanaura,0,0,17,15,2,0,11,6,0,17,0,0,0,17,0,0,17,0,,14,3,14,3,17,0,0,0,17,0
Adampur,0,0,26,26,0,0,13,13,0,25,1,0,0,26,0,0,26,0,,20,6,26,0,26,0,0,0,23,3
Mirpura,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Maharajpur,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
Tontri,0,0,21,21,0,0,14,7,0,21,0,0,0,21,0,0,21,0,,21,0,15,6,21,0,0,0,21,0
Gadarpura,0,0,11,11,0,0,2,9,0,11,0,0,0,11,1,0,10,0,,8,3,11,0,11,0,0,0,11,0
Bainpura Mafi,0,0,19,19,0,0,13,6,0,19,0,0,0,19,0,0,19,0,,19,0,19,0,19,0,0,0,19,0
Japawali,0,0,12,12,0,0,7,5,0,12,0,0,0,12,0,0,12,0,,12,0,9,3,12,0,0,0,12,0
Dadur,0,0,16,16,0,0,9,7,0,16,0,0,0,16,0,0,16,0,,16,0,12,4,16,0,0,0,16,0
Khoole Ka Pura,0,0,26,26,0,0,10,16,0,26,0,0,0,26,0,0,26,0,,23,3,23,3,26,0,0,0,26,0
Totpura,0,0,26,26,0,0,12,14,0,26,0,0,0,26,1,0,25,0,,26,0,23,3,26,0,0,0,26,0
Barpura,0,0,8,8,0,0,2,6,0,8,0,0,0,8,1,0,7,0,,8,0,8,0,8,0,0,0,8,0
Kanspura,0,0,16,16,0,0,12,4,0,16,0,0,0,16,0,0,16,0,,15,1,8,8,16,0,0,0,16,0
Sigorai,0,0,26,22,4,0,9,17,0,26,0,0,0,26,0,0,26,0,,23,3,23,3,26,0,0,0,26,0
Bainpura Khalsa,0,0,12,12,0,0,9,3,0,12,0,0,0,12,0,0,12,0,,11,1,8,4,12,0,0,0,12,0
Nidhara,0,0,12,11,1,0,6,6,0,12,0,0,0,12,0,0,12,0,,12,0,12,0,9,3,0,0,12,0
Rudh Ka Pura,0,0,13,13,0,0,4,9,0,13,0,0,0,13,0,0,13,0,,13,0,13,0,13,0,0,0,13,0
Janpura,0,0,2,2,0,0,1,1,0,2,0,0,0,2,0,0,2,0,,1,1,2,0,2,0,0,0,2,0
Rudhera,0,0,3,3,0,0,1,2,0,3,0,0,0,3,0,0,3,0,,3,0,3,0,3,0,0,0,3,0
Bahadurpur,0,0,4,4,0,0,3,1,0,4,0,0,0,4,0,0,4,0,,4,0,4,0,4,0,0,0,4,0
Beerpur,0,0,27,27,0,0,11,16,0,27,0,0,0,27,0,0,27,0,,24,3,24,3,27,0,0,0,27,0
Garhi Khirana,0,0,10,10,0,0,6,4,0,10,0,0,0,10,0,0,10,0,,10,0,8,2,10,0,0,0,10,0
Pali,0,1,11,12,0,0,11,1,0,12,0,0,1,11,0,0,12,0,,12,0,8,4,12,0,0,0,12,0
Neem Khera,0,0,27,25,2,0,8,19,0,27,0,0,0,27,0,0,27,0,,27,0,21,6,27,0,0,0,27,0
Rewai,0,0,8,8,0,0,3,5,0,8,0,0,0,8,0,0,8,0,,8,0,4,4,8,0,0,0,8,0
Aligarh,0,0,25,25,0,0,12,13,0,25,0,0,0,25,0,0,25,0,,25,0,16,9,25,0,0,0,25,0
