village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jalpali,0,1,21,10,3,9,15,5,2,21,1,4,15,3,0,11,11,0,,20,2,14,8,22,0,11,11,22,0
Pada,0,6,80,76,7,3,31,39,16,29,57,3,24,59,0,19,67,0,,45,41,41,45,65,21,35,51,79,7
Barmunda,0,0,33,24,6,3,8,15,10,33,0,1,10,22,0,17,16,0,,24,9,11,22,22,11,3,30,24,9
Badbrahmani,0,0,10,7,3,0,5,4,1,9,1,2,0,8,0,2,8,0,,3,7,4,6,2,8,0,10,2,8
Tengari,0,0,28,17,8,3,10,16,2,27,1,4,7,17,0,4,24,0,,16,12,20,8,12,16,6,22,23,5
Manpur,0,1,61,44,15,3,22,37,3,42,20,9,18,35,0,8,54,0,,55,7,21,41,13,49,5,57,54,8
Bhalupali,0,0,20,9,6,5,5,15,0,20,0,0,12,8,0,15,5,0,,18,2,10,10,14,6,4,16,15,5
Masanabahal,0,0,2,1,0,1,0,2,0,2,0,0,1,1,0,1,1,0,,2,0,1,1,2,0,0,2,2,0
Bandupali,0,0,41,31,9,1,7,32,2,38,3,1,17,23,0,11,30,0,,27,14,13,28,28,13,3,38,40,1
Rengalipali,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Bhoipali,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,0,1,1,0
Rengalpatra,0,0,5,4,0,1,1,3,1,5,0,2,2,1,0,1,4,0,,5,0,2,3,5,0,1,4,4,1
Ailpur,0,0,5,2,3,0,5,0,0,5,0,0,3,2,0,5,0,0,,5,0,3,2,5,0,0,5,5,0
Badbaunsen,0,0,17,9,3,5,14,3,0,14,3,1,10,6,0,12,5,0,,17,0,7,10,14,3,3,14,17,0
Brahmanipali,0,0,4,1,2,1,4,0,0,4,0,0,0,4,0,0,4,0,,4,0,1,3,4,0,1,3,4,0
