village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rampara,0,5,5,9,1,0,6,3,1,10,0,0,5,5,0,0,10,7,3,10,0,10,0,2,8,7,3
Dudhala,0,3,7,9,1,0,6,3,1,10,0,0,3,7,0,0,10,5,5,9,1,10,0,3,7,10,0
Olvan,0,0,10,10,0,0,6,3,1,10,0,0,0,10,0,0,10,1,9,8,2,10,0,5,5,8,2
Bhebha,0,1,9,9,1,0,5,3,2,8,2,1,5,4,0,0,10,6,4,10,0,10,0,0,10,10,0
Vavarda,0,10,0,8,2,0,4,4,2,10,0,0,10,0,0,0,10,6,4,10,0,9,1,6,4,6,4
Nesda,0,0,10,10,0,0,3,3,4,10,0,0,0,10,0,0,10,8,2,5,5,10,0,4,6,0,10
Khapat,0,0,10,10,0,0,6,0,4,9,1,0,10,0,0,0,10,1,9,10,0,10,0,2,8,7,3
Nandrakh,0,2,8,10,0,0,6,1,3,8,2,3,4,3,0,0,10,10,0,7,3,10,0,4,6,0,10
Maghardi,0,1,9,6,4,0,2,4,4,9,1,2,5,3,0,0,10,3,7,4,6,10,0,0,10,4,6
Samter,0,0,10,10,0,0,4,2,4,9,1,0,3,7,0,0,10,8,2,7,3,10,0,3,7,0,10
Garal,0,0,10,8,1,1,3,4,3,7,3,0,3,7,0,0,10,3,7,10,0,10,0,1,9,7,3
Sanjavapur,0,0,10,7,2,1,5,3,2,10,0,0,7,3,0,0,10,3,7,10,0,10,0,2,8,9,1
Kanakbarda,0,0,10,10,0,0,6,3,1,9,1,0,4,6,0,0,10,8,2,4,6,10,0,7,3,0,10
Kothari,0,0,10,7,2,1,3,5,2,10,0,0,9,1,0,0,10,3,7,8,2,10,0,0,10,10,0
Revad,0,7,3,10,0,0,8,1,1,10,0,0,7,3,0,0,10,7,3,0,10,10,0,2,8,10,0
Ranvasi,0,0,10,9,1,0,4,4,2,10,0,1,4,5,0,0,10,4,6,10,0,10,0,1,9,10,0
Delwada,0,10,0,9,0,1,4,3,3,8,2,0,10,0,0,0,10,7,3,10,0,10,0,4,6,2,8
Varsingpur,0,0,10,7,2,1,6,3,1,9,1,0,4,6,0,0,10,6,4,10,0,10,0,0,10,10,0
Simar,0,0,10,9,1,0,3,6,1,10,0,0,0,10,0,0,10,3,7,4,6,10,0,3,7,10,0
Naliya Mandvi,0,10,0,8,2,0,7,2,1,10,0,0,10,0,0,0,10,5,5,10,0,10,0,6,4,2,8
