village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Feroke (CT),0,0,0,64,8,4,44,27,5,63,13,18,23,35,0,3,73,0,,76,0,72,3,76,0,74,2,76,0
Olavanna (CT),0,0,0,37,10,5,25,23,4,33,19,11,13,28,0,7,45,0,,52,0,35,17,52,0,49,3,48,4
Pantheeramkavu (CT),0,0,0,19,2,2,6,17,0,14,9,1,5,17,0,4,19,0,,20,3,17,6,23,0,21,2,21,2
Elathur (OG) - 627441,0,0,0,72,4,3,12,36,31,49,30,21,31,27,0,0,79,0,,79,0,72,7,79,0,74,5,78,1
Ramanattukara (CT),0,0,0,63,6,6,42,29,4,36,39,19,19,37,0,7,68,1,,73,2,64,11,75,0,64,11,72,3
Beypore (CT) - 627437,0,0,0,71,6,1,1,50,27,31,47,8,7,63,0,0,78,0,,78,0,73,5,78,0,71,7,51,27
Cheruvannur (CT) - 627436,0,0,0,49,1,3,12,29,12,31,22,3,10,40,0,3,50,0,,53,0,52,1,53,0,44,9,53,0
Katchery,0,0,0,47,5,3,16,28,11,22,33,19,6,29,0,1,54,0,,55,0,53,2,55,0,49,6,52,3
Kadalundi (OG),0,0,1,50,15,2,11,47,9,53,14,19,16,32,0,7,60,1,,66,1,66,1,67,0,53,13,67,0
Vengeri,0,0,0,11,2,0,3,8,2,13,0,1,6,6,0,0,13,0,,13,0,13,0,13,0,11,2,13,0
