village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karhana,120,557,0,103,268,306,42,440,195,673,4,192,170,315,0,677,0,677,0,638,39,677,0,12,665,635,42
Dubagaon,19,47,0,4,26,36,2,13,51,66,0,27,14,25,0,66,0,66,0,56,10,66,0,0,66,63,3
Karnachara,2,0,0,0,1,1,0,1,1,2,0,2,0,0,0,2,0,2,0,2,0,2,0,0,2,2,0
Kumguri,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Ambari,0,28,0,6,13,9,0,13,15,28,0,4,7,17,0,28,0,28,0,27,1,28,0,0,28,28,0
Silbari,59,101,0,22,74,64,9,94,57,160,0,73,32,55,0,160,0,160,0,125,35,160,0,55,105,158,2
Laokhata,111,743,0,164,393,297,4,287,563,853,1,195,295,364,0,849,5,854,0,785,69,854,0,91,763,809,45
Godhuligaon,93,510,1,127,205,272,7,215,382,603,1,173,188,243,0,604,0,604,0,562,42,604,0,10,594,598,6
Kujideor,84,199,0,107,86,90,5,169,109,283,0,109,59,115,0,264,19,283,0,245,38,282,1,41,242,271,12
Anchali,367,1098,0,401,520,544,95,822,548,1457,8,511,321,633,0,1410,55,1465,0,1327,138,1465,0,175,1290,1409,56
Laugaon,1,6,0,1,1,5,0,3,4,7,0,1,3,3,0,7,0,7,0,6,1,7,0,0,7,7,0
Angulia,0,2,0,0,2,0,0,1,1,2,0,0,0,2,0,2,0,2,0,2,0,2,0,0,2,2,0
