village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mandi Gam,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Wajhama,8,149,3,157,3,0,8,151,1,158,1,160,0,0,0,0,160,1,,88,71,140,19,159,0,159,0,98,61
Safal Pora,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,1,1,0,,0,0,0,0,0,0,0,0,0,0
Rawal Pora,2,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0
Mangwal Pora,3,0,0,0,2,1,1,2,0,0,0,3,0,0,0,1,2,0,,0,0,0,0,0,0,0,0,0,0
Reshi Pora,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Gana Pora,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Muqam Hindwand Pora,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Thukar Pora,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0
Gund Chubutra,3,1,0,0,2,2,1,3,0,0,0,3,1,0,0,1,3,0,,0,0,0,0,0,0,0,0,0,0
Kral Gund,2,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0
Lalboug,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Loki Pora,2,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,2,0,,0,0,0,0,0,0,0,0,0,0
Sahi Pora,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Muqam Rajwar,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0
Ash Pora,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,,1,0,1,0,1,0,1,0,1,0
