village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Konandur,7,16,35,11,21,26,1,50,7,46,12,7,10,41,0,0,58,0,,20,38,0,58,40,13,55,3,5,53
Theerthahalli (Rural),10,4,4,1,3,14,5,6,7,8,10,14,1,3,0,0,18,0,,18,0,15,3,18,0,8,10,15,3
Shirupathi,20,31,27,3,25,50,23,27,28,43,35,20,23,35,0,2,76,1,,73,5,50,28,74,4,43,35,73,5
Nambala,42,18,32,20,33,40,9,60,24,68,24,15,21,56,0,1,92,0,,86,7,14,79,72,19,50,43,77,16
Kelakere,17,12,7,2,15,19,2,15,19,21,15,11,5,20,1,1,34,0,,33,3,6,30,30,5,33,3,13,23
Hadigallu,1,1,1,1,1,1,0,2,1,1,2,3,0,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Thorebailu,1,2,2,2,2,1,3,2,0,3,2,4,1,0,0,0,5,0,,5,0,2,3,5,0,1,4,5,0
Sheeke,17,47,38,57,35,10,20,81,1,45,57,17,27,58,0,1,101,0,,96,6,13,89,91,10,94,7,72,30
Kombinakai,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Halesara,12,22,28,20,34,8,15,43,4,42,20,10,13,39,0,0,62,0,,49,13,15,47,62,0,13,49,45,17
Hanasa,2,4,1,0,2,5,2,4,1,4,3,7,0,0,0,0,7,0,,7,0,3,4,7,0,3,4,7,0
Kolagi,66,30,36,31,66,35,31,81,20,86,46,43,27,62,1,3,128,2,,120,12,25,107,129,0,60,72,104,28
Danasale,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
Katagaru,0,3,1,0,3,1,2,1,1,3,1,4,0,0,0,1,3,0,,4,0,3,1,4,0,2,2,3,1
Salgadi,2,0,1,0,1,2,0,3,0,1,2,2,1,0,0,0,3,0,,3,0,1,2,3,0,1,2,3,0
Jambuvalli,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,,1,0,0,1,1,0,1,0,1,0
