village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Joychandrapara,0,1,43,32,12,0,0,44,0,44,0,39,5,0,0,41,0,0,,45,0,13,32,35,9,20,24,45,0
Durgachhera,0,0,66,55,12,0,0,65,2,66,1,59,4,0,0,59,0,0,,67,0,6,61,50,15,38,29,67,0
Manikpur,0,0,49,37,11,2,0,43,7,50,0,47,2,0,0,45,0,0,,50,0,5,45,50,0,41,9,50,0
Paschim Chhamanu,0,0,40,38,3,0,0,35,6,41,0,28,9,1,0,37,0,0,,41,0,19,22,41,0,7,34,41,0
Sonapur,0,1,12,12,1,0,0,13,0,14,0,13,0,0,0,13,0,0,,14,0,0,14,13,1,12,2,14,0
Makarchhera,0,3,36,32,7,0,0,32,7,37,2,38,1,0,0,39,0,0,,40,0,9,31,40,0,36,4,40,0
Sadhujanpara,0,1,11,10,2,0,0,11,1,12,0,12,0,0,0,11,0,0,,12,0,1,11,10,2,12,0,12,0
Debchhera,0,4,20,21,3,0,0,22,2,18,6,22,2,0,0,24,0,0,,24,0,4,20,24,0,22,2,24,0
Uttar Longtarai,0,5,30,34,1,0,0,34,1,35,0,34,1,0,0,34,0,0,,35,0,9,26,35,0,33,2,35,0
Purba Chhamanu,0,1,19,20,0,0,0,18,2,20,0,20,0,0,0,20,0,0,,20,0,6,14,20,0,16,4,20,0
Central Catchment Reserve Forest,0,5,146,136,14,1,0,139,11,145,6,144,6,1,0,150,1,0,,151,0,35,115,151,0,139,12,147,3
