village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhosare,0,18,77,60,35,0,86,9,0,15,80,0,0,95,0,0,95,4,91,59,36,95,0,0,95,53,42
Diskal,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Garavadi,0,0,11,11,0,0,10,1,0,0,11,0,0,11,2,0,9,1,10,5,6,11,0,0,11,10,1
Khatgun,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1
Bhandewadi,0,0,13,9,0,4,7,3,3,0,13,0,0,13,1,0,12,2,11,12,1,13,0,0,13,10,3
Satewadi,0,4,91,36,57,2,87,8,0,13,82,0,0,95,0,0,95,7,88,60,35,94,1,0,95,62,33
Gursale,0,28,57,32,52,1,80,5,0,11,74,0,0,85,0,0,85,37,48,45,40,85,0,0,85,85,0
Hingane,0,10,95,44,61,0,97,8,0,9,96,0,0,105,0,0,105,22,83,85,20,95,10,0,105,71,34
Hivarwadi,0,16,79,40,48,7,87,8,0,9,86,1,0,94,0,0,95,35,60,13,82,95,0,0,95,95,0
Ambavade,0,8,107,40,56,19,105,10,0,16,99,0,0,115,0,0,115,10,105,81,34,115,0,0,115,43,72
Datewadi,0,0,10,10,0,0,9,1,0,0,10,0,0,10,0,0,10,1,9,10,0,10,0,0,10,10,0
Padal,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,4,6,10,0,10,0,0,10,10,0
Dhokalwadi,0,0,10,10,0,0,10,0,0,0,10,1,0,9,0,0,10,2,8,10,0,10,0,0,10,10,0
Katarkhatav,0,0,40,40,0,0,27,12,1,0,40,0,0,40,0,0,40,0,40,36,4,40,0,0,40,40,0
Bombale,0,0,10,1,7,2,8,2,0,2,8,0,0,10,0,0,10,6,4,9,1,10,0,0,10,9,1
Mandave,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,2,8,10,0,10,0,0,10,10,0
Pedgaon,0,0,30,30,0,0,28,2,0,0,30,1,0,29,0,0,30,9,21,30,0,30,0,0,30,28,2
Bitalewadi,0,1,39,41,0,0,30,11,0,35,6,5,1,35,0,0,41,38,3,27,14,41,0,0,41,37,4
Budh,0,0,10,10,0,0,5,5,0,0,10,0,0,10,0,0,10,1,9,8,2,10,0,0,10,10,0
Chinchani,0,0,10,10,0,0,8,2,0,0,10,0,0,10,0,0,10,2,8,4,6,10,0,0,10,10,0
Mayani,0,0,10,10,0,0,1,9,0,0,10,0,0,10,0,0,10,0,10,9,1,10,0,0,10,9,1
Palasgaon,0,0,10,10,0,0,9,1,0,0,10,0,0,10,0,0,10,3,7,10,0,10,0,0,10,7,3
Khatval,0,0,10,10,0,0,9,1,0,0,10,0,0,10,0,0,10,2,8,10,0,10,0,0,10,10,0
Yelmarwadi,0,0,20,18,2,0,18,2,0,0,20,5,6,9,3,0,17,6,14,0,20,20,0,0,20,20,0
Morale,0,40,55,24,44,27,87,8,0,22,73,0,0,95,1,0,94,8,87,54,41,86,9,1,94,88,7
Ganeshwadi (vaduj),0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,3,7,10,0,10,0,0,10,10,0
Husenpur,0,0,10,10,0,0,8,2,0,1,9,0,0,10,0,0,10,3,7,10,0,10,0,0,10,10,0
Visapur,0,8,87,17,66,12,89,6,0,12,83,0,0,95,0,0,95,35,60,35,60,95,0,0,95,94,1
Maradwak,0,0,9,9,0,0,3,6,0,0,9,0,0,9,0,0,9,0,9,9,0,9,0,0,9,9,0
Kanharwadi,0,0,9,9,0,0,3,6,0,0,9,0,1,8,0,0,9,0,9,8,1,9,0,0,9,9,0
Nagnathawadi,0,0,7,7,0,0,2,5,0,0,7,0,0,7,0,0,7,0,7,6,1,7,0,0,7,7,0
Vetane,0,0,10,8,2,0,5,5,0,0,10,0,0,10,0,0,10,0,10,6,4,10,0,0,10,10,0
Vaduj,0,0,10,10,0,0,9,1,0,0,10,0,0,10,0,0,10,3,7,10,0,10,0,0,10,10,0
Ladegaon,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,0,10,10,0,10,0,0,10,9,1
Naikachiwadi,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,6,4,10,0,10,0,0,10,10,0
Pimpari,1,34,59,49,33,12,22,66,6,12,82,0,0,94,0,0,94,9,85,74,20,87,7,0,94,88,6
Manetupewadi,0,0,9,9,0,0,7,2,0,0,9,0,0,9,0,0,9,5,4,7,2,9,0,0,9,9,0
Revalkarwadi,0,0,10,10,0,0,8,2,0,0,10,0,0,10,0,0,10,0,10,10,0,10,0,0,10,10,0
Dharpudi,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,0,10,10,0,10,0,0,10,9,1
Landewadi,0,0,10,10,0,0,9,1,0,0,10,0,0,10,0,0,10,6,4,8,2,10,0,0,10,10,0
Khatav,0,0,10,10,0,0,10,0,0,0,10,0,0,10,0,0,10,1,9,10,0,10,0,0,10,10,0
Rajapur,0,0,10,10,0,0,7,3,0,0,10,0,0,10,0,0,10,0,10,6,4,10,0,0,10,10,0
Jaigaon,0,0,20,20,0,0,16,4,0,0,20,0,0,20,0,0,20,4,16,14,6,20,0,0,20,20,0
Unchithane,0,0,10,10,0,0,9,1,0,0,10,0,0,10,0,0,10,2,8,10,0,10,0,0,10,10,0
Dhondewadi,0,0,10,10,0,0,10,0,0,0,10,0,1,9,0,0,10,2,8,10,0,10,0,0,10,10,0
Kumathe,0,0,10,10,0,0,3,7,0,0,10,1,0,9,0,1,9,1,9,9,1,10,0,0,10,10,0
Rajache Kurle,0,0,10,10,0,0,6,4,0,0,10,0,0,10,0,0,10,4,6,6,4,10,0,0,10,10,0
Sidhdeshvar Kuroli,0,0,30,30,0,0,16,14,0,0,30,0,0,30,0,0,30,2,28,28,2,30,0,0,30,30,0
