village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khachariya Was,0,0,0,47,2,0,40,8,1,48,0,0,0,49,2,0,47,35,14,47,2,49,0,0,0,49,0
Buchyasi,0,0,0,6,1,0,4,3,0,7,0,0,0,7,1,0,6,4,3,7,0,7,0,0,0,7,0
Sawant Ka Bas,0,0,0,9,0,0,8,1,0,9,0,0,0,9,3,0,6,4,5,9,0,9,0,0,0,9,0
Nada Charanwas,0,0,0,10,1,0,8,3,0,10,1,0,0,11,1,0,10,6,5,11,0,11,0,0,0,11,0
Chak Kailash,0,0,0,8,2,0,10,0,0,10,0,0,0,10,1,0,9,6,4,8,2,10,0,0,0,10,0
Likhma Ka Bas,0,0,0,12,3,0,11,4,0,15,0,0,0,15,0,0,15,12,3,15,0,15,0,0,0,15,0
Shyampura,0,0,0,15,0,0,12,3,0,15,0,1,0,14,2,0,13,13,2,15,0,14,0,0,0,15,0
Lami Ki Dhani,0,0,0,48,0,0,48,0,0,47,1,0,0,48,1,0,47,31,17,48,0,47,0,0,0,48,0
Guwardi,0,0,0,5,0,0,4,1,0,5,0,0,0,5,0,0,5,3,2,5,0,5,0,0,0,5,0
Shyam Nagar,0,0,0,11,1,0,9,3,0,12,0,0,0,12,0,0,12,9,3,11,1,10,0,0,0,12,0
Pachar,0,0,0,8,0,0,8,0,0,8,0,0,0,8,0,0,8,5,2,8,0,7,0,0,0,8,0
Kushalpura,0,0,0,12,0,0,10,2,0,12,0,0,0,12,1,0,11,8,4,12,0,11,0,0,0,12,0
Chak Mitai,0,0,0,9,0,0,7,2,0,9,0,0,0,9,0,0,9,4,5,8,0,9,0,1,0,9,0
Mandha (Surera),0,0,0,24,2,0,21,5,0,26,0,1,0,25,0,0,26,18,8,26,0,26,0,0,0,26,0
Punyana,0,0,0,9,1,0,8,2,0,10,0,0,0,10,0,0,10,6,4,10,0,10,0,0,0,10,0
Dholasari,0,0,0,12,0,0,11,1,0,12,0,0,0,12,1,0,11,7,5,12,0,12,0,0,0,12,0
Chandeli Ka Bas,0,0,0,8,0,0,8,0,0,8,0,0,0,8,0,0,8,6,2,8,0,7,0,0,0,8,0
Beniyon Ka Bas,0,0,0,8,0,0,7,1,0,8,0,0,0,8,0,0,8,4,4,8,0,7,0,0,0,8,0
Nayabas,0,0,0,8,0,0,7,0,1,8,0,0,0,8,0,0,8,6,2,8,0,8,0,0,0,8,0
Prathiveraj Ka Bas,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,2,1,1,2,0,2,0,0,0,2,0
Hanuman Nagar,0,0,0,12,1,0,10,3,0,13,0,0,0,13,0,0,13,11,2,13,0,13,0,0,0,13,0
Chak Bharija No.1,0,0,0,6,0,0,5,1,0,6,0,0,0,6,0,0,6,6,0,6,0,6,0,0,0,6,0
Naya Bas,0,0,0,12,0,0,10,2,0,12,0,0,0,12,0,0,12,7,5,12,0,11,0,0,0,12,0
Bay (CT),0,0,0,49,1,0,45,5,0,50,0,0,0,50,6,0,44,39,11,50,0,48,0,0,0,50,0
Kudiyon Ka Bas,0,0,0,49,1,0,44,6,0,50,0,0,0,50,1,0,49,36,14,50,0,50,0,0,0,50,0
Amanipura,0,0,0,4,1,0,2,3,0,5,0,0,0,5,0,0,5,5,0,5,0,5,0,0,0,5,0
Nada,0,0,0,15,1,0,14,2,0,16,0,0,0,16,0,0,16,12,4,16,0,15,0,0,0,16,0
Maganpura,0,0,0,17,1,0,15,3,0,18,0,0,0,18,0,0,18,13,5,18,0,16,0,0,0,18,0
Danji Ka Bas,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,3,3,0,3,0,2,0,0,0,3,0
Mei,0,0,0,10,0,0,9,1,0,10,0,0,0,10,0,0,10,8,2,10,0,9,0,0,0,10,0
Rajanpura,0,0,0,31,0,0,28,3,0,31,0,0,0,31,2,0,29,28,3,30,0,30,0,0,0,31,0
Jaloond,0,0,0,15,1,0,13,3,0,16,0,0,0,16,0,0,16,15,1,16,0,14,0,0,0,16,0
Umara,0,0,0,15,8,0,20,3,0,23,0,0,0,23,1,0,21,21,2,23,0,23,0,0,0,23,0
Chak,0,0,0,18,0,0,15,3,0,18,0,0,0,18,0,0,18,10,8,18,0,18,0,0,0,18,0
Banathala,0,0,0,20,1,0,16,5,0,21,0,0,0,21,0,0,20,17,4,21,0,21,0,0,0,21,0
Rulana,0,0,0,28,1,0,24,5,0,29,0,0,0,29,0,0,29,25,4,29,0,28,0,0,0,29,0
Ramnagar,0,0,0,4,4,0,6,2,0,8,0,0,0,8,0,0,8,5,3,8,0,8,0,0,0,8,0
Ramgarh (CT),0,0,0,15,2,0,14,2,1,17,0,0,0,17,0,0,17,14,3,17,0,16,0,0,0,17,0
Keshav Ka Bas,0,0,0,1,1,0,1,1,0,2,0,0,0,2,0,0,2,2,0,2,0,2,0,0,0,2,0
Kankra,0,0,0,0,5,0,4,1,0,5,0,0,0,5,0,0,5,3,2,5,0,5,0,0,0,5,0
Aheer Ka Bas,0,0,0,11,1,0,10,2,0,12,0,0,0,12,0,0,12,12,0,12,0,12,0,0,0,12,0
