village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kath Para,533,334,8,675,104,96,203,498,174,666,209,652,178,45,0,765,110,0,,875,0,716,159,763,112,423,452,873,2
Abhoypuria,401,299,13,212,224,277,130,236,347,527,186,455,100,158,0,287,426,1,,713,0,567,146,578,135,330,383,670,43
Dhakeri,431,364,6,386,326,89,8,282,511,792,9,477,91,233,0,198,603,0,,801,0,503,298,680,121,341,460,683,118
Ali Chiga,15,41,1,16,33,8,5,35,17,54,3,18,11,28,0,25,32,0,,57,0,39,18,40,17,4,53,56,1
Bhadhara,1169,488,58,995,471,249,105,734,876,1596,119,1280,202,233,0,905,810,3,,1714,1,1513,202,1629,86,490,1225,1700,15
Kheluwa,192,14,0,59,79,68,67,104,35,206,0,193,2,11,0,109,97,0,,206,0,204,2,197,9,27,179,206,0
Namtiyal Pathar,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Bailung Chetia,2,1,0,3,0,0,2,1,0,3,0,2,0,1,0,2,1,0,,3,0,3,0,3,0,2,1,3,0
Chengli Bari,54,0,0,29,14,11,20,28,6,54,0,54,0,0,0,19,35,0,,54,0,54,0,54,0,11,43,54,0
Bagal Habi,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Kowamora Hondique,2,0,0,0,2,0,1,1,0,2,0,2,0,0,0,0,2,0,,2,0,2,0,2,0,0,2,2,0
Kujibali Habi,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Jathipotia,53,1,0,18,17,19,35,17,2,54,0,54,0,0,0,20,34,0,,54,0,54,0,54,0,13,41,54,0
Chetia,10,0,0,0,6,4,7,3,0,10,0,10,0,0,0,2,8,0,,10,0,10,0,10,0,2,8,10,0
Labang,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Sunpora Gohain,13,0,0,2,5,6,9,4,0,13,0,13,0,0,0,5,8,0,,13,0,13,0,13,0,3,10,13,0
Lonkam Gohain,15,0,0,1,7,7,7,6,2,15,0,15,0,0,0,2,13,0,,15,0,15,0,15,0,1,14,15,0
Singha Duwar Grant,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Moiramora Handique,7,0,0,2,1,4,6,1,0,7,0,7,0,0,0,4,3,0,,7,0,7,0,7,0,0,7,7,0
Sunpora Habi,4,1,0,0,1,4,3,1,1,5,0,4,1,0,0,3,2,0,,5,0,5,0,4,1,0,5,5,0
Dighal Pachi,1,12,0,6,4,3,0,6,7,10,3,2,5,6,0,6,7,0,,13,0,6,7,12,1,0,13,1,12
1 No. Konwar Gaon,3,6,0,4,4,1,0,7,2,8,1,4,1,4,0,4,5,0,,9,0,4,5,7,2,2,7,9,0
Banmukh Chutia,76,51,5,46,59,27,10,96,26,103,29,85,26,21,0,61,71,1,,132,0,108,24,115,17,13,119,131,1
Bhajoni,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
