village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kuneth,0,0,0,6,4,0,3,7,0,8,2,5,5,0,0,0,10,10,0,9,1,10,0,10,0,10,0
Tauli,0,0,0,6,6,0,2,10,0,11,1,11,1,0,0,0,12,12,0,11,1,12,0,12,0,12,0
Suktoli,0,0,0,4,5,1,4,6,0,10,0,8,2,0,0,0,10,10,0,9,1,10,0,10,0,10,0
Umatta,0,0,0,4,4,0,1,7,0,8,0,5,3,0,0,0,8,8,0,8,0,8,0,7,1,8,0
Kanauth,0,0,0,13,10,0,6,17,0,21,2,11,12,0,0,0,23,23,0,21,2,23,0,22,1,23,0
Kharsain,0,0,0,12,6,1,3,16,0,17,2,15,4,0,0,0,19,19,0,19,0,19,0,19,0,19,0
Chaudali,0,0,0,5,6,1,1,11,0,11,1,7,5,0,0,0,12,11,1,11,1,12,0,12,0,12,0
Bainoli,0,0,0,16,5,0,4,17,0,19,2,15,6,0,0,0,21,20,1,20,1,20,1,19,2,21,0
Sundar Gaon,0,0,0,7,4,0,2,9,0,10,1,9,2,0,0,0,11,11,0,11,0,11,0,10,1,11,0
Dewal,0,0,0,8,2,0,3,7,0,10,0,9,1,0,0,0,10,10,0,10,0,8,2,10,0,9,1
Bantoli,0,0,0,6,4,2,4,8,0,11,1,9,2,1,0,0,12,11,1,11,1,11,1,12,0,12,0
Baron,0,0,0,6,2,1,3,6,0,7,2,7,2,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Chatigyala,0,0,1,13,4,0,3,14,0,16,1,12,5,0,0,0,17,16,1,16,1,16,1,17,0,17,0
